"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5750,52.3,52.3,47.7,"Les Clées (VD)","I cittadini di Les Clées hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,3 per cento di voti a favore. Les Clées ha accolto il testo, così come quanto avvenuto a livello cantonale."
5752,27.2,27.2,72.8,"Croy (VD)","Nel comune di Croy, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,8 per cento di voti contrari. Croy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5754,68.9,68.9,31.1,"Juriens (VD)","Nel comune di Juriens, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,9 per cento di voti favorevoli. Juriens ha accolto il testo, così come quanto avvenuto a livello cantonale."
5755,33.3,33.3,66.7,"Lignerolle (VD)","A Lignerolle gli abitanti si sono opposti al potenziamento delle strade nazionali con il 66,7 per cento di voti a sfavore. Lignerolle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5756,51.3,51.3,48.7,"Montcherand (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Montcherand, dove ha riscosso il 51,3 per cento di voti a favore. Montcherand ha accolto il testo, così come quanto avvenuto a livello cantonale."
5757,23.2,23.2,76.8,"Orbe (VD)","Gli elettori di Orbe si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,8 per cento di voti contrari. Orbe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5758,74.5,74.5,25.5,"La Praz (VD)","Gli abitanti di La Praz hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,5 per cento di ""sì"". La Praz ha accolto il testo, così come quanto avvenuto a livello cantonale."
5759,55.9,55.9,44.1,"Premier (VD)","Gli abitanti di Premier hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,9 per cento di ""sì"". Premier ha accolto il testo, così come quanto avvenuto a livello cantonale."
5760,31.3,31.3,68.7,"Rances (VD)","Gli abitanti di Rances hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,7 per cento di ""no"". Rances ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5761,81.6,81.6,18.4,"Romainmôtier-Envy (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Romainmôtier-Envy, dove ha riscosso il 81,6 per cento di voti a favore. Romainmôtier-Envy ha accolto il testo, così come quanto avvenuto a livello cantonale."
5762,15.6,15.6,84.4,"Sergey (VD)","Il 84,4 per cento degli elettori di Sergey ha respinto l'iniziativa per la resposanbilità ambientale. Sergey ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5763,56.9,56.9,43.1,"Valeyres-sous-Rances (VD)","Il 56,9 per cento degli elettori di Valeyres-sous-Rances ha accolto l'iniziativa per la resposanbilità ambientale. Valeyres-sous-Rances ha accolto il testo, così come quanto avvenuto a livello cantonale."
5764,22.2,22.2,77.8,"Vallorbe (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Vallorbe, dove ha riscosso il 77,8 per cento di ""no"". Vallorbe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5765,82,82,18,"Vaulion (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Vaulion, dove ha riscosso il 82 per cento di voti a favore. Vaulion ha accolto il testo, così come quanto avvenuto a livello cantonale."
5766,20.8,20.8,79.2,"Vuiteboeuf (VD)","Gli elettori di Vuiteboeuf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 79,2 per cento di voti contrari. Vuiteboeuf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5785,67.6,67.6,32.4,"Corcelles-le-Jorat (VD)","Gli abitanti di Corcelles-le-Jorat hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,6 per cento di ""sì"". Corcelles-le-Jorat ha accolto il testo, così come quanto avvenuto a livello cantonale."
5790,68,68,32,"Maracon (VD)","Gli elettori di Maracon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 68 per cento di ""sì"". Maracon ha accolto il testo, così come quanto avvenuto a livello cantonale."
5792,41.7,41.7,58.3,"Montpreveyres (VD)","I cittadini di Montpreveyres hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,3 per cento di voti contrari. Montpreveyres ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5798,33.5,33.5,66.5,"Ropraz (VD)","I cittadini di Ropraz hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,5 per cento di voti contrari. Ropraz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5799,26.3,26.3,73.7,"Servion (VD)","Gli abitanti di Servion hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,7 per cento di ""no"". Servion ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5803,47.9,47.9,52.1,"Vulliens (VD)","A Vulliens gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,1 per cento di voti a sfavore. Vulliens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5804,11.2,11.2,88.8,"Jorat-Menthue (VD)","Gli elettori di Jorat-Menthue si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 88,8 per cento di voti contrari. Jorat-Menthue ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5805,73.7,73.7,26.3,"Oron (VD)","Gli abitanti di Oron hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,7 per cento di ""sì"". Oron ha accolto il testo, così come quanto avvenuto a livello cantonale."
5806,80.2,80.2,19.8,"Jorat-Mézières (VD)","Il 80,2 per cento degli elettori di Jorat-Mézières ha accolto l'iniziativa per la resposanbilità ambientale. Jorat-Mézières ha accolto il testo, così come quanto avvenuto a livello cantonale."
5812,85.4,85.4,14.6,"Champtauroz (VD)","A Champtauroz gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,4 per cento di ""sì"". Champtauroz ha accolto il testo, così come quanto avvenuto a livello cantonale."
5813,78.3,78.3,21.7,"Chevroux (VD)","Il 78,3 per cento degli elettori di Chevroux ha accolto l'iniziativa per la resposanbilità ambientale. Chevroux ha accolto il testo, così come quanto avvenuto a livello cantonale."
5816,79.3,79.3,20.7,"Corcelles-près-Payerne (VD)","Il 79,3 per cento degli elettori di Corcelles-près-Payerne ha accolto l'iniziativa per la resposanbilità ambientale. Corcelles-près-Payerne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5817,78.8,78.8,21.2,"Grandcour (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Grandcour, dove ha riscosso il 78,8 per cento di voti a favore. Grandcour ha accolto il testo, così come quanto avvenuto a livello cantonale."
5819,50.1,50.1,49.9,"Henniez (VD)","A Henniez gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,1 per cento di ""sì"". Henniez ha accolto il testo, così come quanto avvenuto a livello cantonale."
5821,60,60,40,"Missy (VD)","Gli elettori di Missy si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60 per cento di ""sì"". Missy ha accolto il testo, così come quanto avvenuto a livello cantonale."
5822,59.7,59.7,40.3,"Payerne (VD)","I cittadini di Payerne hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,7 per cento di voti a favore. Payerne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5827,18.4,18.4,81.6,"Trey (VD)","Nel comune di Trey, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,6 per cento di voti contrari. Trey ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5828,16.5,16.5,83.5,"Treytorrens (Payerne) (VD)","I cittadini di Treytorrens (Payerne) hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,5 per cento di voti contrari. Treytorrens (Payerne) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5830,22.8,22.8,77.2,"Villarzel (VD)","I cittadini di Villarzel hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,2 per cento di voti contrari. Villarzel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5831,45.5,45.5,54.5,"Valbroye (VD)","Gli abitanti di Valbroye hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,5 per cento di ""no"". Valbroye ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5841,71.8,71.8,28.2,"Château-d'Oex (VD)","I cittadini di Château-d'Oex hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,8 per cento di voti a favore. Château-d'Oex ha accolto il testo, così come quanto avvenuto a livello cantonale."
5842,4.6,4.6,95.4,"Rossinière (VD)","Gli abitanti di Rossinière hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,4 per cento di ""no"". Rossinière ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5843,24.5,24.5,75.5,"Rougemont (VD)","Nel comune di Rougemont, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,5 per cento di voti contrari. Rougemont ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5851,29.7,29.7,70.3,"Allaman (VD)","Il 70,3 per cento degli elettori di Allaman ha respinto l'iniziativa per la resposanbilità ambientale. Allaman ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5852,87.5,87.5,12.5,"Bursinel (VD)","A Bursinel gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,5 per cento di ""sì"". Bursinel ha accolto il testo, così come quanto avvenuto a livello cantonale."
5853,75.6,75.6,24.4,"Bursins (VD)","Il 75,6 per cento degli elettori di Bursins ha accolto l'iniziativa per la resposanbilità ambientale. Bursins ha accolto il testo, così come quanto avvenuto a livello cantonale."
5854,63.7,63.7,36.3,"Burtigny (VD)","Gli elettori di Burtigny si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 63,7 per cento di ""sì"". Burtigny ha accolto il testo, così come quanto avvenuto a livello cantonale."
5855,4.8,4.8,95.2,"Dully (VD)","Nel comune di Dully, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,2 per cento di voti contrari. Dully ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5856,43,43,57,"Essertines-sur-Rolle (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Essertines-sur-Rolle, dove ha riscosso il 57 per cento di ""no"". Essertines-sur-Rolle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5857,71.5,71.5,28.5,"Gilly (VD)","Gli abitanti di Gilly hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,5 per cento di ""sì"". Gilly ha accolto il testo, così come quanto avvenuto a livello cantonale."
5858,65.3,65.3,34.7,"Luins (VD)","Nel comune di Luins, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,3 per cento di voti favorevoli. Luins ha accolto il testo, così come quanto avvenuto a livello cantonale."
5859,87.5,87.5,12.5,"Mont-sur-Rolle (VD)","I cittadini di Mont-sur-Rolle hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,5 per cento di voti a favore. Mont-sur-Rolle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5860,76.9,76.9,23.1,"Perroy (VD)","Il 76,9 per cento degli elettori di Perroy ha accolto l'iniziativa per la resposanbilità ambientale. Perroy ha accolto il testo, così come quanto avvenuto a livello cantonale."
5861,95.8,95.8,4.2,"Rolle (VD)","Gli elettori di Rolle si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 95,8 per cento di ""sì"". Rolle ha accolto il testo, così come quanto avvenuto a livello cantonale."
5862,48.8,48.8,51.2,"Tartegnin (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Tartegnin, dove ha riscosso il 51,2 per cento di ""no"". Tartegnin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5863,55.6,55.6,44.4,"Vinzel (VD)","I cittadini di Vinzel hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,6 per cento di voti a favore. Vinzel ha accolto il testo, così come quanto avvenuto a livello cantonale."
5871,54.5,54.5,45.5,"L'Abbaye (VD)","I cittadini di L'Abbaye hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,5 per cento di voti a favore. L'Abbaye ha accolto il testo, così come quanto avvenuto a livello cantonale."
5872,69.5,69.5,30.5,"Le Chenit (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Le Chenit, dove ha riscosso il 69,5 per cento di voti a favore. Le Chenit ha accolto il testo, così come quanto avvenuto a livello cantonale."
5873,40.3,40.3,59.7,"Le Lieu (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Le Lieu, dove ha riscosso il 59,7 per cento di ""no"". Le Lieu ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5882,41.3,41.3,58.7,"Chardonne (VD)","I cittadini di Chardonne hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di voti contrari. Chardonne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5883,56.2,56.2,43.8,"Corseaux (VD)","Gli abitanti di Corseaux hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,2 per cento di ""sì"". Corseaux ha accolto il testo, così come quanto avvenuto a livello cantonale."
5884,70.2,70.2,29.8,"Corsier-sur-Vevey (VD)","Gli abitanti di Corsier-sur-Vevey hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,2 per cento di ""sì"". Corsier-sur-Vevey ha accolto il testo, così come quanto avvenuto a livello cantonale."
5885,79.7,79.7,20.3,"Jongny (VD)","Nel comune di Jongny, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 79,7 per cento di voti favorevoli. Jongny ha accolto il testo, così come quanto avvenuto a livello cantonale."
5886,14,14,86,"Montreux (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Montreux, dove ha riscosso il 86 per cento di ""no"". Montreux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5889,64.4,64.4,35.6,"La Tour-de-Peilz (VD)","I cittadini di La Tour-de-Peilz hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,4 per cento di voti a favore. La Tour-de-Peilz ha accolto il testo, così come quanto avvenuto a livello cantonale."
5890,59.1,59.1,40.9,"Vevey (VD)","Gli abitanti di Vevey hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,1 per cento di ""sì"". Vevey ha accolto il testo, così come quanto avvenuto a livello cantonale."
5891,43,43,57,"Veytaux (VD)","A Veytaux gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57 per cento di voti a sfavore. Veytaux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5892,77.8,77.8,22.2,"Blonay-Saint-Légier (((VD)))","Gli abitanti di Blonay-Saint-Légier hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,8 per cento di ""sì"". Blonay-Saint-Légier ha accolto il testo, così come quanto avvenuto a livello cantonale."
5902,54.2,54.2,45.8,"Belmont-sur-Yverdon (VD)","Gli abitanti di Belmont-sur-Yverdon hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,2 per cento di ""sì"". Belmont-sur-Yverdon ha accolto il testo, così come quanto avvenuto a livello cantonale."
5903,59.9,59.9,40.1,"Bioley-Magnoux (VD)","Nel comune di Bioley-Magnoux, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di voti favorevoli. Bioley-Magnoux ha accolto il testo, così come quanto avvenuto a livello cantonale."
5904,58.4,58.4,41.6,"Chamblon (VD)","A Chamblon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,4 per cento di ""sì"". Chamblon ha accolto il testo, così come quanto avvenuto a livello cantonale."
5905,25.6,25.6,74.4,"Champvent (VD)","Gli elettori di Champvent si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 74,4 per cento di voti contrari. Champvent ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5907,29.9,29.9,70.1,"Chavannes-le-Chêne (VD)","I cittadini di Chavannes-le-Chêne hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,1 per cento di voti contrari. Chavannes-le-Chêne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5908,74.3,74.3,25.7,"Chêne-Pâquier (VD)","Gli elettori di Chêne-Pâquier si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 74,3 per cento di ""sì"". Chêne-Pâquier ha accolto il testo, così come quanto avvenuto a livello cantonale."
5909,39.8,39.8,60.2,"Cheseaux-Noréaz (VD)","Gli abitanti di Cheseaux-Noréaz hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,2 per cento di ""no"". Cheseaux-Noréaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5910,68.2,68.2,31.8,"Cronay (VD)","Nel comune di Cronay, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di voti favorevoli. Cronay ha accolto il testo, così come quanto avvenuto a livello cantonale."
5911,72.4,72.4,27.6,"Cuarny (VD)","Gli abitanti di Cuarny hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,4 per cento di ""sì"". Cuarny ha accolto il testo, così come quanto avvenuto a livello cantonale."
5912,54.7,54.7,45.3,"Démoret (VD)","Il 54,7 per cento degli elettori di Démoret ha accolto l'iniziativa per la resposanbilità ambientale. Démoret ha accolto il testo, così come quanto avvenuto a livello cantonale."
5913,43,43,57,"Donneloye (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Donneloye, dove ha riscosso il 57 per cento di ""no"". Donneloye ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5914,74,74,26,"Ependes (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ependes VD, dove ha riscosso il 74 per cento di voti a favore. Ependes VD ha accolto il testo, così come quanto avvenuto a livello cantonale."
5919,4.9,4.9,95.1,"Mathod (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Mathod, dove ha riscosso il 95,1 per cento di ""no"". Mathod ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5921,43.4,43.4,56.6,"Molondin (VD)","Nel comune di Molondin, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,6 per cento di voti contrari. Molondin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5922,67.2,67.2,32.8,"Montagny-près-Yverdon (VD)","Gli abitanti di Montagny-près-Yverdon hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,2 per cento di ""sì"". Montagny-près-Yverdon ha accolto il testo, così come quanto avvenuto a livello cantonale."
5923,85.6,85.6,14.4,"Oppens (VD)","Gli abitanti di Oppens hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,6 per cento di ""sì"". Oppens ha accolto il testo, così come quanto avvenuto a livello cantonale."
5924,43.3,43.3,56.7,"Orges (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Orges, dove ha riscosso il 56,7 per cento di ""no"". Orges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5925,28.6,28.6,71.4,"Orzens (VD)","Nel comune di Orzens, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di voti contrari. Orzens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5926,41.9,41.9,58.1,"Pomy (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Pomy, dove ha riscosso il 58,1 per cento di ""no"". Pomy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5928,89,89,11,"Rovray (VD)","Il 89 per cento degli elettori di Rovray ha accolto l'iniziativa per la resposanbilità ambientale. Rovray ha accolto il testo, così come quanto avvenuto a livello cantonale."
5929,47.2,47.2,52.8,"Suchy (VD)","A Suchy gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,8 per cento di voti a sfavore. Suchy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5930,51.1,51.1,48.9,"Suscévaz (VD)","Gli abitanti di Suscévaz hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,1 per cento di ""sì"". Suscévaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
5931,6.9,6.9,93.1,"Treycovagnes (VD)","Gli abitanti di Treycovagnes hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,1 per cento di ""no"". Treycovagnes ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5932,48.1,48.1,51.9,"Ursins (VD)","Gli elettori di Ursins si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51,9 per cento di voti contrari. Ursins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5933,45.8,45.8,54.2,"Valeyres-sous-Montagny (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Valeyres-sous-Montagny, dove ha riscosso il 54,2 per cento di ""no"". Valeyres-sous-Montagny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5934,7.4,7.4,92.6,"Valeyres-sous-Ursins (VD)","A Valeyres-sous-Ursins gli abitanti si sono opposti al potenziamento delle strade nazionali con il 92,6 per cento di voti a sfavore. Valeyres-sous-Ursins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5935,66.8,66.8,33.2,"Villars-Epeney (VD)","I cittadini di Villars-Epeney hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,8 per cento di voti a favore. Villars-Epeney ha accolto il testo, così come quanto avvenuto a livello cantonale."
5937,68.2,68.2,31.8,"Vugelles-La Mothe (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Vugelles-La Mothe, dove ha riscosso il 68,2 per cento di voti a favore. Vugelles-La Mothe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5938,14.3,14.3,85.7,"Yverdon-les-Bains (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Yverdon-les-Bains, dove ha riscosso il 85,7 per cento di ""no"". Yverdon-les-Bains ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5939,55.4,55.4,44.6,"Yvonand (VD)","Gli elettori di Yvonand si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,4 per cento di ""sì"". Yvonand ha accolto il testo, così come quanto avvenuto a livello cantonale."
6002,52.5,52.5,47.5,"Briga-Glis (VS)","Il 52,5 per cento degli elettori di Briga-Glis ha accolto l'iniziativa per la resposanbilità ambientale. Briga-Glis ha accolto il testo, così come quanto avvenuto a livello cantonale."
6004,57.8,57.8,42.2,"Eggerberg (VS)","Gli abitanti di Eggerberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,8 per cento di ""sì"". Eggerberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
6007,54.3,54.3,45.7,"Naters (VS)","Gli abitanti di Naters hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di ""sì"". Naters ha accolto il testo, così come quanto avvenuto a livello cantonale."
6008,47.2,47.2,52.8,"Ried-Brig (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Ried-Brig, dove ha riscosso il 52,8 per cento di ""no"". Ried-Brig ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
6009,70.1,70.1,29.9,"Sempione (VS)","Nel comune di Sempione, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,1 per cento di voti favorevoli. Sempione ha accolto il testo, così come quanto avvenuto a livello cantonale."
6010,24.2,24.2,75.8,"Termen (VS)","I cittadini di Termen hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,8 per cento di voti contrari. Termen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
6011,16.1,16.1,83.9,"Zwischbergen (VS)","A Zwischbergen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 83,9 per cento di voti a sfavore. Zwischbergen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
6021,20.8,20.8,79.2,"Ardon (VS)","I cittadini di Ardon hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,2 per cento di voti contrari. Ardon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
6022,49.8,49.8,50.2,"Chamoson (VS)","Il 50,2 per cento degli elettori di Chamoson ha respinto l'iniziativa per la resposanbilità ambientale. Chamoson ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
6023,37.8,37.8,62.2,"Conthey (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Conthey, dove ha riscosso il 62,2 per cento di ""no"". Conthey ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
6024,50.8,50.8,49.2,"Nendaz (VS)","Nel comune di Nendaz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,8 per cento di voti favorevoli. Nendaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
6025,65.2,65.2,34.8,"Vétroz (VS)","Il 65,2 per cento degli elettori di Vétroz ha accolto l'iniziativa per la resposanbilità ambientale. Vétroz ha accolto il testo, così come quanto avvenuto a livello cantonale."
6032,39,39,61,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61 per cento di voti a sfavore. Bourg-Saint-Pierre ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
6033,0.4,0.4,99.6,"Liddes (VS)","I cittadini di Liddes hanno respinto l'iniziativa per la resposanbilità ambientale con il 99,6 per cento di voti contrari. Il maggior numero di ""no"" nel canton Vallese è stato ottenuto a Liddes."
6034,71.1,71.1,28.9,"Orsières (VS)","Il 71,1 per cento degli elettori di Orsières ha accolto l'iniziativa per la resposanbilità ambientale. Orsières ha accolto il testo, così come quanto avvenuto a livello cantonale."
6035,37.4,37.4,62.6,"Sembrancher (VS)","Nel comune di Sembrancher, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,6 per cento di voti contrari. Sembrancher ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
6037,66.4,66.4,33.6,"Val de Bagnes (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Val de Bagnes, dove ha riscosso il 66,4 per cento di voti a favore. Val de Bagnes ha accolto il testo, così come quanto avvenuto a livello cantonale."
6052,55.4,55.4,44.6,"Bellwald (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bellwald, dove ha riscosso il 55,4 per cento di voti a favore. Bellwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
6054,72.9,72.9,27.1,"Binn (VS)","Gli abitanti di Binn hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,9 per cento di ""sì"". Binn ha accolto il testo, così come quanto avvenuto a livello cantonale."
6056,29.1,29.1,70.9,"Ernen (VS)","Nel comune di Ernen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,9 per cento di voti contrari. Ernen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
6057,19.2,19.2,80.8,"Fiesch (VS)","Nel comune di Fiesch, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,8 per cento di voti contrari. Fiesch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
6058,47.7,47.7,52.3,"Fieschertal (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Fieschertal, dove ha riscosso il 52,3 per cento di ""no"". Fieschertal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
6061,9.7,9.7,90.3,"Lax (VS)","Gli abitanti di Lax hanno respinto l'iniziativa per la resposanbilità ambientale con il 90,3 per cento di ""no"". Lax ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
6076,60.5,60.5,39.5,"Obergoms (VS)","I cittadini di Obergoms hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,5 per cento di voti a favore. Obergoms ha accolto il testo, così come quanto avvenuto a livello cantonale."
6077,15.9,15.9,84.1,"Goms (VS)","Gli abitanti di Goms hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,1 per cento di ""no"". Goms ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
