"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Vionnaz VS","In Vionnaz hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,9 Prozent verworfen.","Vionnaz (VS)","À Vionnaz, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 79,9 pour cent des voix.","Vionnaz (VS)","A Vionnaz gli abitanti si sono opposti al potenziamento delle strade nazionali con il 79,9 per cento di voti a sfavore."
"Vouvry VS","In Vouvry hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,6 Prozent verworfen.","Vouvry (VS)","À Vouvry, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 72,6 pour cent des voix.","Vouvry (VS)","A Vouvry gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,6 per cento di voti a sfavore."
"Bister VS","Nein zur Umweltverantwortungsinitiative in Bister: Mit 12 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Bister (VS)","L'initiative sur la responsabilité environnementale est rejetée à Bister. Les électeurs de cette petite commune sont 12 à dire non et 6 à accepter le texte.","Bister (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Bister, dove i ""no"" sono stati 12 e i voti favorevoli 6."
"Bitsch VS","In Bitsch hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,2 Prozent verworfen.","Bitsch (VS)","À Bitsch, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 84,2 pour cent des voix.","Bitsch (VS)","A Bitsch gli abitanti si sono opposti al potenziamento delle strade nazionali con il 84,2 per cento di voti a sfavore."
"Grengiols VS","In Grengiols hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,6 Prozent verworfen.","Grengiols (VS)","À Grengiols, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 85,6 pour cent des voix.","Grengiols (VS)","A Grengiols gli abitanti si sono opposti al potenziamento delle strade nazionali con il 85,6 per cento di voti a sfavore."
"Riederalp VS","Riederalp hat die Umweltverantwortungsinitiative mit 81,3 Prozent abgelehnt.","Riederalp (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Riederalp avec 81,3 pour cent de non.","Riederalp (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Riederalp, dove ha riscosso il 81,3 per cento di ""no""."
"Ausserberg VS","Nein zur Umweltverantwortungsinitiative in Ausserberg: Die Gemeinde hat die Vorlage mit 85,4 Prozent abgelehnt.","Ausserberg (VS)","À Ausserberg, les habitants disent non à 85,4 pour cent à l'initiative sur la responsabilité environnementale.","Ausserberg (VS)","Nel comune di Ausserberg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,4 per cento di voti contrari."
"Blatten VS","Blatten hat die Umweltverantwortungsinitiative mit 91,5 Prozent abgelehnt.","Blatten (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Blatten avec 91,5 pour cent de non.","Blatten (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Blatten, dove ha riscosso il 91,5 per cento di ""no""."
"Bürchen VS","Bürchen hat die Umweltverantwortungsinitiative mit 86,1 Prozent abgelehnt.","Bürchen (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bürchen avec 86,1 pour cent de non.","Bürchen (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bürchen, dove ha riscosso il 86,1 per cento di ""no""."
"Eischoll VS","Nein zur Umweltverantwortungsinitiative in Eischoll: Die Gemeinde hat die Vorlage mit 93 Prozent abgelehnt.","Eischoll (VS)","À Eischoll, les habitants disent non à 93 pour cent à l'initiative sur la responsabilité environnementale.","Eischoll (VS)","Nel comune di Eischoll, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 93 per cento di voti contrari."
"Ferden VS","Nein zur Umweltverantwortungsinitiative in Ferden: Mit 68 Nein- zu 5 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Ferden (VS)","L'initiative sur la responsabilité environnementale est rejetée à Ferden. Les électeurs de cette petite commune sont 68 à dire non et 5 à accepter le texte.","Ferden (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Ferden, dove i ""no"" sono stati 68 e i voti favorevoli 5."
"Kippel VS","Nein zur Umweltverantwortungsinitiative in Kippel: Die Gemeinde hat die Vorlage mit 88,5 Prozent abgelehnt.","Kippel (VS)","À Kippel, les habitants disent non à 88,5 pour cent à l'initiative sur la responsabilité environnementale.","Kippel (VS)","Nel comune di Kippel, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,5 per cento di voti contrari."
"Niedergesteln VS","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergesteln sagen Nein zur Umweltverantwortungsinitiative.","Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative sur la responsabilité environnementale avec 87,4 pour cent de non.","Niedergesteln (VS)","Gli abitanti di Niedergesteln hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,4 per cento di ""no""."
"Raron VS","In Raron hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 86,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Rarogne (VS)","Les habitants de Rarogne rejettent l'initiative sur la responsabilité environnementale à 86,8 pour cent.","Rarogne (VS)","I cittadini di Rarogne hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,8 per cento di voti contrari."
"Unterbäch VS","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch sagen Nein zur Umweltverantwortungsinitiative.","Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'initiative sur la responsabilité environnementale avec 84,6 pour cent de non.","Unterbäch (VS)","Gli abitanti di Unterbäch hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,6 per cento di ""no""."
"Wiler (Lötschen) VS","In Wiler (Lötschen) hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,6 Prozent verworfen.","Wiler (Lötschen) (VS)","À Wiler (Lötschen), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 93,6 pour cent des voix.","Wiler (Lötschen) (VS)","A Wiler (Lötschen) gli abitanti si sono opposti al potenziamento delle strade nazionali con il 93,6 per cento di voti a sfavore."
"Mörel-Filet VS","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet sagen Nein zur Umweltverantwortungsinitiative.","Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative sur la responsabilité environnementale avec 82,4 pour cent de non.","Mörel-Filet (VS)","Gli abitanti di Mörel-Filet hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,4 per cento di ""no""."
"Steg-Hohtenn VS","Nein zur Umweltverantwortungsinitiative in Steg-Hohtenn: Mit 472 Nein- zu 46 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,1 Prozent.","Steg-Hohtenn (VS)","L'initiative sur la responsabilité environnementale échoue à Steg-Hohtenn avec 91,1 pour cent des suffrages.","Steg-Hohtenn (VS)","Gli elettori di Steg-Hohtenn si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 91,1 per cento di voti contrari."
"Bettmeralp VS","Nein zur Umweltverantwortungsinitiative in Bettmeralp: Mit 71 Nein- zu 22 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Bettmeralp (VS)","L'initiative sur la responsabilité environnementale est rejetée à Bettmeralp. Les électeurs de cette petite commune sont 71 à dire non et 22 à accepter le texte.","Bettmeralp (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Bettmeralp, dove i ""no"" sono stati 71 e i voti favorevoli 22."
"Collonges VS","Collonges hat die Umweltverantwortungsinitiative mit 74,4 Prozent abgelehnt.","Collonges (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Collonges avec 74,4 pour cent de non.","Collonges (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Collonges, dove ha riscosso il 74,4 per cento di ""no""."
"Dorénaz VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Dorénaz: Mit 181 Nein-Stimmen zu 39 Ja-Stimmen oder 82,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","Dorénaz (VS)","C'est non à 82,3 pour cent à l'initiative sur la responsabilité environnementale à Dorénaz.","Dorénaz (VS)","Il 82,3 per cento degli elettori di Dorénaz ha respinto l'iniziativa per la resposanbilità ambientale."
"Evionnaz VS","Nein zur Umweltverantwortungsinitiative in Evionnaz: Die Gemeinde hat die Vorlage mit 68,3 Prozent abgelehnt.","Evionnaz (VS)","À Evionnaz, les habitants disent non à 68,3 pour cent à l'initiative sur la responsabilité environnementale.","Evionnaz (VS)","Nel comune di Evionnaz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,3 per cento di voti contrari."
"Finhaut VS","Finhaut hat die Umweltverantwortungsinitiative mit 62,5 Prozent abgelehnt.","Finhaut (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Finhaut avec 62,5 pour cent de non.","Finhaut (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Finhaut, dove ha riscosso il 62,5 per cento di ""no""."
"Massongex VS","In Massongex hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 81,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Massongex (VS)","Les habitants de Massongex rejettent l'initiative sur la responsabilité environnementale à 81,7 pour cent.","Massongex (VS)","I cittadini di Massongex hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,7 per cento di voti contrari."
"Saint-Maurice VS","Nein zur Umweltverantwortungsinitiative in Saint-Maurice: Die Gemeinde hat die Vorlage mit 68,6 Prozent abgelehnt.","Saint-Maurice (VS)","À Saint-Maurice, les habitants disent non à 68,6 pour cent à l'initiative sur la responsabilité environnementale.","Saint-Maurice (VS)","Nel comune di Saint-Maurice, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,6 per cento di voti contrari."
"Salvan VS","Salvan hat die Umweltverantwortungsinitiative mit 62,8 Prozent abgelehnt.","Salvan (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Salvan avec 62,8 pour cent de non.","Salvan (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Salvan, dove ha riscosso il 62,8 per cento di ""no""."
"Vernayaz VS","Nein zur Umweltverantwortungsinitiative in Vernayaz: Die Gemeinde hat die Vorlage mit 72,5 Prozent abgelehnt.","Vernayaz (VS)","À Vernayaz, les habitants disent non à 72,5 pour cent à l'initiative sur la responsabilité environnementale.","Vernayaz (VS)","Nel comune di Vernayaz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,5 per cento di voti contrari."
"Vérossaz VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Vérossaz: Mit 177 Nein-Stimmen zu 67 Ja-Stimmen oder 72,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","Vérossaz (VS)","C'est non à 72,5 pour cent à l'initiative sur la responsabilité environnementale à Vérossaz.","Vérossaz (VS)","Il 72,5 per cento degli elettori di Vérossaz ha respinto l'iniziativa per la resposanbilità ambientale."
"Chalais VS","72 Prozent der Stimmbürgerinnen und Stimmbürger von Chalais sagen Nein zur Umweltverantwortungsinitiative.","Chalais (VS)","Les habitants de Chalais s'opposent à l'initiative sur la responsabilité environnementale avec 72 pour cent de non.","Chalais (VS)","Gli abitanti di Chalais hanno respinto l'iniziativa per la resposanbilità ambientale con il 72 per cento di ""no""."
"Chippis VS","In Chippis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 63,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Chippis (VS)","Les habitants de Chippis rejettent l'initiative sur la responsabilité environnementale à 63,4 pour cent.","Chippis (VS)","I cittadini di Chippis hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,4 per cento di voti contrari."
"Grône VS","In Grône hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,4 Prozent verworfen.","Grône (VS)","À Grône, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 80,4 pour cent des voix.","Grône (VS)","A Grône gli abitanti si sono opposti al potenziamento delle strade nazionali con il 80,4 per cento di voti a sfavore."
"Icogne VS","Nein zur Umweltverantwortungsinitiative in Icogne: Mit 96 Nein- zu 52 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,9 Prozent.","Icogne (VS)","L'initiative sur la responsabilité environnementale échoue à Icogne avec 64,9 pour cent des suffrages.","Icogne (VS)","Gli elettori di Icogne si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 64,9 per cento di voti contrari."
"Lens VS","Nein zur Umweltverantwortungsinitiative in Lens: Mit 738 Nein- zu 239 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,5 Prozent.","Lens (VS)","L'initiative sur la responsabilité environnementale échoue à Lens avec 75,5 pour cent des suffrages.","Lens (VS)","Gli elettori di Lens si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 75,5 per cento di voti contrari."
"Saint-Léonard VS","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Léonard sagen Nein zur Umweltverantwortungsinitiative.","Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent à l'initiative sur la responsabilité environnementale avec 79,6 pour cent de non.","Saint-Léonard (VS)","Gli abitanti di Saint-Léonard hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,6 per cento di ""no""."
"Siders VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Siders: Mit 2'302 Nein-Stimmen zu 1'049 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","Sierre (VS)","C'est non à 68,7 pour cent à l'initiative sur la responsabilité environnementale à Sierre.","Sierre (VS)","Il 68,7 per cento degli elettori di Sierre ha respinto l'iniziativa per la resposanbilità ambientale."
"Anniviers VS","Anniviers hat die Umweltverantwortungsinitiative mit 75,6 Prozent abgelehnt.","Anniviers (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Anniviers avec 75,6 pour cent de non.","Anniviers (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Anniviers, dove ha riscosso il 75,6 per cento di ""no""."
"Crans-Montana VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Crans-Montana: Mit 1'633 Nein-Stimmen zu 481 Ja-Stimmen oder 77,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Crans-Montana (VS)","C'est non à 77,2 pour cent à l'initiative sur la responsabilité environnementale à Crans-Montana.","Crans-Montana (VS)","Il 77,2 per cento degli elettori di Crans-Montana ha respinto l'iniziativa per la resposanbilità ambientale."
"Noble-Contrée VS","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Noble-Contrée sagen Nein zur Umweltverantwortungsinitiative.","Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'initiative sur la responsabilité environnementale avec 71,9 pour cent de non.","Noble-Contrée (VS)","Gli abitanti di Noble-Contrée hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,9 per cento di ""no""."
"Arbaz VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Arbaz: Mit 308 Nein-Stimmen zu 145 Ja-Stimmen oder 68 Prozent hat die Gemeinde das Volksbegehren verworfen.","Arbaz (VS)","C'est non à 68 pour cent à l'initiative sur la responsabilité environnementale à Arbaz.","Arbaz (VS)","Il 68 per cento degli elettori di Arbaz ha respinto l'iniziativa per la resposanbilità ambientale."
"Grimisuat VS","Grimisuat hat die Umweltverantwortungsinitiative mit 72,4 Prozent abgelehnt.","Grimisuat (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Grimisuat avec 72,4 pour cent de non.","Grimisuat (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Grimisuat, dove ha riscosso il 72,4 per cento di ""no""."
"Savièse VS","In Savièse hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Savièse (VS)","Les habitants de Savièse rejettent l'initiative sur la responsabilité environnementale à 77,7 pour cent.","Savièse (VS)","I cittadini di Savièse hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,7 per cento di voti contrari."
"Sitten VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sion (VS)","Les résultats ne sont pas encore connus dans cette commune.","Sion (VS)","I risultati di questo comune non sono ancora noti."
"Veysonnaz VS","Veysonnaz hat die Umweltverantwortungsinitiative mit 43 Ja- zu 42 Nein-Stimmen angenommen.","Veysonnaz (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Veysonnaz. Les électeurs de cette petite commune sont 43 à approuver le texte et 42 à le refuser.","Veysonnaz (VS)","L'iniziativa per la resposanbilità ambientale ha passato la prova delle urne a Veysonnaz, dove ha raccolto 43 voti favorevoli e 42 voti contrari."
"Baltschieder VS","Nein zur Umweltverantwortungsinitiative in Baltschieder: Mit 279 Nein- zu 49 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,1 Prozent.","Baltschieder (VS)","L'initiative sur la responsabilité environnementale échoue à Baltschieder avec 85,1 pour cent des suffrages.","Baltschieder (VS)","Gli elettori di Baltschieder si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 85,1 per cento di voti contrari."
"Eisten VS","Nein zur Umweltverantwortungsinitiative in Eisten: Mit 51 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Eisten (VS)","L'initiative sur la responsabilité environnementale est rejetée à Eisten. Les électeurs de cette petite commune sont 51 à dire non et 8 à accepter le texte.","Eisten (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Eisten, dove i ""no"" sono stati 51 e i voti favorevoli 8."
"Embd VS","Embd sagt Nein zur Umweltverantwortungsinitiative: Mit 66 Nein- zu 5 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Embd (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Embd. Les électeurs de cette petite commune sont 66 à refuser le texte et 5 à l'approuver.","Embd (VS)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Embd, dove è stata respinta con 66 voti contro i 5 a favore."
"Grächen VS","Nein zur Umweltverantwortungsinitiative in Grächen: Die Gemeinde hat die Vorlage mit 91,5 Prozent abgelehnt.","Grächen (VS)","À Grächen, les habitants disent non à 91,5 pour cent à l'initiative sur la responsabilité environnementale.","Grächen (VS)","Nel comune di Grächen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,5 per cento di voti contrari."
"Lalden VS","Nein zur Umweltverantwortungsinitiative in Lalden: Die Gemeinde hat die Vorlage mit 82,3 Prozent abgelehnt.","Lalden (VS)","À Lalden, les habitants disent non à 82,3 pour cent à l'initiative sur la responsabilité environnementale.","Lalden (VS)","Nel comune di Lalden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,3 per cento di voti contrari."
"Randa VS","Nein zur Umweltverantwortungsinitiative in Randa: Mit 87 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Randa (VS)","L'initiative sur la responsabilité environnementale est rejetée à Randa. Les électeurs de cette petite commune sont 87 à dire non et 10 à accepter le texte.","Randa (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Randa, dove i ""no"" sono stati 87 e i voti favorevoli 10."
"Saas-Almagell VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Saas-Almagell: Mit 103 Nein-Stimmen zu 2 Ja-Stimmen oder 98,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","Saas-Almagell (VS)","C'est non à 98,1 pour cent à l'initiative sur la responsabilité environnementale à Saas-Almagell.","Saas-Almagell (VS)","Il 98,1 per cento degli elettori di Saas-Almagell ha respinto l'iniziativa per la resposanbilità ambientale."
"Saas-Balen VS","Nein zur Umweltverantwortungsinitiative in Saas-Balen: Mit 88 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Saas-Balen (VS)","L'initiative sur la responsabilité environnementale est rejetée à Saas-Balen. Les électeurs de cette petite commune sont 88 à dire non et 6 à accepter le texte.","Saas-Balen (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Saas-Balen, dove i ""no"" sono stati 88 e i voti favorevoli 6."
"Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,9 Prozent verworfen.","Saas-Fee (VS)","À Saas-Fee, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 88,9 pour cent des voix.","Saas-Fee (VS)","A Saas-Fee gli abitanti si sono opposti al potenziamento delle strade nazionali con il 88,9 per cento di voti a sfavore."
"Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,2 Prozent verworfen.","Saas-Grund (VS)","À Saas-Grund, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 93,2 pour cent des voix.","Saas-Grund (VS)","A Saas-Grund gli abitanti si sono opposti al potenziamento delle strade nazionali con il 93,2 per cento di voti a sfavore."
"St. Niklaus VS","Nein zur Umweltverantwortungsinitiative in St. Niklaus: Die Gemeinde hat die Vorlage mit 92,7 Prozent abgelehnt.","Saint-Nicolas (VS)","À Saint-Nicolas, les habitants disent non à 92,7 pour cent à l'initiative sur la responsabilité environnementale.","Saint-Nicolas (VS)","Nel comune di Saint-Nicolas, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,7 per cento di voti contrari."
"Stalden VS","Nein zur Umweltverantwortungsinitiative in Stalden VS: Die Gemeinde hat die Vorlage mit 91,4 Prozent abgelehnt.","Stalden (VS)","À Stalden (VS), les habitants disent non à 91,4 pour cent à l'initiative sur la responsabilité environnementale.","Stalden (VS)","Nel comune di Stalden VS, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,4 per cento di voti contrari."
"Staldenried VS","In Staldenried hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 85,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Staldenried (VS)","Les habitants de Staldenried rejettent l'initiative sur la responsabilité environnementale à 85,7 pour cent.","Staldenried (VS)","I cittadini di Staldenried hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,7 per cento di voti contrari."
"Täsch VS","Täsch sagt Nein zur Umweltverantwortungsinitiative: Mit 82 Nein- zu 16 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Täsch (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Täsch. Les électeurs de cette petite commune sont 82 à refuser le texte et 16 à l'approuver.","Täsch (VS)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Täsch, dove è stata respinta con 82 voti contro i 16 a favore."
"Törbel VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Törbel: Mit 164 Nein-Stimmen zu 10 Ja-Stimmen oder 94,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","Törbel (VS)","C'est non à 94,3 pour cent à l'initiative sur la responsabilité environnementale à Törbel.","Törbel (VS)","Il 94,3 per cento degli elettori di Törbel ha respinto l'iniziativa per la resposanbilità ambientale."
"Visp VS","Visp hat die Umweltverantwortungsinitiative mit 84 Prozent abgelehnt.","Viège (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Viège avec 84 pour cent de non.","Viège (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Viège, dove ha riscosso il 84 per cento di ""no""."
"Visperterminen VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Visperterminen: Mit 374 Nein-Stimmen zu 91 Ja-Stimmen oder 80,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","Visperterminen (VS)","C'est non à 80,4 pour cent à l'initiative sur la responsabilité environnementale à Visperterminen.","Visperterminen (VS)","Il 80,4 per cento degli elettori di Visperterminen ha respinto l'iniziativa per la resposanbilità ambientale."
"Zeneggen VS","Nein zur Umweltverantwortungsinitiative in Zeneggen: Mit 58 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Zeneggen (VS)","L'initiative sur la responsabilité environnementale est rejetée à Zeneggen. Les électeurs de cette petite commune sont 58 à dire non et 19 à accepter le texte.","Zeneggen (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Zeneggen, dove i ""no"" sono stati 58 e i voti favorevoli 19."
"Zermatt VS","In Zermatt hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,1 Prozent verworfen.","Zermatt (VS)","À Zermatt, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 85,1 pour cent des voix.","Zermatt (VS)","A Zermatt gli abitanti si sono opposti al potenziamento delle strade nazionali con il 85,1 per cento di voti a sfavore."
"Boudry NE","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry sagen Nein zur Umweltverantwortungsinitiative.","Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative sur la responsabilité environnementale avec 60,7 pour cent de non.","Boudry (NE)","Gli abitanti di Boudry hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,7 per cento di ""no""."
"Cortaillod NE","Cortaillod hat die Umweltverantwortungsinitiative mit 65,1 Prozent abgelehnt.","Cortaillod (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortaillod avec 65,1 pour cent de non.","Cortaillod (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cortaillod, dove ha riscosso il 65,1 per cento di ""no""."
"Rochefort NE","Nein zur Umweltverantwortungsinitiative in Rochefort: Mit 233 Nein- zu 183 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56 Prozent.","Rochefort (NE)","L'initiative sur la responsabilité environnementale échoue à Rochefort avec 56 pour cent des suffrages.","Rochefort (NE)","Gli elettori di Rochefort si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56 per cento di voti contrari."
"Milvignes NE","Milvignes hat die Umweltverantwortungsinitiative mit 59,8 Prozent abgelehnt.","Milvignes (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Milvignes avec 59,8 pour cent de non.","Milvignes (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Milvignes, dove ha riscosso il 59,8 per cento di ""no""."
"La Grande Béroche NE","La Grande Béroche hat die Umweltverantwortungsinitiative mit 63,4 Prozent abgelehnt.","La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Grande Béroche avec 63,4 pour cent de non.","La Grande Béroche (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a La Grande Béroche, dove ha riscosso il 63,4 per cento di ""no""."
"La Chaux-de-Fonds NE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune.","La Chaux-de-Fonds (NE)","I risultati di questo comune non sono ancora noti."
