"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Mex VD","In Mex VD hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Mex VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Mex (VD)","À Mex (VD), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51 pour cent des voix. Mex (VD) a rejeté l'initiative, contrairement à son canton.","Mex (VD)","A Mex VD gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51 per cento di voti a sfavore. Mex VD ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Moiry VD","64 Prozent der Abstimmenden in der Gemeinde Moiry haben Ja gesagt zur Umweltverantwortungsinitiative. Moiry hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Moiry (VD)","C'est oui à 64 pour cent à l'initiative sur la responsabilité environnementale à Moiry. Moiry a approuvé l'initiative, tout comme son canton.","Moiry (VD)","Il 64 per cento degli elettori di Moiry ha accolto l'iniziativa per la resposanbilità ambientale. Moiry ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mont-la-Ville VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Mont-la-Ville: Mit 921 Nein-Stimmen zu 367 Ja-Stimmen oder 71,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Mont-la-Ville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Mont-la-Ville (VD)","C'est non à 71,5 pour cent à l'initiative sur la responsabilité environnementale à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, contrairement à son canton.","Mont-la-Ville (VD)","Il 71,5 per cento degli elettori di Mont-la-Ville ha respinto l'iniziativa per la resposanbilità ambientale. Mont-la-Ville ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Montricher VD","Ja zur Umweltverantwortungsinitiative in Montricher. Die Gemeinde hat das Volksbegehren mit 66,7 Prozent der Stimmen angenommen. Montricher hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Montricher (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Montricher avec 66,7 pour cent de oui. Montricher a approuvé l'initiative, tout comme son canton.","Montricher (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Montricher, dove ha riscosso il 66,7 per cento di voti a favore. Montricher ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Orny VD","Ja zur Umweltverantwortungsinitiative in Orny: Mit 79,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Orny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Orny (VD)","Les habitants d'Orny approuvent l'initiative sur la responsabilité environnementale avec 79,6 pour cent des voix. Orny a approuvé l'initiative, tout comme son canton.","Orny (VD)","Gli abitanti di Orny hanno accolto l'iniziativa per la resposanbilità ambientale con il 79,6 per cento di ""sì"". Orny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Penthalaz VD","Die Stimmbevölkerung von Penthalaz hat die Umweltverantwortungsinitiative mit 92,6 Prozent angenommen. Penthalaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Penthalaz (VD)","À Penthalaz, les habitants disent oui à 92,6 pour cent à l'initiative sur la responsabilité environnementale. Penthalaz a approuvé l'initiative, tout comme son canton.","Penthalaz (VD)","Nel comune di Penthalaz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,6 per cento di voti favorevoli. Penthalaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Penthaz VD","In Penthaz hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,3 Prozent angenommen. Penthaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Penthaz (VD)","À Penthaz, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 71,3 pour cent des suffrages. Penthaz a approuvé l'initiative, tout comme son canton.","Penthaz (VD)","A Penthaz gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,3 per cento di ""sì"". Penthaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pompaples VD","Nein zur Umweltverantwortungsinitiative in Pompaples: Mit 9'486 Nein- zu 9'263 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,6 Prozent. Pompaples hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Pompaples (VD)","L'initiative sur la responsabilité environnementale échoue à Pompaples avec 50,6 pour cent des suffrages. Pompaples a rejeté l'initiative, contrairement à son canton.","Pompaples (VD)","Gli elettori di Pompaples si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,6 per cento di voti contrari. Pompaples ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"La Sarraz VD","Nein zur Umweltverantwortungsinitiative in La Sarraz: Mit 3'730 Nein- zu 3'606 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,8 Prozent. La Sarraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La Sarraz (VD)","L'initiative sur la responsabilité environnementale échoue à La Sarraz avec 50,8 pour cent des suffrages. La Sarraz a rejeté l'initiative, contrairement à son canton.","La Sarraz (VD)","Gli elettori di La Sarraz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 50,8 per cento di voti contrari. La Sarraz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Senarclens VD","Die Gemeinde Senarclens hat die Umweltverantwortungsinitiative mit 77,3 Prozent Ja-Stimmen angenommen. Senarclens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative sur la responsabilité environnementale avec 77,3 pour cent de oui. Senarclens a approuvé l'initiative, tout comme son canton.","Senarclens (VD)","I cittadini di Senarclens hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,3 per cento di voti a favore. Senarclens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sullens VD","Nein zur Umweltverantwortungsinitiative in Sullens: Mit 4'940 Nein- zu 625 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,8 Prozent. Sullens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Sullens (VD)","L'initiative sur la responsabilité environnementale échoue à Sullens avec 88,8 pour cent des suffrages. Sullens a rejeté l'initiative, contrairement à son canton.","Sullens (VD)","Gli elettori di Sullens si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 88,8 per cento di voti contrari. Sullens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vufflens-la-Ville VD","Die Stimmbevölkerung von Vufflens-la-Ville hat die Umweltverantwortungsinitiative mit 56,5 Prozent angenommen. Vufflens-la-Ville hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Vufflens-la-Ville (VD)","À Vufflens-la-Ville, les habitants disent oui à 56,5 pour cent à l'initiative sur la responsabilité environnementale. Vufflens-la-Ville a approuvé l'initiative, tout comme son canton.","Vufflens-la-Ville (VD)","Nel comune di Vufflens-la-Ville, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di voti favorevoli. Vufflens-la-Ville ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Assens VD","Ja zur Umweltverantwortungsinitiative in Assens. Die Gemeinde hat das Volksbegehren mit 62,9 Prozent der Stimmen angenommen. Assens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Assens (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Assens avec 62,9 pour cent de oui. Assens a approuvé l'initiative, tout comme son canton.","Assens (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Assens, dove ha riscosso il 62,9 per cento di voti a favore. Assens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bercher VD","Ja zur Umweltverantwortungsinitiative in Bercher. Die Gemeinde hat das Volksbegehren mit 60,4 Prozent der Stimmen angenommen. Bercher hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bercher (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Bercher avec 60,4 pour cent de oui. Bercher a approuvé l'initiative, tout comme son canton.","Bercher (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bercher, dove ha riscosso il 60,4 per cento di voti a favore. Bercher ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bottens VD","In Bottens hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen. Bottens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bottens (VD)","À Bottens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,9 pour cent des voix. Bottens a rejeté l'initiative, contrairement à son canton.","Bottens (VD)","A Bottens gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,9 per cento di voti a sfavore. Bottens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bretigny-sur-Morrens VD","In Bretigny-sur-Morrens hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen. Bretigny-sur-Morrens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bretigny-sur-Morrens (VD)","À Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,9 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, contrairement à son canton.","Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57,9 per cento di voti a sfavore. Bretigny-sur-Morrens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cugy VD","Die Stimmbevölkerung von Cugy VD hat die Umweltverantwortungsinitiative mit 50,8 Prozent angenommen. Cugy VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Cugy (VD)","À Cugy (VD), les habitants disent oui à 50,8 pour cent à l'initiative sur la responsabilité environnementale. Cugy (VD) a approuvé l'initiative, tout comme son canton.","Cugy (VD)","Nel comune di Cugy VD, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,8 per cento di voti favorevoli. Cugy VD ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Echallens VD","Nein zur Umweltverantwortungsinitiative in Echallens: Mit 9'626 Nein- zu 6'048 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,4 Prozent. Echallens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Echallens (VD)","L'initiative sur la responsabilité environnementale échoue à Echallens avec 61,4 pour cent des suffrages. Echallens a rejeté l'initiative, contrairement à son canton.","Echallens (VD)","Gli elettori di Echallens si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,4 per cento di voti contrari. Echallens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Essertines-sur-Yverdon VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Essertines-sur-Yverdon: Mit 5'232 Nein-Stimmen zu 2'863 Ja-Stimmen oder 64,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Essertines-sur-Yverdon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Essertines-sur-Yverdon (VD)","C'est non à 64,6 pour cent à l'initiative sur la responsabilité environnementale à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté l'initiative, contrairement à son canton.","Essertines-sur-Yverdon (VD)","Il 64,6 per cento degli elettori di Essertines-sur-Yverdon ha respinto l'iniziativa per la resposanbilità ambientale. Essertines-sur-Yverdon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Etagnières VD","Nein zur Umweltverantwortungsinitiative in Etagnières. Die Gemeinde hat die Vorlage mit 61,6 Prozent abgelehnt. Etagnières hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Etagnières (VD)","À Etagnières, les habitants disent non à 61,6 pour cent à l'initiative sur la responsabilité environnementale. Etagnières a rejeté l'initiative, contrairement à son canton.","Etagnières (VD)","Nel comune di Etagnières, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,6 per cento di voti contrari. Etagnières ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Fey VD","52,6 Prozent der Abstimmenden in der Gemeinde Fey haben Ja gesagt zur Umweltverantwortungsinitiative. Fey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Fey (VD)","C'est oui à 52,6 pour cent à l'initiative sur la responsabilité environnementale à Fey. Fey a approuvé l'initiative, tout comme son canton.","Fey (VD)","Il 52,6 per cento degli elettori di Fey ha accolto l'iniziativa per la resposanbilità ambientale. Fey ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Froideville VD","Die Stimmbevölkerung von Froideville hat die Umweltverantwortungsinitiative mit 77,3 Prozent angenommen. Froideville hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Froideville (VD)","À Froideville, les habitants disent oui à 77,3 pour cent à l'initiative sur la responsabilité environnementale. Froideville a approuvé l'initiative, tout comme son canton.","Froideville (VD)","Nel comune di Froideville, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,3 per cento di voti favorevoli. Froideville ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Morrens VD","52,8 Prozent der Abstimmenden in der Gemeinde Morrens VD haben Ja gesagt zur Umweltverantwortungsinitiative. Morrens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Morrens (VD)","C'est oui à 52,8 pour cent à l'initiative sur la responsabilité environnementale à Morrens (VD). Morrens (VD) a approuvé l'initiative, tout comme son canton.","Morrens (VD)","Il 52,8 per cento degli elettori di Morrens VD ha accolto l'iniziativa per la resposanbilità ambientale. Morrens VD ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oulens-sous-Echallens VD","Oulens-sous-Echallens hat die Umweltverantwortungsinitiative mit 64 Prozent abgelehnt. Oulens-sous-Echallens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Oulens-sous-Echallens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oulens-sous-Echallens avec 64 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, contrairement à son canton.","Oulens-sous-Echallens (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Oulens-sous-Echallens, dove ha riscosso il 64 per cento di ""no"". Oulens-sous-Echallens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Pailly VD","Die Stimmbevölkerung von Pailly hat die Umweltverantwortungsinitiative mit 64,9 Prozent angenommen. Pailly hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Pailly (VD)","À Pailly, les habitants disent oui à 64,9 pour cent à l'initiative sur la responsabilité environnementale. Pailly a approuvé l'initiative, tout comme son canton.","Pailly (VD)","Nel comune di Pailly, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,9 per cento di voti favorevoli. Pailly ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Penthéréaz VD","70 Prozent der Abstimmenden in der Gemeinde Penthéréaz haben Ja gesagt zur Umweltverantwortungsinitiative. Penthéréaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Penthéréaz (VD)","C'est oui à 70 pour cent à l'initiative sur la responsabilité environnementale à Penthéréaz. Penthéréaz a approuvé l'initiative, tout comme son canton.","Penthéréaz (VD)","Il 70 per cento degli elettori di Penthéréaz ha accolto l'iniziativa per la resposanbilità ambientale. Penthéréaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Poliez-Pittet VD","In Poliez-Pittet hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen. Poliez-Pittet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Poliez-Pittet (VD)","À Poliez-Pittet, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 64,6 pour cent des voix. Poliez-Pittet a rejeté l'initiative, contrairement à son canton.","Poliez-Pittet (VD)","A Poliez-Pittet gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,6 per cento di voti a sfavore. Poliez-Pittet ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rueyres VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Rueyres: Mit 4'807 Nein-Stimmen zu 4'662 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Rueyres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Rueyres (VD)","C'est non à 50,8 pour cent à l'initiative sur la responsabilité environnementale à Rueyres. Rueyres a rejeté l'initiative, contrairement à son canton.","Rueyres (VD)","Il 50,8 per cento degli elettori di Rueyres ha respinto l'iniziativa per la resposanbilità ambientale. Rueyres ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saint-Barthélemy VD","Nein zur Umweltverantwortungsinitiative in Saint-Barthélemy VD. Die Gemeinde hat die Vorlage mit 51,4 Prozent abgelehnt. Saint-Barthélemy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Saint-Barthélemy (VD)","À Saint-Barthélemy (VD), les habitants disent non à 51,4 pour cent à l'initiative sur la responsabilité environnementale. Saint-Barthélemy (VD) a rejeté l'initiative, contrairement à son canton.","Saint-Barthélemy (VD)","Nel comune di Saint-Barthélemy VD, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,4 per cento di voti contrari. Saint-Barthélemy VD ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Villars-le-Terroir VD","Ja zur Umweltverantwortungsinitiative in Villars-le-Terroir: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Villars-le-Terroir hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative sur la responsabilité environnementale avec 57,1 pour cent des voix. Villars-le-Terroir a approuvé l'initiative, tout comme son canton.","Villars-le-Terroir (VD)","Gli abitanti di Villars-le-Terroir hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,1 per cento di ""sì"". Villars-le-Terroir ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vuarrens VD","Ja zur Umweltverantwortungsinitiative in Vuarrens: Mit 79,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vuarrens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative sur la responsabilité environnementale avec 79,3 pour cent des voix. Vuarrens a approuvé l'initiative, tout comme son canton.","Vuarrens (VD)","Gli abitanti di Vuarrens hanno accolto l'iniziativa per la resposanbilità ambientale con il 79,3 per cento di ""sì"". Vuarrens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Montilliez VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Montilliez: Mit 7'193 Nein-Stimmen zu 1'216 Ja-Stimmen oder 85,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Montilliez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Montilliez (VD)","C'est non à 85,5 pour cent à l'initiative sur la responsabilité environnementale à Montilliez. Montilliez a rejeté l'initiative, contrairement à son canton.","Montilliez (VD)","Il 85,5 per cento degli elettori di Montilliez ha respinto l'iniziativa per la resposanbilità ambientale. Montilliez ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Goumoëns VD","In Goumoëns hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Goumoëns hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Goumoëns (VD)","À Goumoëns, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 56 pour cent des suffrages. Goumoëns a approuvé l'initiative, tout comme son canton.","Goumoëns (VD)","A Goumoëns gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 56 per cento di ""sì"". Goumoëns ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bonvillars VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Bonvillars: Mit 9'086 Nein-Stimmen zu 5'497 Ja-Stimmen oder 62,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonvillars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bonvillars (VD)","C'est non à 62,3 pour cent à l'initiative sur la responsabilité environnementale à Bonvillars. Bonvillars a rejeté l'initiative, contrairement à son canton.","Bonvillars (VD)","Il 62,3 per cento degli elettori di Bonvillars ha respinto l'iniziativa per la resposanbilità ambientale. Bonvillars ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bullet VD","Nein zur Umweltverantwortungsinitiative in Bullet: Mit 5'528 Nein- zu 1'525 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,4 Prozent. Bullet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bullet (VD)","L'initiative sur la responsabilité environnementale échoue à Bullet avec 78,4 pour cent des suffrages. Bullet a rejeté l'initiative, contrairement à son canton.","Bullet (VD)","Gli elettori di Bullet si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 78,4 per cento di voti contrari. Bullet ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Champagne VD","In Champagne hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,2 Prozent angenommen. Champagne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Champagne (VD)","À Champagne, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 75,2 pour cent des suffrages. Champagne a approuvé l'initiative, tout comme son canton.","Champagne (VD)","A Champagne gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,2 per cento di ""sì"". Champagne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Concise VD","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Concise haben die Umweltverantwortungsinitiative angenommen. Concise hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Concise (VD)","Les électeurs de Concise valident l'initiative sur la responsabilité environnementale avec 63,2 pour cent des voix. Concise a approuvé l'initiative, tout comme son canton.","Concise (VD)","Gli elettori di Concise si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 63,2 per cento di ""sì"". Concise ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Corcelles-près-Concise VD","97,2 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Concise haben Ja gesagt zur Umweltverantwortungsinitiative. Corcelles-près-Concise hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Corcelles-près-Concise (VD)","C'est oui à 97,2 pour cent à l'initiative sur la responsabilité environnementale à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, tout comme son canton.","Corcelles-près-Concise (VD)","Il 97,2 per cento degli elettori di Corcelles-près-Concise ha accolto l'iniziativa per la resposanbilità ambientale. Corcelles-près-Concise ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fiez VD","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fiez haben die Umweltverantwortungsinitiative angenommen. Fiez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Fiez (VD)","Les électeurs de Fiez valident l'initiative sur la responsabilité environnementale avec 92,9 pour cent des voix. Fiez a approuvé l'initiative, tout comme son canton.","Fiez (VD)","Gli elettori di Fiez si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 92,9 per cento di ""sì"". Fiez ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fontaines-sur-Grandson VD","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fontaines-sur-Grandson sagen Nein zur Umweltverantwortungsinitiative. Fontaines-sur-Grandson hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative sur la responsabilité environnementale avec 73,3 pour cent de non. Fontaines-sur-Grandson a rejeté l'initiative, contrairement à son canton.","Fontaines-sur-Grandson (VD)","Gli abitanti di Fontaines-sur-Grandson hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,3 per cento di ""no"". Fontaines-sur-Grandson ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Giez VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Giez: Mit 7'639 Nein-Stimmen zu 6'360 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Giez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Giez (VD)","C'est non à 54,6 pour cent à l'initiative sur la responsabilité environnementale à Giez. Giez a rejeté l'initiative, contrairement à son canton.","Giez (VD)","Il 54,6 per cento degli elettori di Giez ha respinto l'iniziativa per la resposanbilità ambientale. Giez ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Grandevent VD","Ja zur Umweltverantwortungsinitiative in Grandevent: Mit 84,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grandevent hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Grandevent (VD)","Les habitants de Grandevent approuvent l'initiative sur la responsabilité environnementale avec 84,1 pour cent des voix. Grandevent a approuvé l'initiative, tout comme son canton.","Grandevent (VD)","Gli abitanti di Grandevent hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,1 per cento di ""sì"". Grandevent ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Grandson VD","In Grandson hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 58,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Grandson hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Grandson (VD)","Les habitants de Grandson rejettent l'initiative sur la responsabilité environnementale avec 58,1 pour cent de non. Grandson a rejeté l'initiative, contrairement à son canton.","Grandson (VD)","I cittadini di Grandson hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,1 per cento di voti contrari. Grandson ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mauborget VD","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mauborget sagen Nein zur Umweltverantwortungsinitiative. Mauborget hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative sur la responsabilité environnementale avec 61,2 pour cent de non. Mauborget a rejeté l'initiative, contrairement à son canton.","Mauborget (VD)","Gli abitanti di Mauborget hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,2 per cento di ""no"". Mauborget ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
