"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Bedigliora TI","Ja zur Umweltverantwortungsinitiative in Bedigliora: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bedigliora hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Bedigliora (TI)","Les habitants de Bedigliora approuvent l'initiative sur la responsabilité environnementale avec 67,4 pour cent des voix. Bedigliora a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Bedigliora (TI)","Gli abitanti di Bedigliora hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,4 per cento di ""sì"". Bedigliora ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bioggio TI","In Bioggio hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Bioggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bioggio (TI)","Les habitants de Bioggio rejettent l'initiative sur la responsabilité environnementale à 68,2 pour cent. Bioggio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bioggio (TI)","I cittadini di Bioggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di voti contrari. Bioggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bissone TI","78,3 Prozent der Abstimmenden in der Gemeinde Bissone haben Ja gesagt zur Umweltverantwortungsinitiative. Bissone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Bissone (TI)","C'est oui à 78,3 pour cent à l'initiative sur la responsabilité environnementale à Bissone. Bissone a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Bissone (TI)","Il 78,3 per cento degli elettori di Bissone ha accolto l'iniziativa per la resposanbilità ambientale. Bissone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Brusino Arsizio TI","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio sagen Nein zur Umweltverantwortungsinitiative. Brusino Arsizio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Brusino Arsizio (TI)","Les habitants de Brusino Arsizio s'opposent à l'initiative sur la responsabilité environnementale avec 83,5 pour cent de non. Brusino Arsizio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,5 per cento di ""no"". Brusino Arsizio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cademario TI","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cademario haben die Umweltverantwortungsinitiative angenommen. Cademario hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Cademario (TI)","Les électeurs de Cademario valident l'initiative sur la responsabilité environnementale avec 61,5 pour cent des voix. Cademario a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,5 per cento di ""sì"". Cademario ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Cadempino TI","Ja zur Umweltverantwortungsinitiative in Cadempino: Die Gemeinde hat das Volksbegehren mit 62,5 Prozent der Stimmen angenommen. Cadempino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Cadempino (TI)","L'initiative sur la responsabilité environnementale passe la rampe à Cadempino avec 62,5 pour cent de oui. Cadempino a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Cadempino (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cadempino, dove ha riscosso il 62,5 per cento di voti a favore. Cadempino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Canobbio TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Canobbio: Mit 6'485 Nein-Stimmen zu 1'531 Ja-Stimmen oder 80,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Canobbio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Canobbio (TI)","C'est non à 80,9 pour cent à l'initiative sur la responsabilité environnementale à Canobbio. Canobbio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Canobbio (TI)","Il 80,9 per cento degli elettori di Canobbio ha respinto l'iniziativa per la resposanbilità ambientale. Canobbio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Caslano TI","Nein zur Umweltverantwortungsinitiative in Caslano: Mit 7'131 Nein- zu 1'570 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82 Prozent. Caslano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Caslano (TI)","L'initiative sur la responsabilité environnementale échoue à Caslano avec 82 pour cent des suffrages. Caslano a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 82 per cento di voti contrari. Caslano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Comano TI","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Comano haben die Umweltverantwortungsinitiative angenommen. Comano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Comano (TI)","Les électeurs de Comano valident l'initiative sur la responsabilité environnementale avec 79,2 pour cent des voix. Comano a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 79,2 per cento di ""sì"". Comano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Cureglia TI","Ja zur Umweltverantwortungsinitiative in Cureglia: Die Gemeinde hat das Volksbegehren mit 60,6 Prozent der Stimmen angenommen. Cureglia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Cureglia (TI)","L'initiative sur la responsabilité environnementale passe la rampe à Cureglia avec 60,6 pour cent de oui. Cureglia a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Cureglia (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cureglia, dove ha riscosso il 60,6 per cento di voti a favore. Cureglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Curio TI","97 Prozent der Abstimmenden in der Gemeinde Curio haben Ja gesagt zur Umweltverantwortungsinitiative. Curio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Curio (TI)","C'est oui à 97 pour cent à l'initiative sur la responsabilité environnementale à Curio. Curio a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Curio (TI)","Il 97 per cento degli elettori di Curio ha accolto l'iniziativa per la resposanbilità ambientale. Curio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grancia TI","Die Gemeinde Grancia hat die Umweltverantwortungsinitiative mit 58,1 Prozent Ja-Stimmen angenommen. Grancia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Grancia (TI)","Les habitants de Grancia acceptent l'initiative sur la responsabilité environnementale à 58,1 pour cent. Grancia a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Grancia (TI)","I cittadini di Grancia hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,1 per cento di voti a favore. Grancia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gravesano TI","Gravesano hat die Umweltverantwortungsinitiative mit 95 Prozent abgelehnt. Gravesano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Gravesano (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gravesano avec 95 pour cent de non. Gravesano a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Gravesano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gravesano, dove ha riscosso il 95 per cento di ""no"". Gravesano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lamone TI","Ja zur Umweltverantwortungsinitiative in Lamone: Die Gemeinde hat das Volksbegehren mit 69,2 Prozent der Stimmen angenommen. Lamone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Lamone (TI)","L'initiative sur la responsabilité environnementale passe la rampe à Lamone avec 69,2 pour cent de oui. Lamone a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Lamone (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Lamone, dove ha riscosso il 69,2 per cento di voti a favore. Lamone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lugano TI","79,3 Prozent der Abstimmenden in der Gemeinde Lugano haben Ja gesagt zur Umweltverantwortungsinitiative. Lugano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Lugano (TI)","C'est oui à 79,3 pour cent à l'initiative sur la responsabilité environnementale à Lugano. Lugano a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Lugano (TI)","Il 79,3 per cento degli elettori di Lugano ha accolto l'iniziativa per la resposanbilità ambientale. Lugano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Magliaso TI","Magliaso hat die Umweltverantwortungsinitiative mit 53,3 Prozent abgelehnt. Magliaso hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Magliaso (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Magliaso avec 53,3 pour cent de non. Magliaso a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Magliaso (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Magliaso, dove ha riscosso il 53,3 per cento di ""no"". Magliaso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Manno TI","Die Stimmbevölkerung von Manno hat die Umweltverantwortungsinitiative mit 72,8 Prozent angenommen. Manno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Manno (TI)","À Manno, les habitants disent oui à 72,8 pour cent à l'initiative sur la responsabilité environnementale. Manno a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Manno (TI)","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,8 per cento di voti favorevoli. Manno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Massagno TI","In Massagno hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 67,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Massagno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Massagno (TI)","Les habitants de Massagno rejettent l'initiative sur la responsabilité environnementale à 67,5 pour cent. Massagno a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Massagno (TI)","I cittadini di Massagno hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,5 per cento di voti contrari. Massagno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Melide TI","Nein zur Umweltverantwortungsinitiative in Melide: Mit 8'179 Nein- zu 6'673 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,1 Prozent. Melide hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Melide (TI)","L'initiative sur la responsabilité environnementale échoue à Melide avec 55,1 pour cent des suffrages. Melide a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 55,1 per cento di voti contrari. Melide ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mezzovico-Vira TI","In Mezzovico-Vira hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen. Mezzovico-Vira hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Mezzovico-Vira (TI)","À Mezzovico-Vira, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65 pour cent des voix. Mezzovico-Vira a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Miglieglia TI","Nein zur Umweltverantwortungsinitiative in Miglieglia: Die Gemeinde hat die Vorlage mit 67,6 Prozent abgelehnt. Miglieglia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Miglieglia (TI)","À Miglieglia, les habitants disent non à 67,6 pour cent à l'initiative sur la responsabilité environnementale. Miglieglia a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,6 per cento di voti contrari. Miglieglia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Morcote TI","Morcote hat die Umweltverantwortungsinitiative mit 88,5 Prozent abgelehnt. Morcote hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Morcote (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Morcote avec 88,5 pour cent de non. Morcote a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Morcote (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Morcote, dove ha riscosso il 88,5 per cento di ""no"". Morcote ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Muzzano TI","Ja zur Umweltverantwortungsinitiative in Muzzano: Die Gemeinde hat das Volksbegehren mit 56 Prozent der Stimmen angenommen. Muzzano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Muzzano (TI)","L'initiative sur la responsabilité environnementale passe la rampe à Muzzano avec 56 pour cent de oui. Muzzano a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Muzzano (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Muzzano, dove ha riscosso il 56 per cento di voti a favore. Muzzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neggio TI","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neggio sagen Nein zur Umweltverantwortungsinitiative. Neggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Neggio (TI)","Les habitants de Neggio s'opposent à l'initiative sur la responsabilité environnementale avec 54,8 pour cent de non. Neggio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Neggio (TI)","Gli abitanti di Neggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di ""no"". Neggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Novaggio TI","Nein zur Umweltverantwortungsinitiative in Novaggio: Mit 3'086 Nein- zu 722 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81 Prozent. Novaggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Novaggio (TI)","L'initiative sur la responsabilité environnementale échoue à Novaggio avec 81 pour cent des suffrages. Novaggio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 81 per cento di voti contrari. Novaggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Origlio TI","Nein zur Umweltverantwortungsinitiative in Origlio: Die Gemeinde hat die Vorlage mit 55,2 Prozent abgelehnt. Origlio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Origlio (TI)","À Origlio, les habitants disent non à 55,2 pour cent à l'initiative sur la responsabilité environnementale. Origlio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,2 per cento di voti contrari. Origlio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Paradiso TI","Nein zur Umweltverantwortungsinitiative in Paradiso: Die Gemeinde hat die Vorlage mit 59,6 Prozent abgelehnt. Paradiso hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Paradiso (TI)","À Paradiso, les habitants disent non à 59,6 pour cent à l'initiative sur la responsabilité environnementale. Paradiso a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,6 per cento di voti contrari. Paradiso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,4 Prozent angenommen. Ponte Capriasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Ponte Capriasca (TI)","À Ponte Capriasca, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 70,4 pour cent des suffrages. Ponte Capriasca a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,4 per cento di ""sì"". Ponte Capriasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Porza TI","In Porza hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,2 Prozent angenommen. Porza hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Porza (TI)","À Porza, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 74,2 pour cent des suffrages. Porza a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Porza (TI)","A Porza gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,2 per cento di ""sì"". Porza ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Pura TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Pura: Mit 7'256 Nein-Stimmen zu 3'872 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Pura hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Pura (TI)","C'est non à 65,2 pour cent à l'initiative sur la responsabilité environnementale à Pura. Pura a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Pura (TI)","Il 65,2 per cento degli elettori di Pura ha respinto l'iniziativa per la resposanbilità ambientale. Pura ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Savosa TI","Die Gemeinde Savosa hat die Umweltverantwortungsinitiative mit 72,9 Prozent Ja-Stimmen angenommen. Savosa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Savosa (TI)","Les habitants de Savosa acceptent l'initiative sur la responsabilité environnementale à 72,9 pour cent. Savosa a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Savosa (TI)","I cittadini di Savosa hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,9 per cento di voti a favore. Savosa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sorengo TI","70 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo sagen Nein zur Umweltverantwortungsinitiative. Sorengo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Sorengo (TI)","Les habitants de Sorengo s'opposent à l'initiative sur la responsabilité environnementale avec 70 pour cent de non. Sorengo a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Sorengo (TI)","Gli abitanti di Sorengo hanno respinto l'iniziativa per la resposanbilità ambientale con il 70 per cento di ""no"". Sorengo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Capriasca TI","In Capriasca hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen. Capriasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Capriasca (TI)","À Capriasca, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 59 pour cent des voix. Capriasca a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Capriasca (TI)","A Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59 per cento di voti a sfavore. Capriasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Torricella-Taverne TI","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne sagen Nein zur Umweltverantwortungsinitiative. Torricella-Taverne hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Torricella-Taverne (TI)","Les habitants de Torricella-Taverne s'opposent à l'initiative sur la responsabilité environnementale avec 56,9 pour cent de non. Torricella-Taverne a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di ""no"". Torricella-Taverne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vernate TI","In Vernate hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen. Vernate hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Vernate (TI)","À Vernate, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 50,2 pour cent des suffrages. Vernate a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Vernate (TI)","A Vernate gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,2 per cento di ""sì"". Vernate ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vezia TI","55 Prozent der Abstimmenden in der Gemeinde Vezia haben Ja gesagt zur Umweltverantwortungsinitiative. Vezia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Vezia (TI)","C'est oui à 55 pour cent à l'initiative sur la responsabilité environnementale à Vezia. Vezia a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Vezia (TI)","Il 55 per cento degli elettori di Vezia ha accolto l'iniziativa per la resposanbilità ambientale. Vezia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vico Morcote TI","74,9 Prozent der Abstimmenden in der Gemeinde Vico Morcote haben Ja gesagt zur Umweltverantwortungsinitiative. Vico Morcote hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Vico Morcote (TI)","C'est oui à 74,9 pour cent à l'initiative sur la responsabilité environnementale à Vico Morcote. Vico Morcote a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Vico Morcote (TI)","Il 74,9 per cento degli elettori di Vico Morcote ha accolto l'iniziativa per la resposanbilità ambientale. Vico Morcote ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Collina d'Oro TI","Nein zur Umweltverantwortungsinitiative in Collina d'Oro: Die Gemeinde hat die Vorlage mit 76,9 Prozent abgelehnt. Collina d'Oro hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Collina d'Oro (TI)","À Collina d'Oro, les habitants disent non à 76,9 pour cent à l'initiative sur la responsabilité environnementale. Collina d'Oro a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,9 per cento di voti contrari. Collina d'Oro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Alto Malcantone TI","In Alto Malcantone hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,8 Prozent angenommen. Alto Malcantone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Alto Malcantone (TI)","À Alto Malcantone, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 66,8 pour cent des suffrages. Alto Malcantone a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,8 per cento di ""sì"". Alto Malcantone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Monteceneri TI","Nein zur Umweltverantwortungsinitiative in Monteceneri: Die Gemeinde hat die Vorlage mit 70,6 Prozent abgelehnt. Monteceneri hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Monteceneri (TI)","À Monteceneri, les habitants disent non à 70,6 pour cent à l'initiative sur la responsabilité environnementale. Monteceneri a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,6 per cento di voti contrari. Monteceneri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tresa TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Tresa: Mit 8'678 Nein-Stimmen zu 1'987 Ja-Stimmen oder 81,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Tresa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Tresa (TI)","C'est non à 81,4 pour cent à l'initiative sur la responsabilité environnementale à Tresa. Tresa a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Tresa (TI)","Il 81,4 per cento degli elettori di Tresa ha respinto l'iniziativa per la resposanbilità ambientale. Tresa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Val Mara TI","72,4 Prozent der Abstimmenden in der Gemeinde Val Mara haben Ja gesagt zur Umweltverantwortungsinitiative. Val Mara hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Val Mara (TI)","C'est oui à 72,4 pour cent à l'initiative sur la responsabilité environnementale à Val Mara. Val Mara a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Val Mara (TI)","Il 72,4 per cento degli elettori di Val Mara ha accolto l'iniziativa per la resposanbilità ambientale. Val Mara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Balerna TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Balerna: Mit 7'002 Nein-Stimmen zu 4'005 Ja-Stimmen oder 63,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Balerna hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Balerna (TI)","C'est non à 63,6 pour cent à l'initiative sur la responsabilité environnementale à Balerna. Balerna a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Balerna (TI)","Il 63,6 per cento degli elettori di Balerna ha respinto l'iniziativa per la resposanbilità ambientale. Balerna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Castel San Pietro TI","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Castel San Pietro haben die Umweltverantwortungsinitiative angenommen. Castel San Pietro hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Castel San Pietro (TI)","Les électeurs de Castel San Pietro valident l'initiative sur la responsabilité environnementale avec 60,5 pour cent des voix. Castel San Pietro a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton.","Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60,5 per cento di ""sì"". Castel San Pietro ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
