"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Savigny VD","75 Prozent der Stimmbürgerinnen und Stimmbürger von Savigny haben die Umweltverantwortungsinitiative angenommen. Savigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Savigny (VD)","Les électeurs de Savigny valident l'initiative sur la responsabilité environnementale avec 75 pour cent des voix. Savigny a approuvé l'initiative, tout comme son canton.","Savigny (VD)","Gli elettori di Savigny si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 75 per cento di ""sì"". Savigny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bourg-en-Lavaux VD","Nein zur Umweltverantwortungsinitiative in Bourg-en-Lavaux: Die Gemeinde hat die Vorlage mit 91,8 Prozent abgelehnt. Bourg-en-Lavaux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bourg-en-Lavaux (VD)","À Bourg-en-Lavaux, les habitants disent non à 91,8 pour cent à l'initiative sur la responsabilité environnementale. Bourg-en-Lavaux a rejeté l'initiative, contrairement à son canton.","Bourg-en-Lavaux (VD)","Nel comune di Bourg-en-Lavaux, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,8 per cento di voti contrari. Bourg-en-Lavaux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Aclens VD","In Aclens hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Aclens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Aclens (VD)","À Aclens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 50,8 pour cent des voix. Aclens a rejeté l'initiative, contrairement à son canton.","Aclens (VD)","A Aclens gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,8 per cento di voti a sfavore. Aclens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bremblens VD","Ja zur Umweltverantwortungsinitiative in Bremblens: Mit 83,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bremblens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bremblens (VD)","Les habitants de Bremblens approuvent l'initiative sur la responsabilité environnementale avec 83,3 pour cent des voix. Bremblens a approuvé l'initiative, tout comme son canton.","Bremblens (VD)","Gli abitanti di Bremblens hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,3 per cento di ""sì"". Bremblens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buchillon VD","Die Stimmbevölkerung von Buchillon hat die Umweltverantwortungsinitiative mit 80,5 Prozent angenommen. Buchillon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Buchillon (VD)","À Buchillon, les habitants disent oui à 80,5 pour cent à l'initiative sur la responsabilité environnementale. Buchillon a approuvé l'initiative, tout comme son canton.","Buchillon (VD)","Nel comune di Buchillon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,5 per cento di voti favorevoli. Buchillon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bussigny VD","Bussigny hat die Umweltverantwortungsinitiative mit 95,3 Prozent abgelehnt. Bussigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bussigny (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bussigny avec 95,3 pour cent de non. Bussigny a rejeté l'initiative, contrairement à son canton.","Bussigny (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bussigny, dove ha riscosso il 95,3 per cento di ""no"". Bussigny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chavannes-près-Renens VD","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-près-Renens sagen Nein zur Umweltverantwortungsinitiative. Chavannes-près-Renens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à l'initiative sur la responsabilité environnementale avec 65,6 pour cent de non. Chavannes-près-Renens a rejeté l'initiative, contrairement à son canton.","Chavannes-près-Renens (VD)","Gli abitanti di Chavannes-près-Renens hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,6 per cento di ""no"". Chavannes-près-Renens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chigny VD","In Chigny hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Chigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chigny (VD)","Les habitants de Chigny rejettent l'initiative sur la responsabilité environnementale avec 68,3 pour cent de non. Chigny a rejeté l'initiative, contrairement à son canton.","Chigny (VD)","I cittadini di Chigny hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,3 per cento di voti contrari. Chigny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Clarmont VD","Nein zur Umweltverantwortungsinitiative in Clarmont: Mit 2'700 Nein- zu 2'373 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,2 Prozent. Clarmont hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Clarmont (VD)","L'initiative sur la responsabilité environnementale échoue à Clarmont avec 53,2 pour cent des suffrages. Clarmont a rejeté l'initiative, contrairement à son canton.","Clarmont (VD)","Gli elettori di Clarmont si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53,2 per cento di voti contrari. Clarmont ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Denens VD","Die Gemeinde Denens hat die Umweltverantwortungsinitiative mit 50,4 Prozent Ja-Stimmen angenommen. Denens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Denens (VD)","Les habitants de Denens acceptent l'initiative sur la responsabilité environnementale avec 50,4 pour cent de oui. Denens a approuvé l'initiative, tout comme son canton.","Denens (VD)","I cittadini di Denens hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,4 per cento di voti a favore. Denens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Denges VD","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Denges haben die Umweltverantwortungsinitiative angenommen. Denges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Denges (VD)","Les électeurs de Denges valident l'initiative sur la responsabilité environnementale avec 76,3 pour cent des voix. Denges a approuvé l'initiative, tout comme son canton.","Denges (VD)","Gli elettori di Denges si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 76,3 per cento di ""sì"". Denges ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Echandens VD","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Echandens haben die Umweltverantwortungsinitiative angenommen. Echandens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Echandens (VD)","Les électeurs d'Echandens valident l'initiative sur la responsabilité environnementale avec 88,4 pour cent des voix. Echandens a approuvé l'initiative, tout comme son canton.","Echandens (VD)","Gli elettori di Echandens si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 88,4 per cento di ""sì"". Echandens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Echichens VD","Echichens hat die Umweltverantwortungsinitiative mit 91 Prozent abgelehnt. Echichens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Echichens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Echichens avec 91 pour cent de non. Echichens a rejeté l'initiative, contrairement à son canton.","Echichens (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Echichens, dove ha riscosso il 91 per cento di ""no"". Echichens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ecublens VD","Die Stimmbevölkerung von Ecublens VD hat die Umweltverantwortungsinitiative mit 60,2 Prozent angenommen. Ecublens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ecublens (VD)","À Ecublens (VD), les habitants disent oui à 60,2 pour cent à l'initiative sur la responsabilité environnementale. Ecublens (VD) a approuvé l'initiative, tout comme son canton.","Ecublens (VD)","Nel comune di Ecublens VD, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,2 per cento di voti favorevoli. Ecublens VD ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Etoy VD","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Etoy sagen Nein zur Umweltverantwortungsinitiative. Etoy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative sur la responsabilité environnementale avec 78,4 pour cent de non. Etoy a rejeté l'initiative, contrairement à son canton.","Etoy (VD)","Gli abitanti di Etoy hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,4 per cento di ""no"". Etoy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lavigny VD","Die Stimmbevölkerung von Lavigny hat die Umweltverantwortungsinitiative mit 50,1 Prozent angenommen. Lavigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lavigny (VD)","À Lavigny, les habitants disent oui à 50,1 pour cent à l'initiative sur la responsabilité environnementale. Lavigny a approuvé l'initiative, tout comme son canton.","Lavigny (VD)","Nel comune di Lavigny, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,1 per cento di voti favorevoli. Lavigny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lonay VD","Die Stimmbevölkerung von Lonay hat die Umweltverantwortungsinitiative mit 72 Prozent angenommen. Lonay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lonay (VD)","À Lonay, les habitants disent oui à 72 pour cent à l'initiative sur la responsabilité environnementale. Lonay a approuvé l'initiative, tout comme son canton.","Lonay (VD)","Nel comune di Lonay, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72 per cento di voti favorevoli. Lonay ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lully VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Lully VD: Mit 8'524 Nein-Stimmen zu 8'115 Ja-Stimmen oder 51,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Lully (VD)","C'est non à 51,2 pour cent à l'initiative sur la responsabilité environnementale à Lully (VD). Lully (VD) a rejeté l'initiative, contrairement à son canton.","Lully (VD)","Il 51,2 per cento degli elettori di Lully VD ha respinto l'iniziativa per la resposanbilità ambientale. Lully VD ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,4 Prozent verworfen. Lussy-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Lussy-sur-Morges (VD)","À Lussy-sur-Morges, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 76,4 pour cent des voix. Lussy-sur-Morges a rejeté l'initiative, contrairement à son canton.","Lussy-sur-Morges (VD)","A Lussy-sur-Morges gli abitanti si sono opposti al potenziamento delle strade nazionali con il 76,4 per cento di voti a sfavore. Lussy-sur-Morges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Morges VD","Die Stimmbevölkerung von Morges hat die Umweltverantwortungsinitiative mit 82,4 Prozent angenommen. Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Morges (VD)","À Morges, les habitants disent oui à 82,4 pour cent à l'initiative sur la responsabilité environnementale. Morges a approuvé l'initiative, tout comme son canton.","Morges (VD)","Nel comune di Morges, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,4 per cento di voti favorevoli. Morges ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Préverenges VD","Préverenges hat die Umweltverantwortungsinitiative mit 69,2 Prozent abgelehnt. Préverenges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Préverenges (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Préverenges avec 69,2 pour cent de non. Préverenges a rejeté l'initiative, contrairement à son canton.","Préverenges (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Préverenges, dove ha riscosso il 69,2 per cento di ""no"". Préverenges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Romanel-sur-Morges VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Romanel-sur-Morges: Mit 5'694 Nein-Stimmen zu 941 Ja-Stimmen oder 85,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Romanel-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Romanel-sur-Morges (VD)","C'est non à 85,8 pour cent à l'initiative sur la responsabilité environnementale à Romanel-sur-Morges. Romanel-sur-Morges a rejeté l'initiative, contrairement à son canton.","Romanel-sur-Morges (VD)","Il 85,8 per cento degli elettori di Romanel-sur-Morges ha respinto l'iniziativa per la resposanbilità ambientale. Romanel-sur-Morges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saint-Prex VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Saint-Prex: Mit 9'384 Nein-Stimmen zu 5'639 Ja-Stimmen oder 62,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Saint-Prex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Saint-Prex (VD)","C'est non à 62,5 pour cent à l'initiative sur la responsabilité environnementale à Saint-Prex. Saint-Prex a rejeté l'initiative, contrairement à son canton.","Saint-Prex (VD)","Il 62,5 per cento degli elettori di Saint-Prex ha respinto l'iniziativa per la resposanbilità ambientale. Saint-Prex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saint-Sulpice VD","Nein zur Umweltverantwortungsinitiative in Saint-Sulpice VD: Mit 4'788 Nein- zu 2'930 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62 Prozent. Saint-Sulpice VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Saint-Sulpice (VD)","L'initiative sur la responsabilité environnementale échoue à Saint-Sulpice (VD) avec 62 pour cent des suffrages. Saint-Sulpice (VD) a rejeté l'initiative, contrairement à son canton.","Saint-Sulpice (VD)","Gli elettori di Saint-Sulpice VD si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 62 per cento di voti contrari. Saint-Sulpice VD ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Tolochenaz VD","Die Stimmbevölkerung von Tolochenaz hat die Umweltverantwortungsinitiative mit 57,8 Prozent angenommen. Tolochenaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Tolochenaz (VD)","À Tolochenaz, les habitants disent oui à 57,8 pour cent à l'initiative sur la responsabilité environnementale. Tolochenaz a approuvé l'initiative, tout comme son canton.","Tolochenaz (VD)","Nel comune di Tolochenaz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,8 per cento di voti favorevoli. Tolochenaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vaux-sur-Morges VD","Ja zur Umweltverantwortungsinitiative in Vaux-sur-Morges: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vaux-sur-Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges approuvent l'initiative sur la responsabilité environnementale avec 69,9 pour cent des voix. Vaux-sur-Morges a approuvé l'initiative, tout comme son canton.","Vaux-sur-Morges (VD)","Gli abitanti di Vaux-sur-Morges hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,9 per cento di ""sì"". Vaux-sur-Morges ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Villars-Sainte-Croix VD","Die Stimmbevölkerung von Villars-Sainte-Croix hat die Umweltverantwortungsinitiative mit 65,8 Prozent angenommen. Villars-Sainte-Croix hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Villars-Sainte-Croix (VD)","À Villars-Sainte-Croix, les habitants disent oui à 65,8 pour cent à l'initiative sur la responsabilité environnementale. Villars-Sainte-Croix a approuvé l'initiative, tout comme son canton.","Villars-Sainte-Croix (VD)","Nel comune di Villars-Sainte-Croix, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,8 per cento di voti favorevoli. Villars-Sainte-Croix ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Villars-sous-Yens VD","Ja zur Umweltverantwortungsinitiative in Villars-sous-Yens: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Villars-sous-Yens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens approuvent l'initiative sur la responsabilité environnementale avec 63,1 pour cent des voix. Villars-sous-Yens a approuvé l'initiative, tout comme son canton.","Villars-sous-Yens (VD)","Gli abitanti di Villars-sous-Yens hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,1 per cento di ""sì"". Villars-sous-Yens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vufflens-le-Château VD","95,2 Prozent der Abstimmenden in der Gemeinde Vufflens-le-Château haben Ja gesagt zur Umweltverantwortungsinitiative. Vufflens-le-Château hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Vufflens-le-Château (VD)","C'est oui à 95,2 pour cent à l'initiative sur la responsabilité environnementale à Vufflens-le-Château. Vufflens-le-Château a approuvé l'initiative, tout comme son canton.","Vufflens-le-Château (VD)","Il 95,2 per cento degli elettori di Vufflens-le-Château ha accolto l'iniziativa per la resposanbilità ambientale. Vufflens-le-Château ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vullierens VD","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vullierens sagen Nein zur Umweltverantwortungsinitiative. Vullierens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Vullierens (VD)","Les habitants de Vullierens s'opposent à l'initiative sur la responsabilité environnementale avec 58,7 pour cent de non. Vullierens a rejeté l'initiative, contrairement à son canton.","Vullierens (VD)","Gli abitanti di Vullierens hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di ""no"". Vullierens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Yens VD","Die Stimmbevölkerung von Yens hat die Umweltverantwortungsinitiative mit 96,6 Prozent angenommen. Yens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Yens (VD)","À Yens, les habitants disent oui à 96,6 pour cent à l'initiative sur la responsabilité environnementale. Yens a approuvé l'initiative, tout comme son canton.","Yens (VD)","Nel comune di Yens, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 96,6 per cento di voti favorevoli. Yens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hautemorges VD","In Hautemorges hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,7 Prozent angenommen. Hautemorges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Hautemorges (VD)","À Hautemorges, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,7 pour cent des suffrages. Hautemorges a approuvé l'initiative, tout comme son canton.","Hautemorges (VD)","A Hautemorges gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,7 per cento di ""sì"". Hautemorges ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Boulens VD","Nein zur Umweltverantwortungsinitiative in Boulens: Mit 3'357 Nein- zu 2'657 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,8 Prozent. Boulens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Boulens (VD)","L'initiative sur la responsabilité environnementale échoue à Boulens avec 55,8 pour cent des suffrages. Boulens a rejeté l'initiative, contrairement à son canton.","Boulens (VD)","Gli elettori di Boulens si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 55,8 per cento di voti contrari. Boulens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bussy-sur-Moudon VD","Ja zur Umweltverantwortungsinitiative in Bussy-sur-Moudon: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bussy-sur-Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bussy-sur-Moudon (VD)","Les habitants de Bussy-sur-Moudon approuvent l'initiative sur la responsabilité environnementale avec 66,8 pour cent des voix. Bussy-sur-Moudon a approuvé l'initiative, tout comme son canton.","Bussy-sur-Moudon (VD)","Gli abitanti di Bussy-sur-Moudon hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,8 per cento di ""sì"". Bussy-sur-Moudon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chavannes-sur-Moudon VD","Nein zur Umweltverantwortungsinitiative in Chavannes-sur-Moudon: Mit 8'687 Nein- zu 2'719 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent. Chavannes-sur-Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chavannes-sur-Moudon (VD)","L'initiative sur la responsabilité environnementale échoue à Chavannes-sur-Moudon avec 76,2 pour cent des suffrages. Chavannes-sur-Moudon a rejeté l'initiative, contrairement à son canton.","Chavannes-sur-Moudon (VD)","Gli elettori di Chavannes-sur-Moudon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,2 per cento di voti contrari. Chavannes-sur-Moudon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Curtilles VD","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Curtilles haben die Umweltverantwortungsinitiative angenommen. Curtilles hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Curtilles (VD)","Les électeurs de Curtilles valident l'initiative sur la responsabilité environnementale avec 86,2 pour cent des voix. Curtilles a approuvé l'initiative, tout comme son canton.","Curtilles (VD)","Gli elettori di Curtilles si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 86,2 per cento di ""sì"". Curtilles ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dompierre VD","In Dompierre VD hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Dompierre VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Dompierre (VD)","À Dompierre (VD), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 65,1 pour cent des suffrages. Dompierre (VD) a approuvé l'initiative, tout comme son canton.","Dompierre (VD)","A Dompierre VD gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,1 per cento di ""sì"". Dompierre VD ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hermenches VD","Nein zur Umweltverantwortungsinitiative in Hermenches: Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt. Hermenches hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Hermenches (VD)","À Hermenches, les habitants disent non à 66,9 pour cent à l'initiative sur la responsabilité environnementale. Hermenches a rejeté l'initiative, contrairement à son canton.","Hermenches (VD)","Nel comune di Hermenches, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,9 per cento di voti contrari. Hermenches ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lovatens VD","Lovatens hat die Umweltverantwortungsinitiative mit 76,6 Prozent abgelehnt. Lovatens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Lovatens (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Lovatens avec 76,6 pour cent de non. Lovatens a rejeté l'initiative, contrairement à son canton.","Lovatens (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Lovatens, dove ha riscosso il 76,6 per cento di ""no"". Lovatens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lucens VD","Die Gemeinde Lucens hat die Umweltverantwortungsinitiative mit 75,3 Prozent Ja-Stimmen angenommen. Lucens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lucens (VD)","Les habitants de Lucens acceptent l'initiative sur la responsabilité environnementale avec 75,3 pour cent de oui. Lucens a approuvé l'initiative, tout comme son canton.","Lucens (VD)","I cittadini di Lucens hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,3 per cento di voti a favore. Lucens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Moudon VD","In Moudon hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,5 Prozent verworfen. Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Moudon (VD)","À Moudon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 86,5 pour cent des voix. Moudon a rejeté l'initiative, contrairement à son canton.","Moudon (VD)","A Moudon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 86,5 per cento di voti a sfavore. Moudon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ogens VD","Die Gemeinde Ogens hat die Umweltverantwortungsinitiative mit 68,5 Prozent Ja-Stimmen angenommen. Ogens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ogens (VD)","Les habitants d'Ogens acceptent l'initiative sur la responsabilité environnementale avec 68,5 pour cent de oui. Ogens a approuvé l'initiative, tout comme son canton.","Ogens (VD)","I cittadini di Ogens hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,5 per cento di voti a favore. Ogens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Prévonloup VD","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Prévonloup sagen Nein zur Umweltverantwortungsinitiative. Prévonloup hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Prévonloup (VD)","Les habitants de Prévonloup s'opposent à l'initiative sur la responsabilité environnementale avec 50,5 pour cent de non. Prévonloup a rejeté l'initiative, contrairement à son canton.","Prévonloup (VD)","Gli abitanti di Prévonloup hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,5 per cento di ""no"". Prévonloup ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rossenges VD","In Rossenges hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 80,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rossenges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Rossenges (VD)","Les habitants de Rossenges rejettent l'initiative sur la responsabilité environnementale avec 80,6 pour cent de non. Rossenges a rejeté l'initiative, contrairement à son canton.","Rossenges (VD)","I cittadini di Rossenges hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,6 per cento di voti contrari. Rossenges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Syens VD","72 Prozent der Abstimmenden in der Gemeinde Syens haben Ja gesagt zur Umweltverantwortungsinitiative. Syens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Syens (VD)","C'est oui à 72 pour cent à l'initiative sur la responsabilité environnementale à Syens. Syens a approuvé l'initiative, tout comme son canton.","Syens (VD)","Il 72 per cento degli elettori di Syens ha accolto l'iniziativa per la resposanbilità ambientale. Syens ha accolto il testo, così come quanto avvenuto a livello cantonale."
