"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ferden VS","In Ferden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,1 Prozent angenommen. Ferden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Ferden (VS)","À Ferden, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 54,1 pour cent des suffrages. Ferden a approuvé l'initiative, contrairement à son canton.","Ferden (VS)","A Ferden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,1 per cento di ""sì"". Ferden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kippel VS","Nein zur Umweltverantwortungsinitiative in Kippel. Die Gemeinde hat die Vorlage mit 57,5 Prozent abgelehnt. Kippel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Kippel (VS)","À Kippel, les habitants disent non à 57,5 pour cent à l'initiative sur la responsabilité environnementale. Kippel a rejeté l'initiative, tout comme son canton.","Kippel (VS)","Nel comune di Kippel, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,5 per cento di voti contrari. Kippel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niedergesteln VS","Ja zur Umweltverantwortungsinitiative in Niedergesteln: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niedergesteln hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Niedergesteln (VS)","Les habitants de Niedergesteln approuvent l'initiative sur la responsabilité environnementale avec 58,6 pour cent des voix. Niedergesteln a approuvé l'initiative, contrairement à son canton.","Niedergesteln (VS)","Gli abitanti di Niedergesteln hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di ""sì"". Niedergesteln ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Raron VS","Die Gemeinde Raron hat die Umweltverantwortungsinitiative mit 79 Prozent Ja-Stimmen angenommen. Raron hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Rarogne (VS)","Les habitants de Rarogne acceptent l'initiative sur la responsabilité environnementale avec 79 pour cent de oui. Rarogne a approuvé l'initiative, contrairement à son canton.","Rarogne (VS)","I cittadini di Rarogne hanno accolto l'iniziativa per la resposanbilità ambientale con il 79 per cento di voti a favore. Rarogne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Unterbäch VS","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch sagen Nein zur Umweltverantwortungsinitiative. Unterbäch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'initiative sur la responsabilité environnementale avec 95,8 pour cent de non. Unterbäch a rejeté l'initiative, tout comme son canton.","Unterbäch (VS)","Gli abitanti di Unterbäch hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,8 per cento di ""no"". Unterbäch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wiler (Lötschen) VS","In Wiler (Lötschen) hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,6 Prozent angenommen. Wiler (Lötschen) hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Wiler (Lötschen) (VS)","À Wiler (Lötschen), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 65,6 pour cent des suffrages. Wiler (Lötschen) a approuvé l'initiative, contrairement à son canton.","Wiler (Lötschen) (VS)","A Wiler (Lötschen) gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,6 per cento di ""sì"". Wiler (Lötschen) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mörel-Filet VS","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet sagen Nein zur Umweltverantwortungsinitiative. Mörel-Filet hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative sur la responsabilité environnementale avec 81,3 pour cent de non. Mörel-Filet a rejeté l'initiative, tout comme son canton.","Mörel-Filet (VS)","Gli abitanti di Mörel-Filet hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,3 per cento di ""no"". Mörel-Filet ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Steg-Hohtenn VS","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben die Umweltverantwortungsinitiative angenommen. Steg-Hohtenn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Steg-Hohtenn (VS)","Les électeurs de Steg-Hohtenn valident l'initiative sur la responsabilité environnementale avec 53,6 pour cent des voix. Steg-Hohtenn a approuvé l'initiative, contrairement à son canton.","Steg-Hohtenn (VS)","Gli elettori di Steg-Hohtenn si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 53,6 per cento di ""sì"". Steg-Hohtenn ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bettmeralp VS","Ja zur Umweltverantwortungsinitiative in Bettmeralp. Die Gemeinde hat das Volksbegehren mit 65,6 Prozent der Stimmen angenommen. Bettmeralp hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Bettmeralp (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Bettmeralp avec 65,6 pour cent de oui. Bettmeralp a approuvé l'initiative, contrairement à son canton.","Bettmeralp (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bettmeralp, dove ha riscosso il 65,6 per cento di voti a favore. Bettmeralp ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Collonges VS","Collonges hat die Umweltverantwortungsinitiative mit 67,5 Prozent abgelehnt. Collonges hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Collonges (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Collonges avec 67,5 pour cent de non. Collonges a rejeté l'initiative, tout comme son canton.","Collonges (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Collonges, dove ha riscosso il 67,5 per cento di ""no"". Collonges ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dorénaz VS","60,1 Prozent der Abstimmenden in der Gemeinde Dorénaz haben Ja gesagt zur Umweltverantwortungsinitiative. Dorénaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Dorénaz (VS)","C'est oui à 60,1 pour cent à l'initiative sur la responsabilité environnementale à Dorénaz. Dorénaz a approuvé l'initiative, contrairement à son canton.","Dorénaz (VS)","Il 60,1 per cento degli elettori di Dorénaz ha accolto l'iniziativa per la resposanbilità ambientale. Dorénaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Evionnaz VS","Die Stimmbevölkerung von Evionnaz hat die Umweltverantwortungsinitiative mit 67,7 Prozent angenommen. Evionnaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Evionnaz (VS)","À Evionnaz, les habitants disent oui à 67,7 pour cent à l'initiative sur la responsabilité environnementale. Evionnaz a approuvé l'initiative, contrairement à son canton.","Evionnaz (VS)","Nel comune di Evionnaz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,7 per cento di voti favorevoli. Evionnaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Finhaut VS","Ja zur Umweltverantwortungsinitiative in Finhaut. Die Gemeinde hat das Volksbegehren mit 53 Prozent der Stimmen angenommen. Finhaut hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Finhaut (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Finhaut avec 53 pour cent de oui. Finhaut a approuvé l'initiative, contrairement à son canton.","Finhaut (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Finhaut, dove ha riscosso il 53 per cento di voti a favore. Finhaut ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Massongex VS","In Massongex hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Massongex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Massongex (VS)","Les habitants de Massongex rejettent l'initiative sur la responsabilité environnementale avec 63,1 pour cent de non. Massongex a rejeté l'initiative, tout comme son canton.","Massongex (VS)","I cittadini di Massongex hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,1 per cento di voti contrari. Massongex ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saint-Maurice VS","Nein zur Umweltverantwortungsinitiative in Saint-Maurice. Die Gemeinde hat die Vorlage mit 60 Prozent abgelehnt. Saint-Maurice hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Saint-Maurice (VS)","À Saint-Maurice, les habitants disent non à 60 pour cent à l'initiative sur la responsabilité environnementale. Saint-Maurice a rejeté l'initiative, tout comme son canton.","Saint-Maurice (VS)","Nel comune di Saint-Maurice, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60 per cento di voti contrari. Saint-Maurice ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Salvan VS","Ja zur Umweltverantwortungsinitiative in Salvan. Die Gemeinde hat das Volksbegehren mit 62,4 Prozent der Stimmen angenommen. Salvan hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Salvan (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Salvan avec 62,4 pour cent de oui. Salvan a approuvé l'initiative, contrairement à son canton.","Salvan (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Salvan, dove ha riscosso il 62,4 per cento di voti a favore. Salvan ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vernayaz VS","Die Stimmbevölkerung von Vernayaz hat die Umweltverantwortungsinitiative mit 60,3 Prozent angenommen. Vernayaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Vernayaz (VS)","À Vernayaz, les habitants disent oui à 60,3 pour cent à l'initiative sur la responsabilité environnementale. Vernayaz a approuvé l'initiative, contrairement à son canton.","Vernayaz (VS)","Nel comune di Vernayaz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,3 per cento di voti favorevoli. Vernayaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vérossaz VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Vérossaz: Mit 8'941 Nein-Stimmen zu 1'226 Ja-Stimmen oder 87,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Vérossaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Vérossaz (VS)","C'est non à 87,9 pour cent à l'initiative sur la responsabilité environnementale à Vérossaz. Vérossaz a rejeté l'initiative, tout comme son canton.","Vérossaz (VS)","Il 87,9 per cento degli elettori di Vérossaz ha respinto l'iniziativa per la resposanbilità ambientale. Vérossaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chalais VS","Ja zur Umweltverantwortungsinitiative in Chalais: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chalais hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Chalais (VS)","Les habitants de Chalais approuvent l'initiative sur la responsabilité environnementale avec 50,9 pour cent des voix. Chalais a approuvé l'initiative, contrairement à son canton.","Chalais (VS)","Gli abitanti di Chalais hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di ""sì"". Chalais ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Chippis VS","In Chippis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein. Chippis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Chippis (VS)","Les habitants de Chippis rejettent l'initiative sur la responsabilité environnementale avec 72 pour cent de non. Chippis a rejeté l'initiative, tout comme son canton.","Chippis (VS)","I cittadini di Chippis hanno respinto l'iniziativa per la resposanbilità ambientale con il 72 per cento di voti contrari. Chippis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grône VS","In Grône hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,6 Prozent angenommen. Grône hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Grône (VS)","À Grône, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 78,6 pour cent des suffrages. Grône a approuvé l'initiative, contrairement à son canton.","Grône (VS)","A Grône gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,6 per cento di ""sì"". Grône ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Icogne VS","Nein zur Umweltverantwortungsinitiative in Icogne: Mit 6'804 Nein- zu 1'628 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,7 Prozent. Icogne hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Icogne (VS)","L'initiative sur la responsabilité environnementale échoue à Icogne avec 80,7 pour cent des suffrages. Icogne a rejeté l'initiative, tout comme son canton.","Icogne (VS)","Gli elettori di Icogne si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 80,7 per cento di voti contrari. Icogne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lens VS","Nein zur Umweltverantwortungsinitiative in Lens: Mit 6'466 Nein- zu 742 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,7 Prozent. Lens hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Lens (VS)","L'initiative sur la responsabilité environnementale échoue à Lens avec 89,7 pour cent des suffrages. Lens a rejeté l'initiative, tout comme son canton.","Lens (VS)","Gli elettori di Lens si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 89,7 per cento di voti contrari. Lens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saint-Léonard VS","Ja zur Umweltverantwortungsinitiative in Saint-Léonard: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Léonard hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'initiative sur la responsabilité environnementale avec 54,5 pour cent des voix. Saint-Léonard a approuvé l'initiative, contrairement à son canton.","Saint-Léonard (VS)","Gli abitanti di Saint-Léonard hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,5 per cento di ""sì"". Saint-Léonard ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Siders VS","86,5 Prozent der Abstimmenden in der Gemeinde Siders haben Ja gesagt zur Umweltverantwortungsinitiative. Siders hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Sierre (VS)","C'est oui à 86,5 pour cent à l'initiative sur la responsabilité environnementale à Sierre. Sierre a approuvé l'initiative, contrairement à son canton.","Sierre (VS)","Il 86,5 per cento degli elettori di Sierre ha accolto l'iniziativa per la resposanbilità ambientale. Sierre ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Anniviers VS","Anniviers hat die Umweltverantwortungsinitiative mit 76,8 Prozent abgelehnt. Anniviers hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Anniviers (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Anniviers avec 76,8 pour cent de non. Anniviers a rejeté l'initiative, tout comme son canton.","Anniviers (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Anniviers, dove ha riscosso il 76,8 per cento di ""no"". Anniviers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Crans-Montana VS","51,8 Prozent der Abstimmenden in der Gemeinde Crans-Montana haben Ja gesagt zur Umweltverantwortungsinitiative. Crans-Montana hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Crans-Montana (VS)","C'est oui à 51,8 pour cent à l'initiative sur la responsabilité environnementale à Crans-Montana. Crans-Montana a approuvé l'initiative, contrairement à son canton.","Crans-Montana (VS)","Il 51,8 per cento degli elettori di Crans-Montana ha accolto l'iniziativa per la resposanbilità ambientale. Crans-Montana ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Noble-Contrée VS","Ja zur Umweltverantwortungsinitiative in Noble-Contrée: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Noble-Contrée hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Noble-Contrée (VS)","Les habitants de Noble-Contrée approuvent l'initiative sur la responsabilité environnementale avec 77 pour cent des voix. Noble-Contrée a approuvé l'initiative, contrairement à son canton.","Noble-Contrée (VS)","Gli abitanti di Noble-Contrée hanno accolto l'iniziativa per la resposanbilità ambientale con il 77 per cento di ""sì"". Noble-Contrée ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Arbaz VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Arbaz: Mit 8'940 Nein-Stimmen zu 8'835 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Arbaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Arbaz (VS)","C'est non à 50,3 pour cent à l'initiative sur la responsabilité environnementale à Arbaz. Arbaz a rejeté l'initiative, tout comme son canton.","Arbaz (VS)","Il 50,3 per cento degli elettori di Arbaz ha respinto l'iniziativa per la resposanbilità ambientale. Arbaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grimisuat VS","Ja zur Umweltverantwortungsinitiative in Grimisuat. Die Gemeinde hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Grimisuat hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Grimisuat (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Grimisuat avec 50,9 pour cent de oui. Grimisuat a approuvé l'initiative, contrairement à son canton.","Grimisuat (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Grimisuat, dove ha riscosso il 50,9 per cento di voti a favore. Grimisuat ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Savièse VS","In Savièse hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Savièse hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Savièse (VS)","Les habitants de Savièse rejettent l'initiative sur la responsabilité environnementale avec 57,5 pour cent de non. Savièse a rejeté l'initiative, tout comme son canton.","Savièse (VS)","I cittadini di Savièse hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,5 per cento di voti contrari. Savièse ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sitten VS","Ja zur Umweltverantwortungsinitiative in Sitten. Die Gemeinde hat das Volksbegehren mit 51,6 Prozent der Stimmen angenommen. Sitten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Sion (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Sion avec 51,6 pour cent de oui. Sion a approuvé l'initiative, contrairement à son canton.","Sion (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sion, dove ha riscosso il 51,6 per cento di voti a favore. Sion ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Veysonnaz VS","83 Prozent der Abstimmenden in der Gemeinde Veysonnaz haben Ja gesagt zur Umweltverantwortungsinitiative. Veysonnaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Veysonnaz (VS)","C'est oui à 83 pour cent à l'initiative sur la responsabilité environnementale à Veysonnaz. Veysonnaz a approuvé l'initiative, contrairement à son canton.","Veysonnaz (VS)","Il 83 per cento degli elettori di Veysonnaz ha accolto l'iniziativa per la resposanbilità ambientale. Veysonnaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Baltschieder VS","Nein zur Umweltverantwortungsinitiative in Baltschieder: Mit 7'788 Nein- zu 6'911 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53 Prozent. Baltschieder hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Baltschieder (VS)","L'initiative sur la responsabilité environnementale échoue à Baltschieder avec 53 pour cent des suffrages. Baltschieder a rejeté l'initiative, tout comme son canton.","Baltschieder (VS)","Gli elettori di Baltschieder si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53 per cento di voti contrari. Baltschieder ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eisten VS","In Eisten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,1 Prozent angenommen. Eisten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Eisten (VS)","À Eisten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 98,1 pour cent des suffrages. Eisten a approuvé l'initiative, contrairement à son canton.","Eisten (VS)","A Eisten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,1 per cento di ""sì"". Eisten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Embd VS","Die Gemeinde Embd hat die Umweltverantwortungsinitiative mit 64,2 Prozent Ja-Stimmen angenommen. Embd hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Embd (VS)","Les habitants d'Embd acceptent l'initiative sur la responsabilité environnementale avec 64,2 pour cent de oui. Embd a approuvé l'initiative, contrairement à son canton.","Embd (VS)","I cittadini di Embd hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,2 per cento di voti a favore. Embd ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grächen VS","Nein zur Umweltverantwortungsinitiative in Grächen. Die Gemeinde hat die Vorlage mit 61,7 Prozent abgelehnt. Grächen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Grächen (VS)","À Grächen, les habitants disent non à 61,7 pour cent à l'initiative sur la responsabilité environnementale. Grächen a rejeté l'initiative, tout comme son canton.","Grächen (VS)","Nel comune di Grächen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,7 per cento di voti contrari. Grächen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lalden VS","Die Stimmbevölkerung von Lalden hat die Umweltverantwortungsinitiative mit 76,8 Prozent angenommen. Lalden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Lalden (VS)","À Lalden, les habitants disent oui à 76,8 pour cent à l'initiative sur la responsabilité environnementale. Lalden a approuvé l'initiative, contrairement à son canton.","Lalden (VS)","Nel comune di Lalden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,8 per cento di voti favorevoli. Lalden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Randa VS","97,8 Prozent der Stimmbürgerinnen und Stimmbürger von Randa sagen Nein zur Umweltverantwortungsinitiative. Randa hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Randa (VS)","Les habitants de Randa s'opposent à l'initiative sur la responsabilité environnementale avec 97,8 pour cent de non. Randa a rejeté l'initiative, tout comme son canton.","Randa (VS)","Gli abitanti di Randa hanno respinto l'iniziativa per la resposanbilità ambientale con il 97,8 per cento di ""no"". Randa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saas-Almagell VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Saas-Almagell: Mit 8'844 Nein-Stimmen zu 8'026 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Saas-Almagell hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Saas-Almagell (VS)","C'est non à 52,4 pour cent à l'initiative sur la responsabilité environnementale à Saas-Almagell. Saas-Almagell a rejeté l'initiative, tout comme son canton.","Saas-Almagell (VS)","Il 52,4 per cento degli elettori di Saas-Almagell ha respinto l'iniziativa per la resposanbilità ambientale. Saas-Almagell ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saas-Balen VS","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen sagen Nein zur Umweltverantwortungsinitiative. Saas-Balen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à l'initiative sur la responsabilité environnementale avec 52,6 pour cent de non. Saas-Balen a rejeté l'initiative, tout comme son canton.","Saas-Balen (VS)","Gli abitanti di Saas-Balen hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,6 per cento di ""no"". Saas-Balen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74 Prozent verworfen. Saas-Fee hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Saas-Fee (VS)","À Saas-Fee, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 74 pour cent des voix. Saas-Fee a rejeté l'initiative, tout comme son canton.","Saas-Fee (VS)","A Saas-Fee gli abitanti si sono opposti al potenziamento delle strade nazionali con il 74 per cento di voti a sfavore. Saas-Fee ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,9 Prozent angenommen. Saas-Grund hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Saas-Grund (VS)","À Saas-Grund, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 53,9 pour cent des suffrages. Saas-Grund a approuvé l'initiative, contrairement à son canton.","Saas-Grund (VS)","A Saas-Grund gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,9 per cento di ""sì"". Saas-Grund ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"St. Niklaus VS","Die Stimmbevölkerung von St. Niklaus hat die Umweltverantwortungsinitiative mit 79,2 Prozent angenommen. St. Niklaus hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Saint-Nicolas (VS)","À Saint-Nicolas, les habitants disent oui à 79,2 pour cent à l'initiative sur la responsabilité environnementale. Saint-Nicolas a approuvé l'initiative, contrairement à son canton.","Saint-Nicolas (VS)","Nel comune di Saint-Nicolas, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 79,2 per cento di voti favorevoli. Saint-Nicolas ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Stalden VS","Die Stimmbevölkerung von Stalden VS hat die Umweltverantwortungsinitiative mit 60,9 Prozent angenommen. Stalden VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Stalden (VS)","À Stalden (VS), les habitants disent oui à 60,9 pour cent à l'initiative sur la responsabilité environnementale. Stalden (VS) a approuvé l'initiative, contrairement à son canton.","Stalden (VS)","Nel comune di Stalden VS, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,9 per cento di voti favorevoli. Stalden VS ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
