"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Villarzel VD","Die Gemeinde Villarzel hat die Umweltverantwortungsinitiative mit 78,7 Prozent Ja-Stimmen angenommen. Villarzel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Villarzel (VD)","Les habitants de Villarzel acceptent l'initiative sur la responsabilité environnementale avec 78,7 pour cent de oui. Villarzel a approuvé l'initiative, tout comme son canton.","Villarzel (VD)","I cittadini di Villarzel hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,7 per cento di voti a favore. Villarzel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Valbroye VD","Ja zur Umweltverantwortungsinitiative in Valbroye: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Valbroye hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Valbroye (VD)","Les habitants de Valbroye approuvent l'initiative sur la responsabilité environnementale avec 62,7 pour cent des voix. Valbroye a approuvé l'initiative, tout comme son canton.","Valbroye (VD)","Gli abitanti di Valbroye hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,7 per cento di ""sì"". Valbroye ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Château-d'Oex VD","Die Gemeinde Château-d'Oex hat die Umweltverantwortungsinitiative mit 74,9 Prozent Ja-Stimmen angenommen. Château-d'Oex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Château-d'Oex (VD)","Les habitants de Château-d'Oex acceptent l'initiative sur la responsabilité environnementale avec 74,9 pour cent de oui. Château-d'Oex a approuvé l'initiative, tout comme son canton.","Château-d'Oex (VD)","I cittadini di Château-d'Oex hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,9 per cento di voti a favore. Château-d'Oex ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rossinière VD","65 Prozent der Stimmbürgerinnen und Stimmbürger von Rossinière sagen Nein zur Umweltverantwortungsinitiative. Rossinière hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Rossinière (VD)","Les habitants de Rossinière s'opposent à l'initiative sur la responsabilité environnementale avec 65 pour cent de non. Rossinière a rejeté l'initiative, contrairement à son canton.","Rossinière (VD)","Gli abitanti di Rossinière hanno respinto l'iniziativa per la resposanbilità ambientale con il 65 per cento di ""no"". Rossinière ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rougemont VD","Nein zur Umweltverantwortungsinitiative in Rougemont. Die Gemeinde hat die Vorlage mit 83 Prozent abgelehnt. Rougemont hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Rougemont (VD)","À Rougemont, les habitants disent non à 83 pour cent à l'initiative sur la responsabilité environnementale. Rougemont a rejeté l'initiative, contrairement à son canton.","Rougemont (VD)","Nel comune di Rougemont, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 83 per cento di voti contrari. Rougemont ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Allaman VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Allaman: Mit 3'794 Nein-Stimmen zu 693 Ja-Stimmen oder 84,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Allaman hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Allaman (VD)","C'est non à 84,6 pour cent à l'initiative sur la responsabilité environnementale à Allaman. Allaman a rejeté l'initiative, contrairement à son canton.","Allaman (VD)","Il 84,6 per cento degli elettori di Allaman ha respinto l'iniziativa per la resposanbilità ambientale. Allaman ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bursinel VD","In Bursinel hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen. Bursinel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bursinel (VD)","À Bursinel, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,8 pour cent des suffrages. Bursinel a approuvé l'initiative, tout comme son canton.","Bursinel (VD)","A Bursinel gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di ""sì"". Bursinel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bursins VD","96,6 Prozent der Abstimmenden in der Gemeinde Bursins haben Ja gesagt zur Umweltverantwortungsinitiative. Bursins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bursins (VD)","C'est oui à 96,6 pour cent à l'initiative sur la responsabilité environnementale à Bursins. Bursins a approuvé l'initiative, tout comme son canton.","Bursins (VD)","Il 96,6 per cento degli elettori di Bursins ha accolto l'iniziativa per la resposanbilità ambientale. Bursins ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Burtigny VD","Nein zur Umweltverantwortungsinitiative in Burtigny: Mit 9'190 Nein- zu 2'871 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent. Burtigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Burtigny (VD)","L'initiative sur la responsabilité environnementale échoue à Burtigny avec 76,2 pour cent des suffrages. Burtigny a rejeté l'initiative, contrairement à son canton.","Burtigny (VD)","Gli elettori di Burtigny si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 76,2 per cento di voti contrari. Burtigny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dully VD","Die Stimmbevölkerung von Dully hat die Umweltverantwortungsinitiative mit 64,7 Prozent angenommen. Dully hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Dully (VD)","À Dully, les habitants disent oui à 64,7 pour cent à l'initiative sur la responsabilité environnementale. Dully a approuvé l'initiative, tout comme son canton.","Dully (VD)","Nel comune di Dully, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di voti favorevoli. Dully ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Essertines-sur-Rolle VD","Ja zur Umweltverantwortungsinitiative in Essertines-sur-Rolle. Die Gemeinde hat das Volksbegehren mit 92,1 Prozent der Stimmen angenommen. Essertines-sur-Rolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Essertines-sur-Rolle (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Essertines-sur-Rolle avec 92,1 pour cent de oui. Essertines-sur-Rolle a approuvé l'initiative, tout comme son canton.","Essertines-sur-Rolle (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Essertines-sur-Rolle, dove ha riscosso il 92,1 per cento di voti a favore. Essertines-sur-Rolle ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gilly VD","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gilly sagen Nein zur Umweltverantwortungsinitiative. Gilly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Gilly (VD)","Les habitants de Gilly s'opposent à l'initiative sur la responsabilité environnementale avec 76,2 pour cent de non. Gilly a rejeté l'initiative, contrairement à son canton.","Gilly (VD)","Gli abitanti di Gilly hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,2 per cento di ""no"". Gilly ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Luins VD","Die Stimmbevölkerung von Luins hat die Umweltverantwortungsinitiative mit 97,3 Prozent angenommen. Luins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Luins (VD)","À Luins, les habitants disent oui à 97,3 pour cent à l'initiative sur la responsabilité environnementale. Luins a approuvé l'initiative, tout comme son canton.","Luins (VD)","Nel comune di Luins, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,3 per cento di voti favorevoli. Luins ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mont-sur-Rolle VD","In Mont-sur-Rolle hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 69,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Mont-sur-Rolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Mont-sur-Rolle (VD)","Les habitants de Mont-sur-Rolle rejettent l'initiative sur la responsabilité environnementale avec 69,2 pour cent de non. Mont-sur-Rolle a rejeté l'initiative, contrairement à son canton.","Mont-sur-Rolle (VD)","I cittadini di Mont-sur-Rolle hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,2 per cento di voti contrari. Mont-sur-Rolle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Perroy VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Perroy: Mit 3'129 Nein-Stimmen zu 127 Ja-Stimmen oder 96,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Perroy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Perroy (VD)","C'est non à 96,1 pour cent à l'initiative sur la responsabilité environnementale à Perroy. Perroy a rejeté l'initiative, contrairement à son canton.","Perroy (VD)","Il 96,1 per cento degli elettori di Perroy ha respinto l'iniziativa per la resposanbilità ambientale. Perroy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rolle VD","89 Prozent der Stimmbürgerinnen und Stimmbürger von Rolle haben die Umweltverantwortungsinitiative angenommen. Rolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Rolle (VD)","Les électeurs de Rolle valident l'initiative sur la responsabilité environnementale avec 89 pour cent des voix. Rolle a approuvé l'initiative, tout comme son canton.","Rolle (VD)","Gli elettori di Rolle si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 89 per cento di ""sì"". Rolle ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tartegnin VD","Tartegnin hat die Umweltverantwortungsinitiative mit 53,4 Prozent abgelehnt. Tartegnin hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Tartegnin (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Tartegnin avec 53,4 pour cent de non. Tartegnin a rejeté l'initiative, contrairement à son canton.","Tartegnin (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Tartegnin, dove ha riscosso il 53,4 per cento di ""no"". Tartegnin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vinzel VD","Die Gemeinde Vinzel hat die Umweltverantwortungsinitiative mit 61,2 Prozent Ja-Stimmen angenommen. Vinzel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Vinzel (VD)","Les habitants de Vinzel acceptent l'initiative sur la responsabilité environnementale avec 61,2 pour cent de oui. Vinzel a approuvé l'initiative, tout comme son canton.","Vinzel (VD)","I cittadini di Vinzel hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,2 per cento di voti a favore. Vinzel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"L'Abbaye VD","In L'Abbaye hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 62,4 Prozent der abgegebenen Stimmzettel stand ein Nein. L'Abbaye hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'Abbaye (VD)","Les habitants de L'Abbaye rejettent l'initiative sur la responsabilité environnementale avec 62,4 pour cent de non. L'Abbaye a rejeté l'initiative, contrairement à son canton.","L'Abbaye (VD)","I cittadini di L'Abbaye hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,4 per cento di voti contrari. L'Abbaye ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Le Chenit VD","Le Chenit hat die Umweltverantwortungsinitiative mit 62,4 Prozent abgelehnt. Le Chenit hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Le Chenit (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Chenit avec 62,4 pour cent de non. Le Chenit a rejeté l'initiative, contrairement à son canton.","Le Chenit (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Le Chenit, dove ha riscosso il 62,4 per cento di ""no"". Le Chenit ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Le Lieu VD","Ja zur Umweltverantwortungsinitiative in Le Lieu. Die Gemeinde hat das Volksbegehren mit 62,5 Prozent der Stimmen angenommen. Le Lieu hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Le Lieu (VD)","L'initiative sur la responsabilité environnementale passe la rampe au Lieu avec 62,5 pour cent de oui. Le Lieu a approuvé l'initiative, tout comme son canton.","Le Lieu (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Le Lieu, dove ha riscosso il 62,5 per cento di voti a favore. Le Lieu ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chardonne VD","Die Gemeinde Chardonne hat die Umweltverantwortungsinitiative mit 70,4 Prozent Ja-Stimmen angenommen. Chardonne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Chardonne (VD)","Les habitants de Chardonne acceptent l'initiative sur la responsabilité environnementale avec 70,4 pour cent de oui. Chardonne a approuvé l'initiative, tout comme son canton.","Chardonne (VD)","I cittadini di Chardonne hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,4 per cento di voti a favore. Chardonne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Corseaux VD","Ja zur Umweltverantwortungsinitiative in Corseaux: Mit 67,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Corseaux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Corseaux (VD)","Les habitants de Corseaux approuvent l'initiative sur la responsabilité environnementale avec 67,7 pour cent des voix. Corseaux a approuvé l'initiative, tout comme son canton.","Corseaux (VD)","Gli abitanti di Corseaux hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,7 per cento di ""sì"". Corseaux ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Corsier-sur-Vevey VD","66 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey sagen Nein zur Umweltverantwortungsinitiative. Corsier-sur-Vevey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Corsier-sur-Vevey (VD)","Les habitants de Corsier-sur-Vevey s'opposent à l'initiative sur la responsabilité environnementale avec 66 pour cent de non. Corsier-sur-Vevey a rejeté l'initiative, contrairement à son canton.","Corsier-sur-Vevey (VD)","Gli abitanti di Corsier-sur-Vevey hanno respinto l'iniziativa per la resposanbilità ambientale con il 66 per cento di ""no"". Corsier-sur-Vevey ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Jongny VD","Nein zur Umweltverantwortungsinitiative in Jongny. Die Gemeinde hat die Vorlage mit 56,8 Prozent abgelehnt. Jongny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Jongny (VD)","À Jongny, les habitants disent non à 56,8 pour cent à l'initiative sur la responsabilité environnementale. Jongny a rejeté l'initiative, contrairement à son canton.","Jongny (VD)","Nel comune di Jongny, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,8 per cento di voti contrari. Jongny ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Montreux VD","Montreux hat die Umweltverantwortungsinitiative mit 69,1 Prozent abgelehnt. Montreux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Montreux (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Montreux avec 69,1 pour cent de non. Montreux a rejeté l'initiative, contrairement à son canton.","Montreux (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Montreux, dove ha riscosso il 69,1 per cento di ""no"". Montreux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"La Tour-de-Peilz VD","Die Gemeinde La Tour-de-Peilz hat die Umweltverantwortungsinitiative mit 60,5 Prozent Ja-Stimmen angenommen. La Tour-de-Peilz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","La Tour-de-Peilz (VD)","Les habitants de La Tour-de-Peilz acceptent l'initiative sur la responsabilité environnementale avec 60,5 pour cent de oui. La Tour-de-Peilz a approuvé l'initiative, tout comme son canton.","La Tour-de-Peilz (VD)","I cittadini di La Tour-de-Peilz hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,5 per cento di voti a favore. La Tour-de-Peilz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vevey VD","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vevey sagen Nein zur Umweltverantwortungsinitiative. Vevey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Vevey (VD)","Les habitants de Vevey s'opposent à l'initiative sur la responsabilité environnementale avec 85,4 pour cent de non. Vevey a rejeté l'initiative, contrairement à son canton.","Vevey (VD)","Gli abitanti di Vevey hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,4 per cento di ""no"". Vevey ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Veytaux VD","In Veytaux hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,3 Prozent angenommen. Veytaux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Veytaux (VD)","À Veytaux, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 89,3 pour cent des suffrages. Veytaux a approuvé l'initiative, tout comme son canton.","Veytaux (VD)","A Veytaux gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,3 per cento di ""sì"". Veytaux ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Blonay-Saint-Légier VD","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Blonay-Saint-Légier sagen Nein zur Umweltverantwortungsinitiative. Blonay-Saint-Légier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Blonay-Saint-Légier (VD)","Les habitants de Blonay-Saint-Légier s'opposent à l'initiative sur la responsabilité environnementale avec 86,7 pour cent de non. Blonay-Saint-Légier a rejeté l'initiative, contrairement à son canton.","Blonay-Saint-Légier (((VD)))","Gli abitanti di Blonay-Saint-Légier hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,7 per cento di ""no"". Blonay-Saint-Légier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Belmont-sur-Yverdon VD","Ja zur Umweltverantwortungsinitiative in Belmont-sur-Yverdon: Mit 59,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Belmont-sur-Yverdon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Belmont-sur-Yverdon (VD)","Les habitants de Belmont-sur-Yverdon approuvent l'initiative sur la responsabilité environnementale avec 59,8 pour cent des voix. Belmont-sur-Yverdon a approuvé l'initiative, tout comme son canton.","Belmont-sur-Yverdon (VD)","Gli abitanti di Belmont-sur-Yverdon hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,8 per cento di ""sì"". Belmont-sur-Yverdon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bioley-Magnoux VD","Nein zur Umweltverantwortungsinitiative in Bioley-Magnoux. Die Gemeinde hat die Vorlage mit 62,4 Prozent abgelehnt. Bioley-Magnoux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bioley-Magnoux (VD)","À Bioley-Magnoux, les habitants disent non à 62,4 pour cent à l'initiative sur la responsabilité environnementale. Bioley-Magnoux a rejeté l'initiative, contrairement à son canton.","Bioley-Magnoux (VD)","Nel comune di Bioley-Magnoux, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,4 per cento di voti contrari. Bioley-Magnoux ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chamblon VD","In Chamblon hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Chamblon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Chamblon (VD)","À Chamblon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 65,1 pour cent des suffrages. Chamblon a approuvé l'initiative, tout comme son canton.","Chamblon (VD)","A Chamblon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,1 per cento di ""sì"". Chamblon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Champvent VD","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Champvent haben die Umweltverantwortungsinitiative angenommen. Champvent hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Champvent (VD)","Les électeurs de Champvent valident l'initiative sur la responsabilité environnementale avec 61,7 pour cent des voix. Champvent a approuvé l'initiative, tout comme son canton.","Champvent (VD)","Gli elettori di Champvent si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,7 per cento di ""sì"". Champvent ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chavannes-le-Chêne VD","In Chavannes-le-Chêne hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 86,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Chavannes-le-Chêne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chavannes-le-Chêne (VD)","Les habitants de Chavannes-le-Chêne rejettent l'initiative sur la responsabilité environnementale avec 86,7 pour cent de non. Chavannes-le-Chêne a rejeté l'initiative, contrairement à son canton.","Chavannes-le-Chêne (VD)","I cittadini di Chavannes-le-Chêne hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,7 per cento di voti contrari. Chavannes-le-Chêne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chêne-Pâquier VD","Nein zur Umweltverantwortungsinitiative in Chêne-Pâquier: Mit 5'336 Nein- zu 1'840 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,4 Prozent. Chêne-Pâquier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chêne-Pâquier (VD)","L'initiative sur la responsabilité environnementale échoue à Chêne-Pâquier avec 74,4 pour cent des suffrages. Chêne-Pâquier a rejeté l'initiative, contrairement à son canton.","Chêne-Pâquier (VD)","Gli elettori di Chêne-Pâquier si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 74,4 per cento di voti contrari. Chêne-Pâquier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cheseaux-Noréaz VD","Ja zur Umweltverantwortungsinitiative in Cheseaux-Noréaz: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cheseaux-Noréaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Cheseaux-Noréaz (VD)","Les habitants de Cheseaux-Noréaz approuvent l'initiative sur la responsabilité environnementale avec 51,6 pour cent des voix. Cheseaux-Noréaz a approuvé l'initiative, tout comme son canton.","Cheseaux-Noréaz (VD)","Gli abitanti di Cheseaux-Noréaz hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,6 per cento di ""sì"". Cheseaux-Noréaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cronay VD","Nein zur Umweltverantwortungsinitiative in Cronay. Die Gemeinde hat die Vorlage mit 84,1 Prozent abgelehnt. Cronay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Cronay (VD)","À Cronay, les habitants disent non à 84,1 pour cent à l'initiative sur la responsabilité environnementale. Cronay a rejeté l'initiative, contrairement à son canton.","Cronay (VD)","Nel comune di Cronay, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,1 per cento di voti contrari. Cronay ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cuarny VD","Ja zur Umweltverantwortungsinitiative in Cuarny: Mit 65,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cuarny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Cuarny (VD)","Les habitants de Cuarny approuvent l'initiative sur la responsabilité environnementale avec 65,4 pour cent des voix. Cuarny a approuvé l'initiative, tout comme son canton.","Cuarny (VD)","Gli abitanti di Cuarny hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di ""sì"". Cuarny ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Démoret VD","81,4 Prozent der Abstimmenden in der Gemeinde Démoret haben Ja gesagt zur Umweltverantwortungsinitiative. Démoret hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Démoret (VD)","C'est oui à 81,4 pour cent à l'initiative sur la responsabilité environnementale à Démoret. Démoret a approuvé l'initiative, tout comme son canton.","Démoret (VD)","Il 81,4 per cento degli elettori di Démoret ha accolto l'iniziativa per la resposanbilità ambientale. Démoret ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Donneloye VD","Ja zur Umweltverantwortungsinitiative in Donneloye. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Donneloye hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Donneloye (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Donneloye avec 56,4 pour cent de oui. Donneloye a approuvé l'initiative, tout comme son canton.","Donneloye (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Donneloye, dove ha riscosso il 56,4 per cento di voti a favore. Donneloye ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ependes VD","Ja zur Umweltverantwortungsinitiative in Ependes VD. Die Gemeinde hat das Volksbegehren mit 85 Prozent der Stimmen angenommen. Ependes VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ependes (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Ependes (VD) avec 85 pour cent de oui. Ependes (VD) a approuvé l'initiative, tout comme son canton.","Ependes (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Ependes VD, dove ha riscosso il 85 per cento di voti a favore. Ependes VD ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mathod VD","Ja zur Umweltverantwortungsinitiative in Mathod. Die Gemeinde hat das Volksbegehren mit 87,8 Prozent der Stimmen angenommen. Mathod hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Mathod (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Mathod avec 87,8 pour cent de oui. Mathod a approuvé l'initiative, tout comme son canton.","Mathod (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Mathod, dove ha riscosso il 87,8 per cento di voti a favore. Mathod ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Molondin VD","Die Stimmbevölkerung von Molondin hat die Umweltverantwortungsinitiative mit 71,4 Prozent angenommen. Molondin hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Molondin (VD)","À Molondin, les habitants disent oui à 71,4 pour cent à l'initiative sur la responsabilité environnementale. Molondin a approuvé l'initiative, tout comme son canton.","Molondin (VD)","Nel comune di Molondin, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di voti favorevoli. Molondin ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Montagny-près-Yverdon VD","Ja zur Umweltverantwortungsinitiative in Montagny-près-Yverdon: Mit 94,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Montagny-près-Yverdon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Montagny-près-Yverdon (VD)","Les habitants de Montagny-près-Yverdon approuvent l'initiative sur la responsabilité environnementale avec 94,2 pour cent des voix. Montagny-près-Yverdon a approuvé l'initiative, tout comme son canton.","Montagny-près-Yverdon (VD)","Gli abitanti di Montagny-près-Yverdon hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,2 per cento di ""sì"". Montagny-près-Yverdon ha accolto il testo, così come quanto avvenuto a livello cantonale."
