"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Chippis VS","Die Gemeinde Chippis hat die Umweltverantwortungsinitiative mit 50,9 Prozent Ja-Stimmen angenommen. Chippis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Chippis (VS)","Les habitants de Chippis acceptent l'initiative sur la responsabilité environnementale avec 50,9 pour cent de oui. Chippis a approuvé l'initiative, tout comme son canton.","Chippis (VS)","I cittadini di Chippis hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di voti a favore. Chippis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Grône VS","In Grône hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. Grône hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Grône (VS)","À Grône, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60,1 pour cent des voix. Grône a rejeté l'initiative, contrairement à son canton.","Grône (VS)","A Grône gli abitanti si sono opposti al potenziamento delle strade nazionali con il 60,1 per cento di voti a sfavore. Grône ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Icogne VS","Nein zur Umweltverantwortungsinitiative in Icogne: Mit 8'422 Nein- zu 5'780 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,3 Prozent. Icogne hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Icogne (VS)","L'initiative sur la responsabilité environnementale échoue à Icogne avec 59,3 pour cent des suffrages. Icogne a rejeté l'initiative, contrairement à son canton.","Icogne (VS)","Gli elettori di Icogne si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 59,3 per cento di voti contrari. Icogne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lens VS","Nein zur Umweltverantwortungsinitiative in Lens: Mit 5'355 Nein- zu 4'696 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,3 Prozent. Lens hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Lens (VS)","L'initiative sur la responsabilité environnementale échoue à Lens avec 53,3 pour cent des suffrages. Lens a rejeté l'initiative, contrairement à son canton.","Lens (VS)","Gli elettori di Lens si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53,3 per cento di voti contrari. Lens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saint-Léonard VS","Ja zur Umweltverantwortungsinitiative in Saint-Léonard: Mit 95,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Léonard hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis.","Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'initiative sur la responsabilité environnementale avec 95,9 pour cent des voix. Le plus fort pourcentage de oui en Valais a été obtenu à Saint-Léonard.","Saint-Léonard (VS)","Gli abitanti di Saint-Léonard hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,9 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Vallese è stato ottenuto a Saint-Léonard."
"Siders VS","64,6 Prozent der Abstimmenden in der Gemeinde Siders haben Ja gesagt zur Umweltverantwortungsinitiative. Siders hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Sierre (VS)","C'est oui à 64,6 pour cent à l'initiative sur la responsabilité environnementale à Sierre. Sierre a approuvé l'initiative, tout comme son canton.","Sierre (VS)","Il 64,6 per cento degli elettori di Sierre ha accolto l'iniziativa per la resposanbilità ambientale. Sierre ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Anniviers VS","Anniviers hat die Umweltverantwortungsinitiative mit 82,2 Prozent abgelehnt. Anniviers hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Anniviers (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Anniviers avec 82,2 pour cent de non. Anniviers a rejeté l'initiative, contrairement à son canton.","Anniviers (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Anniviers, dove ha riscosso il 82,2 per cento di ""no"". Anniviers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Crans-Montana VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Crans-Montana: Mit 5'440 Nein-Stimmen zu 2'212 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Crans-Montana hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Crans-Montana (VS)","C'est non à 71,1 pour cent à l'initiative sur la responsabilité environnementale à Crans-Montana. Crans-Montana a rejeté l'initiative, contrairement à son canton.","Crans-Montana (VS)","Il 71,1 per cento degli elettori di Crans-Montana ha respinto l'iniziativa per la resposanbilità ambientale. Crans-Montana ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Noble-Contrée VS","Ja zur Umweltverantwortungsinitiative in Noble-Contrée: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Noble-Contrée hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Noble-Contrée (VS)","Les habitants de Noble-Contrée approuvent l'initiative sur la responsabilité environnementale avec 50,9 pour cent des voix. Noble-Contrée a approuvé l'initiative, tout comme son canton.","Noble-Contrée (VS)","Gli abitanti di Noble-Contrée hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di ""sì"". Noble-Contrée ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arbaz VS","77,4 Prozent der Abstimmenden in der Gemeinde Arbaz haben Ja gesagt zur Umweltverantwortungsinitiative. Arbaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Arbaz (VS)","C'est oui à 77,4 pour cent à l'initiative sur la responsabilité environnementale à Arbaz. Arbaz a approuvé l'initiative, tout comme son canton.","Arbaz (VS)","Il 77,4 per cento degli elettori di Arbaz ha accolto l'iniziativa per la resposanbilità ambientale. Arbaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Grimisuat VS","Ja zur Umweltverantwortungsinitiative in Grimisuat. Die Gemeinde hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen. Grimisuat hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Grimisuat (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Grimisuat avec 51,4 pour cent de oui. Grimisuat a approuvé l'initiative, tout comme son canton.","Grimisuat (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Grimisuat, dove ha riscosso il 51,4 per cento di voti a favore. Grimisuat ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Savièse VS","Die Gemeinde Savièse hat die Umweltverantwortungsinitiative mit 61,2 Prozent Ja-Stimmen angenommen. Savièse hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Savièse (VS)","Les habitants de Savièse acceptent l'initiative sur la responsabilité environnementale avec 61,2 pour cent de oui. Savièse a approuvé l'initiative, tout comme son canton.","Savièse (VS)","I cittadini di Savièse hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,2 per cento di voti a favore. Savièse ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sitten VS","Sitten hat die Umweltverantwortungsinitiative mit 76 Prozent abgelehnt. Sitten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Sion (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Sion avec 76 pour cent de non. Sion a rejeté l'initiative, contrairement à son canton.","Sion (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Sion, dove ha riscosso il 76 per cento di ""no"". Sion ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Veysonnaz VS","53,2 Prozent der Abstimmenden in der Gemeinde Veysonnaz haben Ja gesagt zur Umweltverantwortungsinitiative. Veysonnaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Veysonnaz (VS)","C'est oui à 53,2 pour cent à l'initiative sur la responsabilité environnementale à Veysonnaz. Veysonnaz a approuvé l'initiative, tout comme son canton.","Veysonnaz (VS)","Il 53,2 per cento degli elettori di Veysonnaz ha accolto l'iniziativa per la resposanbilità ambientale. Veysonnaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Baltschieder VS","Nein zur Umweltverantwortungsinitiative in Baltschieder: Mit 8'186 Nein- zu 4'168 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,3 Prozent. Baltschieder hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Baltschieder (VS)","L'initiative sur la responsabilité environnementale échoue à Baltschieder avec 66,3 pour cent des suffrages. Baltschieder a rejeté l'initiative, contrairement à son canton.","Baltschieder (VS)","Gli elettori di Baltschieder si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 66,3 per cento di voti contrari. Baltschieder ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eisten VS","In Eisten hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,9 Prozent verworfen. Eisten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Eisten (VS)","À Eisten, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73,9 pour cent des voix. Eisten a rejeté l'initiative, contrairement à son canton.","Eisten (VS)","A Eisten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,9 per cento di voti a sfavore. Eisten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Embd VS","Die Gemeinde Embd hat die Umweltverantwortungsinitiative mit 68,2 Prozent Ja-Stimmen angenommen. Embd hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Embd (VS)","Les habitants d'Embd acceptent l'initiative sur la responsabilité environnementale avec 68,2 pour cent de oui. Embd a approuvé l'initiative, tout comme son canton.","Embd (VS)","I cittadini di Embd hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di voti a favore. Embd ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Grächen VS","Nein zur Umweltverantwortungsinitiative in Grächen. Die Gemeinde hat die Vorlage mit 51,4 Prozent abgelehnt. Grächen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Grächen (VS)","À Grächen, les habitants disent non à 51,4 pour cent à l'initiative sur la responsabilité environnementale. Grächen a rejeté l'initiative, contrairement à son canton.","Grächen (VS)","Nel comune di Grächen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,4 per cento di voti contrari. Grächen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lalden VS","Die Stimmbevölkerung von Lalden hat die Umweltverantwortungsinitiative mit 85,7 Prozent angenommen. Lalden hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Lalden (VS)","À Lalden, les habitants disent oui à 85,7 pour cent à l'initiative sur la responsabilité environnementale. Lalden a approuvé l'initiative, tout comme son canton.","Lalden (VS)","Nel comune di Lalden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,7 per cento di voti favorevoli. Lalden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Randa VS","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Randa sagen Nein zur Umweltverantwortungsinitiative. Randa hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Randa (VS)","Les habitants de Randa s'opposent à l'initiative sur la responsabilité environnementale avec 51,3 pour cent de non. Randa a rejeté l'initiative, contrairement à son canton.","Randa (VS)","Gli abitanti di Randa hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,3 per cento di ""no"". Randa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saas-Almagell VS","92,7 Prozent der Abstimmenden in der Gemeinde Saas-Almagell haben Ja gesagt zur Umweltverantwortungsinitiative. Saas-Almagell hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saas-Almagell (VS)","C'est oui à 92,7 pour cent à l'initiative sur la responsabilité environnementale à Saas-Almagell. Saas-Almagell a approuvé l'initiative, tout comme son canton.","Saas-Almagell (VS)","Il 92,7 per cento degli elettori di Saas-Almagell ha accolto l'iniziativa per la resposanbilità ambientale. Saas-Almagell ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Saas-Balen VS","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen sagen Nein zur Umweltverantwortungsinitiative. Saas-Balen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à l'initiative sur la responsabilité environnementale avec 64,7 pour cent de non. Saas-Balen a rejeté l'initiative, contrairement à son canton.","Saas-Balen (VS)","Gli abitanti di Saas-Balen hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di ""no"". Saas-Balen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,4 Prozent verworfen. Saas-Fee hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Saas-Fee (VS)","À Saas-Fee, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 56,4 pour cent des voix. Saas-Fee a rejeté l'initiative, contrairement à son canton.","Saas-Fee (VS)","A Saas-Fee gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56,4 per cento di voti a sfavore. Saas-Fee ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Saas-Grund hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saas-Grund (VS)","À Saas-Grund, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 56 pour cent des suffrages. Saas-Grund a approuvé l'initiative, tout comme son canton.","Saas-Grund (VS)","A Saas-Grund gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 56 per cento di ""sì"". Saas-Grund ha accolto il testo, così come quanto avvenuto a livello cantonale."
"St. Niklaus VS","Die Stimmbevölkerung von St. Niklaus hat die Umweltverantwortungsinitiative mit 65,3 Prozent angenommen. St. Niklaus hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saint-Nicolas (VS)","À Saint-Nicolas, les habitants disent oui à 65,3 pour cent à l'initiative sur la responsabilité environnementale. Saint-Nicolas a approuvé l'initiative, tout comme son canton.","Saint-Nicolas (VS)","Nel comune di Saint-Nicolas, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,3 per cento di voti favorevoli. Saint-Nicolas ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stalden VS","Die Stimmbevölkerung von Stalden VS hat die Umweltverantwortungsinitiative mit 65,4 Prozent angenommen. Stalden VS hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Stalden (VS)","À Stalden (VS), les habitants disent oui à 65,4 pour cent à l'initiative sur la responsabilité environnementale. Stalden (VS) a approuvé l'initiative, tout comme son canton.","Stalden (VS)","Nel comune di Stalden VS, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di voti favorevoli. Stalden VS ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Staldenried VS","Die Gemeinde Staldenried hat die Umweltverantwortungsinitiative mit 66,6 Prozent Ja-Stimmen angenommen. Staldenried hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Staldenried (VS)","Les habitants de Staldenried acceptent l'initiative sur la responsabilité environnementale avec 66,6 pour cent de oui. Staldenried a approuvé l'initiative, tout comme son canton.","Staldenried (VS)","I cittadini di Staldenried hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,6 per cento di voti a favore. Staldenried ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Täsch VS","53,7 Prozent der Abstimmenden in der Gemeinde Täsch haben Ja gesagt zur Umweltverantwortungsinitiative. Täsch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Täsch (VS)","C'est oui à 53,7 pour cent à l'initiative sur la responsabilité environnementale à Täsch. Täsch a approuvé l'initiative, tout comme son canton.","Täsch (VS)","Il 53,7 per cento degli elettori di Täsch ha accolto l'iniziativa per la resposanbilità ambientale. Täsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Törbel VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Törbel: Mit 9'547 Nein-Stimmen zu 4'741 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Törbel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Törbel (VS)","C'est non à 66,8 pour cent à l'initiative sur la responsabilité environnementale à Törbel. Törbel a rejeté l'initiative, contrairement à son canton.","Törbel (VS)","Il 66,8 per cento degli elettori di Törbel ha respinto l'iniziativa per la resposanbilità ambientale. Törbel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Visp VS","Ja zur Umweltverantwortungsinitiative in Visp. Die Gemeinde hat das Volksbegehren mit 84,4 Prozent der Stimmen angenommen. Visp hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Viège (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Viège avec 84,4 pour cent de oui. Viège a approuvé l'initiative, tout comme son canton.","Viège (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Viège, dove ha riscosso il 84,4 per cento di voti a favore. Viège ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Visperterminen VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Visperterminen: Mit 8'014 Nein-Stimmen zu 1'997 Ja-Stimmen oder 80,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Visperterminen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Visperterminen (VS)","C'est non à 80,1 pour cent à l'initiative sur la responsabilité environnementale à Visperterminen. Visperterminen a rejeté l'initiative, contrairement à son canton.","Visperterminen (VS)","Il 80,1 per cento degli elettori di Visperterminen ha respinto l'iniziativa per la resposanbilità ambientale. Visperterminen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Zeneggen VS","Ja zur Umweltverantwortungsinitiative in Zeneggen. Die Gemeinde hat das Volksbegehren mit 71,4 Prozent der Stimmen angenommen. Zeneggen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Zeneggen (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Zeneggen avec 71,4 pour cent de oui. Zeneggen a approuvé l'initiative, tout comme son canton.","Zeneggen (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Zeneggen, dove ha riscosso il 71,4 per cento di voti a favore. Zeneggen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zermatt VS","In Zermatt hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,3 Prozent angenommen. Zermatt hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Zermatt (VS)","À Zermatt, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 69,3 pour cent des suffrages. Zermatt a approuvé l'initiative, tout comme son canton.","Zermatt (VS)","A Zermatt gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,3 per cento di ""sì"". Zermatt ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Boudry NE","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry sagen Nein zur Umweltverantwortungsinitiative. Boudry hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative sur la responsabilité environnementale avec 50,9 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton.","Boudry (NE)","Gli abitanti di Boudry hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di ""no"". Boudry ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cortaillod NE","Cortaillod hat die Umweltverantwortungsinitiative mit 90,3 Prozent abgelehnt. Cortaillod hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Cortaillod (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortaillod avec 90,3 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton.","Cortaillod (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cortaillod, dove ha riscosso il 90,3 per cento di ""no"". Cortaillod ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rochefort NE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rochefort haben die Umweltverantwortungsinitiative angenommen. Rochefort hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Rochefort (NE)","Les électeurs de Rochefort valident l'initiative sur la responsabilité environnementale avec 56,6 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton.","Rochefort (NE)","Gli elettori di Rochefort si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,6 per cento di ""sì"". Rochefort ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Milvignes NE","Milvignes hat die Umweltverantwortungsinitiative mit 92,4 Prozent abgelehnt. Milvignes hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Neuenburg.","Milvignes (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Milvignes avec 92,4 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Milvignes.","Milvignes (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Milvignes, dove ha riscosso il 92,4 per cento di ""no"". Il maggior numero di ""no"" nel canton Neuchâtel è stato ottenuto a Milvignes."
"La Grande Béroche NE","La Grande Béroche hat die Umweltverantwortungsinitiative mit 50,6 Prozent abgelehnt. La Grande Béroche hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Grande Béroche avec 50,6 pour cent de non. La Grande Béroche a rejeté l'initiative, contrairement à son canton.","La Grande Béroche (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a La Grande Béroche, dove ha riscosso il 50,6 per cento di ""no"". La Grande Béroche ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"La Chaux-de-Fonds NE","La Chaux-de-Fonds hat die Umweltverantwortungsinitiative mit 68,5 Prozent abgelehnt. La Chaux-de-Fonds hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Chaux-de-Fonds avec 68,5 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton.","La Chaux-de-Fonds (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a La Chaux-de-Fonds, dove ha riscosso il 68,5 per cento di ""no"". La Chaux-de-Fonds ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Les Planchettes NE","Nein zur Umweltverantwortungsinitiative in Les Planchettes. Die Gemeinde hat die Vorlage mit 76,3 Prozent abgelehnt. Les Planchettes hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Les Planchettes (NE)","À Les Planchettes, les habitants disent non à 76,3 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a rejeté l'initiative, contrairement à son canton.","Les Planchettes (NE)","Nel comune di Les Planchettes, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,3 per cento di voti contrari. Les Planchettes ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"La Sagne NE","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von La Sagne sagen Nein zur Umweltverantwortungsinitiative. La Sagne hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative sur la responsabilité environnementale avec 73,9 pour cent de non. La Sagne a rejeté l'initiative, contrairement à son canton.","La Sagne (NE)","Gli abitanti di La Sagne hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,9 per cento di ""no"". La Sagne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"La BréviNE","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Brévine sagen Nein zur Umweltverantwortungsinitiative. La Brévine hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la responsabilité environnementale avec 55,1 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton.","La (BréviNE)","Gli abitanti di La Brévine hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,1 per cento di ""no"". La Brévine ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Brot-Plamboz NE","Die Stimmbevölkerung von Brot-Plamboz hat die Umweltverantwortungsinitiative mit 56,4 Prozent angenommen. Brot-Plamboz hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent oui à 56,4 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a approuvé l'initiative, tout comme son canton.","Brot-Plamboz (NE)","Nel comune di Brot-Plamboz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,4 per cento di voti favorevoli. Brot-Plamboz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot hat die Umweltverantwortungsinitiative mit 88 Prozent abgelehnt. Le Cerneux-Péquignot hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Cerneux-Péquignot avec 88 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton.","Le Cerneux-Péquignot (NE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Le Cerneux-Péquignot, dove ha riscosso il 88 per cento di ""no"". Le Cerneux-Péquignot ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"La Chaux-du-Milieu NE","Ja zur Umweltverantwortungsinitiative in La Chaux-du-Milieu: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Chaux-du-Milieu hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative sur la responsabilité environnementale avec 62,8 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton.","La Chaux-du-Milieu (NE)","Gli abitanti di La Chaux-du-Milieu hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,8 per cento di ""sì"". La Chaux-du-Milieu ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Le Locle NE","In Le Locle hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,7 Prozent angenommen. Le Locle hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Le Locle (NE)","À Le Locle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 78,7 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton.","Le Locle (NE)","A Le Locle gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,7 per cento di ""sì"". Le Locle ha accolto il testo, così come quanto avvenuto a livello cantonale."
