"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Collina d'Oro TI","Nein zur Umweltverantwortungsinitiative in Collina d'Oro: Die Gemeinde hat die Vorlage mit 50,5 Prozent abgelehnt. Collina d'Oro hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Collina d'Oro (TI)","À Collina d'Oro, les habitants disent non à 50,5 pour cent à l'initiative sur la responsabilité environnementale. Collina d'Oro a rejeté l'initiative, tout comme son canton.","Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,5 per cento di voti contrari. Collina d'Oro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Alto Malcantone TI","In Alto Malcantone hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,8 Prozent angenommen. Alto Malcantone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Alto Malcantone (TI)","À Alto Malcantone, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 78,8 pour cent des suffrages. Alto Malcantone a approuvé l'initiative, contrairement à son canton.","Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,8 per cento di ""sì"". Alto Malcantone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Monteceneri TI","Die Stimmbevölkerung von Monteceneri hat die Umweltverantwortungsinitiative mit 89,8 Prozent angenommen. Monteceneri hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Monteceneri (TI)","À Monteceneri, les habitants disent oui à 89,8 pour cent à l'initiative sur la responsabilité environnementale. Monteceneri a approuvé l'initiative, contrairement à son canton.","Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,8 per cento di voti favorevoli. Monteceneri ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Tresa TI","56,8 Prozent der Abstimmenden in der Gemeinde Tresa haben Ja gesagt zur Umweltverantwortungsinitiative. Tresa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Tresa (TI)","C'est oui à 56,8 pour cent à l'initiative sur la responsabilité environnementale à Tresa. Tresa a approuvé l'initiative, contrairement à son canton.","Tresa (TI)","Il 56,8 per cento degli elettori di Tresa ha accolto l'iniziativa per la resposanbilità ambientale. Tresa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Val Mara TI","57 Prozent der Abstimmenden in der Gemeinde Val Mara haben Ja gesagt zur Umweltverantwortungsinitiative. Val Mara hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Val Mara (TI)","C'est oui à 57 pour cent à l'initiative sur la responsabilité environnementale à Val Mara. Val Mara a approuvé l'initiative, contrairement à son canton.","Val Mara (TI)","Il 57 per cento degli elettori di Val Mara ha accolto l'iniziativa per la resposanbilità ambientale. Val Mara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Balerna TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Balerna: Mit 8'134 Nein-Stimmen zu 1'036 Ja-Stimmen oder 88,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Balerna hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Balerna (TI)","C'est non à 88,7 pour cent à l'initiative sur la responsabilité environnementale à Balerna. Balerna a rejeté l'initiative, tout comme son canton.","Balerna (TI)","Il 88,7 per cento degli elettori di Balerna ha respinto l'iniziativa per la resposanbilità ambientale. Balerna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Castel San Pietro TI","Nein zur Umweltverantwortungsinitiative in Castel San Pietro: Mit 8'983 Nein- zu 6'677 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,4 Prozent. Castel San Pietro hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Castel San Pietro (TI)","L'initiative sur la responsabilité environnementale échoue à Castel San Pietro avec 57,4 pour cent des suffrages. Castel San Pietro a rejeté l'initiative, tout comme son canton.","Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,4 per cento di voti contrari. Castel San Pietro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chiasso TI","Ja zur Umweltverantwortungsinitiative in Chiasso: Mit 82,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chiasso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Chiasso (TI)","Les habitants de Chiasso approuvent l'initiative sur la responsabilité environnementale avec 82,8 pour cent des voix. Chiasso a approuvé l'initiative, contrairement à son canton.","Chiasso (TI)","Gli abitanti di Chiasso hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,8 per cento di ""sì"". Chiasso ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Coldrerio TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Coldrerio: Mit 9'257 Nein-Stimmen zu 7'870 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Coldrerio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Coldrerio (TI)","C'est non à 54 pour cent à l'initiative sur la responsabilité environnementale à Coldrerio. Coldrerio a rejeté l'initiative, tout comme son canton.","Coldrerio (TI)","Il 54 per cento degli elettori di Coldrerio ha respinto l'iniziativa per la resposanbilità ambientale. Coldrerio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mendrisio TI","Ja zur Umweltverantwortungsinitiative in Mendrisio: Mit 87,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mendrisio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Mendrisio (TI)","Les habitants de Mendrisio approuvent l'initiative sur la responsabilité environnementale avec 87,6 pour cent des voix. Mendrisio a approuvé l'initiative, contrairement à son canton.","Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,6 per cento di ""sì"". Mendrisio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Morbio Inferiore TI","90 Prozent der Abstimmenden in der Gemeinde Morbio Inferiore haben Ja gesagt zur Umweltverantwortungsinitiative. Morbio Inferiore hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Morbio Inferiore (TI)","C'est oui à 90 pour cent à l'initiative sur la responsabilité environnementale à Morbio Inferiore. Morbio Inferiore a approuvé l'initiative, contrairement à son canton.","Morbio Inferiore (TI)","Il 90 per cento degli elettori di Morbio Inferiore ha accolto l'iniziativa per la resposanbilità ambientale. Morbio Inferiore ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Novazzano TI","62,2 Prozent der Abstimmenden in der Gemeinde Novazzano haben Ja gesagt zur Umweltverantwortungsinitiative. Novazzano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Novazzano (TI)","C'est oui à 62,2 pour cent à l'initiative sur la responsabilité environnementale à Novazzano. Novazzano a approuvé l'initiative, contrairement à son canton.","Novazzano (TI)","Il 62,2 per cento degli elettori di Novazzano ha accolto l'iniziativa per la resposanbilità ambientale. Novazzano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Riva San Vitale TI","Riva San Vitale hat die Umweltverantwortungsinitiative mit 78,8 Prozent abgelehnt. Riva San Vitale hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Riva San Vitale (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Riva San Vitale avec 78,8 pour cent de non. Riva San Vitale a rejeté l'initiative, tout comme son canton.","Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Riva San Vitale, dove ha riscosso il 78,8 per cento di ""no"". Riva San Vitale ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stabio TI","Nein zur Umweltverantwortungsinitiative in Stabio: Mit 3'447 Nein- zu 326 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,4 Prozent. Stabio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Stabio (TI)","L'initiative sur la responsabilité environnementale échoue à Stabio avec 91,4 pour cent des suffrages. Stabio a rejeté l'initiative, tout comme son canton.","Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 91,4 per cento di voti contrari. Stabio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vacallo TI","Nein zur Umweltverantwortungsinitiative in Vacallo: Mit 4'983 Nein- zu 3'131 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,4 Prozent. Vacallo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Vacallo (TI)","L'initiative sur la responsabilité environnementale échoue à Vacallo avec 61,4 pour cent des suffrages. Vacallo a rejeté l'initiative, tout comme son canton.","Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,4 per cento di voti contrari. Vacallo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Breggia TI","Ja zur Umweltverantwortungsinitiative in Breggia: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Breggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Breggia (TI)","Les habitants de Breggia approuvent l'initiative sur la responsabilité environnementale avec 50,2 pour cent des voix. Breggia a approuvé l'initiative, contrairement à son canton.","Breggia (TI)","Gli abitanti di Breggia hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,2 per cento di ""sì"". Breggia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Biasca TI","Nein zur Umweltverantwortungsinitiative in Biasca: Mit 2'212 Nein- zu 1'871 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,2 Prozent. Biasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Biasca (TI)","L'initiative sur la responsabilité environnementale échoue à Biasca avec 54,2 pour cent des suffrages. Biasca a rejeté l'initiative, tout comme son canton.","Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54,2 per cento di voti contrari. Biasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Riviera TI","In Riviera hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Riviera hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Riviera (TI)","Les habitants de Riviera rejettent l'initiative sur la responsabilité environnementale avec 53,9 pour cent de non. Riviera a rejeté l'initiative, tout comme son canton.","Riviera (TI)","I cittadini di Riviera hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,9 per cento di voti contrari. Riviera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bosco/Gurin TI","Die Gemeinde Bosco/Gurin hat die Umweltverantwortungsinitiative mit 90,2 Prozent Ja-Stimmen angenommen. Bosco/Gurin hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Bosco/Gurin (TI)","Les habitants de Bosco/Gurin acceptent l'initiative sur la responsabilité environnementale avec 90,2 pour cent de oui. Bosco/Gurin a approuvé l'initiative, contrairement à son canton.","Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,2 per cento di voti a favore. Bosco/Gurin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Campo (Vallemaggia) TI","Campo (Vallemaggia) hat die Umweltverantwortungsinitiative mit 67,3 Prozent abgelehnt. Campo (Vallemaggia) hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Campo (Vallemaggia) (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Campo (Vallemaggia) avec 67,3 pour cent de non. Campo (Vallemaggia) a rejeté l'initiative, tout comme son canton.","Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Campo (Vallemaggia), dove ha riscosso il 67,3 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cerentino TI","Nein zur Umweltverantwortungsinitiative in Cerentino: Die Gemeinde hat die Vorlage mit 51,9 Prozent abgelehnt. Cerentino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Cerentino (TI)","À Cerentino, les habitants disent non à 51,9 pour cent à l'initiative sur la responsabilité environnementale. Cerentino a rejeté l'initiative, tout comme son canton.","Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,9 per cento di voti contrari. Cerentino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cevio TI","58,2 Prozent der Abstimmenden in der Gemeinde Cevio haben Ja gesagt zur Umweltverantwortungsinitiative. Cevio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Cevio (TI)","C'est oui à 58,2 pour cent à l'initiative sur la responsabilité environnementale à Cevio. Cevio a approuvé l'initiative, contrairement à son canton.","Cevio (TI)","Il 58,2 per cento degli elettori di Cevio ha accolto l'iniziativa per la resposanbilità ambientale. Cevio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Linescio TI","Nein zur Umweltverantwortungsinitiative in Linescio: Die Gemeinde hat die Vorlage mit 88,1 Prozent abgelehnt. Linescio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Linescio (TI)","À Linescio, les habitants disent non à 88,1 pour cent à l'initiative sur la responsabilité environnementale. Linescio a rejeté l'initiative, tout comme son canton.","Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,1 per cento di voti contrari. Linescio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Maggia TI","93 Prozent der Abstimmenden in der Gemeinde Maggia haben Ja gesagt zur Umweltverantwortungsinitiative. Maggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Maggia (TI)","C'est oui à 93 pour cent à l'initiative sur la responsabilité environnementale à Maggia. Maggia a approuvé l'initiative, contrairement à son canton.","Maggia (TI)","Il 93 per cento degli elettori di Maggia ha accolto l'iniziativa per la resposanbilità ambientale. Maggia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lavizzara TI","In Lavizzara hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,9 Prozent verworfen. Lavizzara hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Lavizzara (TI)","À Lavizzara, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 88,9 pour cent des voix. Lavizzara a rejeté l'initiative, tout comme son canton.","Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 88,9 per cento di voti a sfavore. Lavizzara ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Avegno Gordevio TI","Ja zur Umweltverantwortungsinitiative in Avegno Gordevio: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Avegno Gordevio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Avegno Gordevio (TI)","Les habitants d'Avegno Gordevio approuvent l'initiative sur la responsabilité environnementale avec 63,1 pour cent des voix. Avegno Gordevio a approuvé l'initiative, contrairement à son canton.","Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,1 per cento di ""sì"". Avegno Gordevio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Terre di Pedemonte TI","Ja zur Umweltverantwortungsinitiative in Terre di Pedemonte: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Terre di Pedemonte hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Terre di Pedemonte (TI)","Les habitants de Terre di Pedemonte approuvent l'initiative sur la responsabilité environnementale avec 58,5 pour cent des voix. Terre di Pedemonte a approuvé l'initiative, contrairement à son canton.","Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,5 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Centovalli TI","In Centovalli hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56 Prozent verworfen. Centovalli hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Centovalli (TI)","À Centovalli, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 56 pour cent des voix. Centovalli a rejeté l'initiative, tout comme son canton.","Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56 per cento di voti a sfavore. Centovalli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gambarogno TI","Ja zur Umweltverantwortungsinitiative in Gambarogno: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gambarogno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Gambarogno (TI)","Les habitants de Gambarogno approuvent l'initiative sur la responsabilité environnementale avec 66,2 pour cent des voix. Gambarogno a approuvé l'initiative, contrairement à son canton.","Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,2 per cento di ""sì"". Gambarogno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Verzasca TI","67,7 Prozent der Abstimmenden in der Gemeinde Verzasca haben Ja gesagt zur Umweltverantwortungsinitiative. Verzasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Verzasca (TI)","C'est oui à 67,7 pour cent à l'initiative sur la responsabilité environnementale à Verzasca. Verzasca a approuvé l'initiative, contrairement à son canton.","Verzasca (TI)","Il 67,7 per cento degli elettori di Verzasca ha accolto l'iniziativa per la resposanbilità ambientale. Verzasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Aigle VD","In Aigle hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen. Aigle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Aigle (VD)","À Aigle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68,5 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton.","Aigle (VD)","A Aigle gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68,5 per cento di voti a sfavore. Aigle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bex VD","In Bex hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 81,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Bex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bex (VD)","Les habitants de Bex rejettent l'initiative sur la responsabilité environnementale avec 81,2 pour cent de non. Bex a rejeté l'initiative, tout comme son canton.","Bex (VD)","I cittadini di Bex hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,2 per cento di voti contrari. Bex ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chessel VD","Ja zur Umweltverantwortungsinitiative in Chessel: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chessel hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Chessel (VD)","Les habitants de Chessel approuvent l'initiative sur la responsabilité environnementale avec 55,8 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton.","Chessel (VD)","Gli abitanti di Chessel hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,8 per cento di ""sì"". Chessel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Corbeyrier VD","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Corbeyrier haben die Umweltverantwortungsinitiative angenommen. Corbeyrier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative sur la responsabilité environnementale avec 87,5 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton.","Corbeyrier (VD)","Gli elettori di Corbeyrier si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 87,5 per cento di ""sì"". Corbeyrier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gryon VD","Ja zur Umweltverantwortungsinitiative in Gryon: Die Gemeinde hat das Volksbegehren mit 59,1 Prozent der Stimmen angenommen. Gryon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Gryon (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Gryon avec 59,1 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton.","Gryon (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gryon, dove ha riscosso il 59,1 per cento di voti a favore. Gryon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lavey-Morcles VD","Die Stimmbevölkerung von Lavey-Morcles hat die Umweltverantwortungsinitiative mit 60 Prozent angenommen. Lavey-Morcles hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent oui à 60 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a approuvé l'initiative, contrairement à son canton.","Lavey-Morcles (VD)","Nel comune di Lavey-Morcles, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60 per cento di voti favorevoli. Lavey-Morcles ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Leysin VD","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Leysin haben die Umweltverantwortungsinitiative angenommen. Leysin hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Leysin (VD)","Les électeurs de Leysin valident l'initiative sur la responsabilité environnementale avec 57,3 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton.","Leysin (VD)","Gli elettori di Leysin si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,3 per cento di ""sì"". Leysin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Noville VD","Ja zur Umweltverantwortungsinitiative in Noville: Die Gemeinde hat das Volksbegehren mit 60,4 Prozent der Stimmen angenommen. Noville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Noville (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Noville avec 60,4 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton.","Noville (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Noville, dove ha riscosso il 60,4 per cento di voti a favore. Noville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ollon VD","Nein zur Umweltverantwortungsinitiative in Ollon: Mit 9'907 Nein- zu 4'069 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,9 Prozent. Ollon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ollon (VD)","L'initiative sur la responsabilité environnementale échoue à Ollon avec 70,9 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton.","Ollon (VD)","Gli elettori di Ollon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70,9 per cento di voti contrari. Ollon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ormont-Dessous VD","Die Gemeinde Ormont-Dessous hat die Umweltverantwortungsinitiative mit 53,2 Prozent Ja-Stimmen angenommen. Ormont-Dessous hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative sur la responsabilité environnementale avec 53,2 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton.","Ormont-Dessous (VD)","I cittadini di Ormont-Dessous hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,2 per cento di voti a favore. Ormont-Dessous ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ormont-Dessus VD","Nein zur Umweltverantwortungsinitiative in Ormont-Dessus: Mit 1'579 Nein- zu 848 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent. Ormont-Dessus hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ormont-Dessus (VD)","L'initiative sur la responsabilité environnementale échoue à Ormont-Dessus avec 65,1 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton.","Ormont-Dessus (VD)","Gli elettori di Ormont-Dessus si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 65,1 per cento di voti contrari. Ormont-Dessus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rennaz VD","Ja zur Umweltverantwortungsinitiative in Rennaz: Die Gemeinde hat das Volksbegehren mit 64,1 Prozent der Stimmen angenommen. Rennaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Rennaz (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Rennaz avec 64,1 pour cent de oui. Rennaz a approuvé l'initiative, contrairement à son canton.","Rennaz (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Rennaz, dove ha riscosso il 64,1 per cento di voti a favore. Rennaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Roche VD","Die Stimmbevölkerung von Roche VD hat die Umweltverantwortungsinitiative mit 52,3 Prozent angenommen. Roche VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Roche (VD)","À Roche (VD), les habitants disent oui à 52,3 pour cent à l'initiative sur la responsabilité environnementale. Roche (VD) a approuvé l'initiative, contrairement à son canton.","Roche (VD)","Nel comune di Roche VD, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,3 per cento di voti favorevoli. Roche VD ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Villeneuve VD","Nein zur Umweltverantwortungsinitiative in Villeneuve VD: Die Gemeinde hat die Vorlage mit 70,1 Prozent abgelehnt. Villeneuve VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Villeneuve (VD)","À Villeneuve (VD), les habitants disent non à 70,1 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a rejeté l'initiative, tout comme son canton.","Villeneuve (VD)","Nel comune di Villeneuve VD, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,1 per cento di voti contrari. Villeneuve VD ha respinto il testo, risultato che si è confermato anche a livello cantonale."
