"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Lamone TI","Lamone hat die Umweltverantwortungsinitiative mit 57,5 Prozent abgelehnt. Lamone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Lamone (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Lamone avec 57,5 pour cent de non. Lamone a rejeté l'initiative, contrairement à son canton.","Lamone (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Lamone, dove ha riscosso il 57,5 per cento di ""no"". Lamone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lugano TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Lugano: Mit 8'620 Nein-Stimmen zu 8'574 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Lugano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Lugano (TI)","C'est non à 50,1 pour cent à l'initiative sur la responsabilité environnementale à Lugano. Lugano a rejeté l'initiative, contrairement à son canton.","Lugano (TI)","Il 50,1 per cento degli elettori di Lugano ha respinto l'iniziativa per la resposanbilità ambientale. Lugano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Magliaso TI","Magliaso hat die Umweltverantwortungsinitiative mit 89,1 Prozent abgelehnt. Magliaso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Magliaso (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Magliaso avec 89,1 pour cent de non. Magliaso a rejeté l'initiative, contrairement à son canton.","Magliaso (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Magliaso, dove ha riscosso il 89,1 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Manno TI","Die Stimmbevölkerung von Manno hat die Umweltverantwortungsinitiative mit 56,7 Prozent angenommen. Manno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Manno (TI)","À Manno, les habitants disent oui à 56,7 pour cent à l'initiative sur la responsabilité environnementale. Manno a approuvé l'initiative, tout comme son canton.","Manno (TI)","Nel comune di Manno, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,7 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Massagno TI","In Massagno hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 79,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Massagno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Massagno (TI)","Les habitants de Massagno rejettent l'initiative sur la responsabilité environnementale avec 79,3 pour cent de non. Massagno a rejeté l'initiative, contrairement à son canton.","Massagno (TI)","I cittadini di Massagno hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,3 per cento di voti contrari. Massagno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Melide TI","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Melide haben die Umweltverantwortungsinitiative angenommen. Melide hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Melide (TI)","Les électeurs de Melide valident l'initiative sur la responsabilité environnementale avec 52,4 pour cent des voix. Melide a approuvé l'initiative, tout comme son canton.","Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,4 per cento di ""sì"". Melide ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mezzovico-Vira TI","In Mezzovico-Vira hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent verworfen. Mezzovico-Vira hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Mezzovico-Vira (TI)","À Mezzovico-Vira, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,3 pour cent des voix. Mezzovico-Vira a rejeté l'initiative, contrairement à son canton.","Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,3 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Miglieglia TI","Nein zur Umweltverantwortungsinitiative in Miglieglia: Die Gemeinde hat die Vorlage mit 69,9 Prozent abgelehnt. Miglieglia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Miglieglia (TI)","À Miglieglia, les habitants disent non à 69,9 pour cent à l'initiative sur la responsabilité environnementale. Miglieglia a rejeté l'initiative, contrairement à son canton.","Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,9 per cento di voti contrari. Miglieglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Morcote TI","Morcote hat die Umweltverantwortungsinitiative mit 53,2 Prozent abgelehnt. Morcote hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Morcote (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Morcote avec 53,2 pour cent de non. Morcote a rejeté l'initiative, contrairement à son canton.","Morcote (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Morcote, dove ha riscosso il 53,2 per cento di ""no"". Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Muzzano TI","Muzzano hat die Umweltverantwortungsinitiative mit 80 Prozent abgelehnt. Muzzano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Muzzano (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Muzzano avec 80 pour cent de non. Muzzano a rejeté l'initiative, contrairement à son canton.","Muzzano (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Muzzano, dove ha riscosso il 80 per cento di ""no"". Muzzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Neggio TI","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neggio sagen Nein zur Umweltverantwortungsinitiative. Neggio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Neggio (TI)","Les habitants de Neggio s'opposent à l'initiative sur la responsabilité environnementale avec 66,8 pour cent de non. Neggio a rejeté l'initiative, contrairement à son canton.","Neggio (TI)","Gli abitanti di Neggio hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,8 per cento di ""no"". Neggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Novaggio TI","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Novaggio haben die Umweltverantwortungsinitiative angenommen. Novaggio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Novaggio (TI)","Les électeurs de Novaggio valident l'initiative sur la responsabilité environnementale avec 52,7 pour cent des voix. Novaggio a approuvé l'initiative, tout comme son canton.","Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,7 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Origlio TI","Nein zur Umweltverantwortungsinitiative in Origlio: Die Gemeinde hat die Vorlage mit 68,7 Prozent abgelehnt. Origlio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Origlio (TI)","À Origlio, les habitants disent non à 68,7 pour cent à l'initiative sur la responsabilité environnementale. Origlio a rejeté l'initiative, contrairement à son canton.","Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,7 per cento di voti contrari. Origlio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Paradiso TI","Nein zur Umweltverantwortungsinitiative in Paradiso: Die Gemeinde hat die Vorlage mit 66,4 Prozent abgelehnt. Paradiso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Paradiso (TI)","À Paradiso, les habitants disent non à 66,4 pour cent à l'initiative sur la responsabilité environnementale. Paradiso a rejeté l'initiative, contrairement à son canton.","Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,4 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99 Prozent verworfen. Ponte Capriasca hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Tessin.","Ponte Capriasca (TI)","À Ponte Capriasca, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 99 pour cent des voix. Le plus fort pourcentage de non du canton du Tessin a été obtenu à Ponte Capriasca.","Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 99 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Ponte Capriasca."
"Porza TI","In Porza hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen. Porza hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Porza (TI)","À Porza, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,4 pour cent des suffrages. Porza a approuvé l'initiative, tout comme son canton.","Porza (TI)","A Porza gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di ""sì"". Porza ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pura TI","85,7 Prozent der Abstimmenden in der Gemeinde Pura haben Ja gesagt zur Umweltverantwortungsinitiative. Pura hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Pura (TI)","C'est oui à 85,7 pour cent à l'initiative sur la responsabilité environnementale à Pura. Pura a approuvé l'initiative, tout comme son canton.","Pura (TI)","Il 85,7 per cento degli elettori di Pura ha accolto l'iniziativa per la resposanbilità ambientale. Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Savosa TI","Die Gemeinde Savosa hat die Umweltverantwortungsinitiative mit 66,8 Prozent Ja-Stimmen angenommen. Savosa hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Savosa (TI)","Les habitants de Savosa acceptent l'initiative sur la responsabilité environnementale avec 66,8 pour cent de oui. Savosa a approuvé l'initiative, tout comme son canton.","Savosa (TI)","I cittadini di Savosa hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,8 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sorengo TI","Ja zur Umweltverantwortungsinitiative in Sorengo: Mit 85,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sorengo hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Sorengo (TI)","Les habitants de Sorengo approuvent l'initiative sur la responsabilité environnementale avec 85,5 pour cent des voix. Sorengo a approuvé l'initiative, tout comme son canton.","Sorengo (TI)","Gli abitanti di Sorengo hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,5 per cento di ""sì"". Sorengo ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Capriasca TI","In Capriasca hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50 Prozent angenommen. Capriasca hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Capriasca (TI)","À Capriasca, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50 pour cent des suffrages. Capriasca a approuvé l'initiative, tout comme son canton.","Capriasca (TI)","A Capriasca gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Torricella-Taverne TI","Ja zur Umweltverantwortungsinitiative in Torricella-Taverne: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Torricella-Taverne hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Torricella-Taverne (TI)","Les habitants de Torricella-Taverne approuvent l'initiative sur la responsabilité environnementale avec 50,9 pour cent des voix. Torricella-Taverne a approuvé l'initiative, tout comme son canton.","Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vernate TI","In Vernate hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen. Vernate hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Vernate (TI)","À Vernate, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 72 pour cent des voix. Vernate a rejeté l'initiative, contrairement à son canton.","Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72 per cento di voti a sfavore. Vernate ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vezia TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Vezia: Mit 1'228 Nein-Stimmen zu 178 Ja-Stimmen oder 87,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Vezia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Vezia (TI)","C'est non à 87,3 pour cent à l'initiative sur la responsabilité environnementale à Vezia. Vezia a rejeté l'initiative, contrairement à son canton.","Vezia (TI)","Il 87,3 per cento degli elettori di Vezia ha respinto l'iniziativa per la resposanbilità ambientale. Vezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vico Morcote TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Vico Morcote: Mit 1'120 Nein-Stimmen zu 227 Ja-Stimmen oder 83,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Vico Morcote hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Vico Morcote (TI)","C'est non à 83,1 pour cent à l'initiative sur la responsabilité environnementale à Vico Morcote. Vico Morcote a rejeté l'initiative, contrairement à son canton.","Vico Morcote (TI)","Il 83,1 per cento degli elettori di Vico Morcote ha respinto l'iniziativa per la resposanbilità ambientale. Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Collina d'Oro TI","Die Stimmbevölkerung von Collina d'Oro hat die Umweltverantwortungsinitiative mit 95,1 Prozent angenommen. Collina d'Oro hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Collina d'Oro (TI)","À Collina d'Oro, les habitants disent oui à 95,1 pour cent à l'initiative sur la responsabilité environnementale. Collina d'Oro a approuvé l'initiative, tout comme son canton.","Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,1 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Alto Malcantone TI","In Alto Malcantone hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,6 Prozent angenommen. Alto Malcantone hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Alto Malcantone (TI)","À Alto Malcantone, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,6 pour cent des suffrages. Alto Malcantone a approuvé l'initiative, tout comme son canton.","Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,6 per cento di ""sì"". Alto Malcantone ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Monteceneri TI","Nein zur Umweltverantwortungsinitiative in Monteceneri: Die Gemeinde hat die Vorlage mit 66,5 Prozent abgelehnt. Monteceneri hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Monteceneri (TI)","À Monteceneri, les habitants disent non à 66,5 pour cent à l'initiative sur la responsabilité environnementale. Monteceneri a rejeté l'initiative, contrairement à son canton.","Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,5 per cento di voti contrari. Monteceneri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Tresa TI","79,4 Prozent der Abstimmenden in der Gemeinde Tresa haben Ja gesagt zur Umweltverantwortungsinitiative. Tresa hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Tresa (TI)","C'est oui à 79,4 pour cent à l'initiative sur la responsabilité environnementale à Tresa. Tresa a approuvé l'initiative, tout comme son canton.","Tresa (TI)","Il 79,4 per cento degli elettori di Tresa ha accolto l'iniziativa per la resposanbilità ambientale. Tresa ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Val Mara TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Val Mara: Mit 8'575 Nein-Stimmen zu 975 Ja-Stimmen oder 89,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Val Mara hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Val Mara (TI)","C'est non à 89,8 pour cent à l'initiative sur la responsabilité environnementale à Val Mara. Val Mara a rejeté l'initiative, contrairement à son canton.","Val Mara (TI)","Il 89,8 per cento degli elettori di Val Mara ha respinto l'iniziativa per la resposanbilità ambientale. Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Balerna TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Balerna: Mit 3'979 Nein-Stimmen zu 1'359 Ja-Stimmen oder 74,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Balerna hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Balerna (TI)","C'est non à 74,5 pour cent à l'initiative sur la responsabilité environnementale à Balerna. Balerna a rejeté l'initiative, contrairement à son canton.","Balerna (TI)","Il 74,5 per cento degli elettori di Balerna ha respinto l'iniziativa per la resposanbilità ambientale. Balerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Castel San Pietro TI","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Castel San Pietro haben die Umweltverantwortungsinitiative angenommen. Castel San Pietro hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Castel San Pietro (TI)","Les électeurs de Castel San Pietro valident l'initiative sur la responsabilité environnementale avec 89,5 pour cent des voix. Castel San Pietro a approuvé l'initiative, tout comme son canton.","Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 89,5 per cento di ""sì"". Castel San Pietro ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chiasso TI","Ja zur Umweltverantwortungsinitiative in Chiasso: Mit 54 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chiasso hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Chiasso (TI)","Les habitants de Chiasso approuvent l'initiative sur la responsabilité environnementale avec 54 pour cent des voix. Chiasso a approuvé l'initiative, tout comme son canton.","Chiasso (TI)","Gli abitanti di Chiasso hanno accolto l'iniziativa per la resposanbilità ambientale con il 54 per cento di ""sì"". Chiasso ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Coldrerio TI","70,6 Prozent der Abstimmenden in der Gemeinde Coldrerio haben Ja gesagt zur Umweltverantwortungsinitiative. Coldrerio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Coldrerio (TI)","C'est oui à 70,6 pour cent à l'initiative sur la responsabilité environnementale à Coldrerio. Coldrerio a approuvé l'initiative, tout comme son canton.","Coldrerio (TI)","Il 70,6 per cento degli elettori di Coldrerio ha accolto l'iniziativa per la resposanbilità ambientale. Coldrerio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mendrisio TI","Ja zur Umweltverantwortungsinitiative in Mendrisio: Mit 95,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mendrisio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Mendrisio (TI)","Les habitants de Mendrisio approuvent l'initiative sur la responsabilité environnementale avec 95,5 pour cent des voix. Mendrisio a approuvé l'initiative, tout comme son canton.","Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,5 per cento di ""sì"". Mendrisio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Morbio Inferiore TI","64,2 Prozent der Abstimmenden in der Gemeinde Morbio Inferiore haben Ja gesagt zur Umweltverantwortungsinitiative. Morbio Inferiore hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Morbio Inferiore (TI)","C'est oui à 64,2 pour cent à l'initiative sur la responsabilité environnementale à Morbio Inferiore. Morbio Inferiore a approuvé l'initiative, tout comme son canton.","Morbio Inferiore (TI)","Il 64,2 per cento degli elettori di Morbio Inferiore ha accolto l'iniziativa per la resposanbilità ambientale. Morbio Inferiore ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Novazzano TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Novazzano: Mit 7'633 Nein-Stimmen zu 2'869 Ja-Stimmen oder 72,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Novazzano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Novazzano (TI)","C'est non à 72,7 pour cent à l'initiative sur la responsabilité environnementale à Novazzano. Novazzano a rejeté l'initiative, contrairement à son canton.","Novazzano (TI)","Il 72,7 per cento degli elettori di Novazzano ha respinto l'iniziativa per la resposanbilità ambientale. Novazzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Riva San Vitale TI","Riva San Vitale hat die Umweltverantwortungsinitiative mit 63,2 Prozent abgelehnt. Riva San Vitale hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Riva San Vitale (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Riva San Vitale avec 63,2 pour cent de non. Riva San Vitale a rejeté l'initiative, contrairement à son canton.","Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Riva San Vitale, dove ha riscosso il 63,2 per cento di ""no"". Riva San Vitale ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stabio TI","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stabio haben die Umweltverantwortungsinitiative angenommen. Stabio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Stabio (TI)","Les électeurs de Stabio valident l'initiative sur la responsabilité environnementale avec 73,6 pour cent des voix. Stabio a approuvé l'initiative, tout comme son canton.","Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 73,6 per cento di ""sì"". Stabio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vacallo TI","Nein zur Umweltverantwortungsinitiative in Vacallo: Mit 9'594 Nein- zu 4'326 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,9 Prozent. Vacallo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Vacallo (TI)","L'initiative sur la responsabilité environnementale échoue à Vacallo avec 68,9 pour cent des suffrages. Vacallo a rejeté l'initiative, contrairement à son canton.","Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68,9 per cento di voti contrari. Vacallo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Breggia TI","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia sagen Nein zur Umweltverantwortungsinitiative. Breggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Breggia (TI)","Les habitants de Breggia s'opposent à l'initiative sur la responsabilité environnementale avec 70,9 pour cent de non. Breggia a rejeté l'initiative, contrairement à son canton.","Breggia (TI)","Gli abitanti di Breggia hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,9 per cento di ""no"". Breggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Biasca TI","54 Prozent der Stimmbürgerinnen und Stimmbürger von Biasca haben die Umweltverantwortungsinitiative angenommen. Biasca hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Biasca (TI)","Les électeurs de Biasca valident l'initiative sur la responsabilité environnementale avec 54 pour cent des voix. Biasca a approuvé l'initiative, tout comme son canton.","Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54 per cento di ""sì"". Biasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Riviera TI","In Riviera hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50 Prozent der abgegebenen Stimmzettel stand ein Nein. Riviera hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Riviera (TI)","Les habitants de Riviera rejettent l'initiative sur la responsabilité environnementale avec 50 pour cent de non. Riviera a rejeté l'initiative, contrairement à son canton.","Riviera (TI)","I cittadini di Riviera hanno respinto l'iniziativa per la resposanbilità ambientale con il 50 per cento di voti contrari. Riviera ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bosco/Gurin TI","Die Gemeinde Bosco/Gurin hat die Umweltverantwortungsinitiative mit 89,4 Prozent Ja-Stimmen angenommen. Bosco/Gurin hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Bosco/Gurin (TI)","Les habitants de Bosco/Gurin acceptent l'initiative sur la responsabilité environnementale avec 89,4 pour cent de oui. Bosco/Gurin a approuvé l'initiative, tout comme son canton.","Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per la resposanbilità ambientale con il 89,4 per cento di voti a favore. Bosco/Gurin ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Campo (Vallemaggia) TI","Ja zur Umweltverantwortungsinitiative in Campo (Vallemaggia): Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Campo (Vallemaggia) hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Campo (Vallemaggia) (TI)","L'initiative sur la responsabilité environnementale passe la rampe à Campo (Vallemaggia) avec 54 pour cent de oui. Campo (Vallemaggia) a approuvé l'initiative, tout comme son canton.","Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata accolta a Campo (Vallemaggia), dove ha riscosso il 54 per cento di voti a favore. Campo (Vallemaggia) ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cerentino TI","Nein zur Umweltverantwortungsinitiative in Cerentino: Die Gemeinde hat die Vorlage mit 72,1 Prozent abgelehnt. Cerentino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Cerentino (TI)","À Cerentino, les habitants disent non à 72,1 pour cent à l'initiative sur la responsabilité environnementale. Cerentino a rejeté l'initiative, contrairement à son canton.","Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,1 per cento di voti contrari. Cerentino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cevio TI","94 Prozent der Abstimmenden in der Gemeinde Cevio haben Ja gesagt zur Umweltverantwortungsinitiative. Cevio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Cevio (TI)","C'est oui à 94 pour cent à l'initiative sur la responsabilité environnementale à Cevio. Cevio a approuvé l'initiative, tout comme son canton.","Cevio (TI)","Il 94 per cento degli elettori di Cevio ha accolto l'iniziativa per la resposanbilità ambientale. Cevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
