"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Bosco/Gurin TI","In Bosco/Gurin hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 95,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Bosco/Gurin hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Bosco/Gurin (TI)","Les habitants de Bosco/Gurin rejettent l'initiative sur la responsabilité environnementale avec 95,6 pour cent de non. Bosco/Gurin a rejeté l'initiative, contrairement à son canton.","Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,6 per cento di voti contrari. Bosco/Gurin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Campo (Vallemaggia) TI","Campo (Vallemaggia) hat die Umweltverantwortungsinitiative mit 57,2 Prozent abgelehnt. Campo (Vallemaggia) hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Campo (Vallemaggia) (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Campo (Vallemaggia) avec 57,2 pour cent de non. Campo (Vallemaggia) a rejeté l'initiative, contrairement à son canton.","Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Campo (Vallemaggia), dove ha riscosso il 57,2 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cerentino TI","Die Stimmbevölkerung von Cerentino hat die Umweltverantwortungsinitiative mit 58,7 Prozent angenommen. Cerentino hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Cerentino (TI)","À Cerentino, les habitants disent oui à 58,7 pour cent à l'initiative sur la responsabilité environnementale. Cerentino a approuvé l'initiative, tout comme son canton.","Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di voti favorevoli. Cerentino ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cevio TI","60,8 Prozent der Abstimmenden in der Gemeinde Cevio haben Ja gesagt zur Umweltverantwortungsinitiative. Cevio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Cevio (TI)","C'est oui à 60,8 pour cent à l'initiative sur la responsabilité environnementale à Cevio. Cevio a approuvé l'initiative, tout comme son canton.","Cevio (TI)","Il 60,8 per cento degli elettori di Cevio ha accolto l'iniziativa per la resposanbilità ambientale. Cevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Linescio TI","Die Stimmbevölkerung von Linescio hat die Umweltverantwortungsinitiative mit 86,6 Prozent angenommen. Linescio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Linescio (TI)","À Linescio, les habitants disent oui à 86,6 pour cent à l'initiative sur la responsabilité environnementale. Linescio a approuvé l'initiative, tout comme son canton.","Linescio (TI)","Nel comune di Linescio, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,6 per cento di voti favorevoli. Linescio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Maggia TI","93 Prozent der Abstimmenden in der Gemeinde Maggia haben Ja gesagt zur Umweltverantwortungsinitiative. Maggia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Maggia (TI)","C'est oui à 93 pour cent à l'initiative sur la responsabilité environnementale à Maggia. Maggia a approuvé l'initiative, tout comme son canton.","Maggia (TI)","Il 93 per cento degli elettori di Maggia ha accolto l'iniziativa per la resposanbilità ambientale. Maggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lavizzara TI","In Lavizzara hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94 Prozent verworfen. Lavizzara hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Lavizzara (TI)","À Lavizzara, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 94 pour cent des voix. Lavizzara a rejeté l'initiative, contrairement à son canton.","Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 94 per cento di voti a sfavore. Lavizzara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Avegno Gordevio TI","Ja zur Umweltverantwortungsinitiative in Avegno Gordevio: Mit 83,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Avegno Gordevio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Avegno Gordevio (TI)","Les habitants d'Avegno Gordevio approuvent l'initiative sur la responsabilité environnementale avec 83,3 pour cent des voix. Avegno Gordevio a approuvé l'initiative, tout comme son canton.","Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,3 per cento di ""sì"". Avegno Gordevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Terre di Pedemonte TI","Ja zur Umweltverantwortungsinitiative in Terre di Pedemonte: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Terre di Pedemonte hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Terre di Pedemonte (TI)","Les habitants de Terre di Pedemonte approuvent l'initiative sur la responsabilité environnementale avec 54,3 pour cent des voix. Terre di Pedemonte a approuvé l'initiative, tout comme son canton.","Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,3 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Centovalli TI","In Centovalli hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,1 Prozent verworfen. Centovalli hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Centovalli (TI)","À Centovalli, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,1 pour cent des voix. Centovalli a rejeté l'initiative, contrairement à son canton.","Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,1 per cento di voti a sfavore. Centovalli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gambarogno TI","Ja zur Umweltverantwortungsinitiative in Gambarogno: Mit 74,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gambarogno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Gambarogno (TI)","Les habitants de Gambarogno approuvent l'initiative sur la responsabilité environnementale avec 74,5 pour cent des voix. Gambarogno a approuvé l'initiative, tout comme son canton.","Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,5 per cento di ""sì"". Gambarogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Verzasca TI","68,3 Prozent der Abstimmenden in der Gemeinde Verzasca haben Ja gesagt zur Umweltverantwortungsinitiative. Verzasca hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Verzasca (TI)","C'est oui à 68,3 pour cent à l'initiative sur la responsabilité environnementale à Verzasca. Verzasca a approuvé l'initiative, tout comme son canton.","Verzasca (TI)","Il 68,3 per cento degli elettori di Verzasca ha accolto l'iniziativa per la resposanbilità ambientale. Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aigle VD","In Aigle hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,6 Prozent verworfen. Aigle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Aigle (VD)","À Aigle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 98,6 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton.","Aigle (VD)","A Aigle gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98,6 per cento di voti a sfavore. Aigle ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bex VD","In Bex hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein. Bex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bex (VD)","Les habitants de Bex rejettent l'initiative sur la responsabilité environnementale avec 65 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton.","Bex (VD)","I cittadini di Bex hanno respinto l'iniziativa per la resposanbilità ambientale con il 65 per cento di voti contrari. Bex ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Chessel VD","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Chessel sagen Nein zur Umweltverantwortungsinitiative. Chessel hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative sur la responsabilité environnementale avec 88,7 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton.","Chessel (VD)","Gli abitanti di Chessel hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,7 per cento di ""no"". Chessel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Corbeyrier VD","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Corbeyrier haben die Umweltverantwortungsinitiative angenommen. Corbeyrier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative sur la responsabilité environnementale avec 50,3 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton.","Corbeyrier (VD)","Gli elettori di Corbeyrier si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,3 per cento di ""sì"". Corbeyrier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gryon VD","Gryon hat die Umweltverantwortungsinitiative mit 55 Prozent abgelehnt. Gryon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Gryon (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gryon avec 55 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton.","Gryon (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gryon, dove ha riscosso il 55 per cento di ""no"". Gryon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lavey-Morcles VD","Die Stimmbevölkerung von Lavey-Morcles hat die Umweltverantwortungsinitiative mit 53,3 Prozent angenommen. Lavey-Morcles hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lavey-Morcles (VD)","À Lavey-Morcles, les habitants disent oui à 53,3 pour cent à l'initiative sur la responsabilité environnementale. Lavey-Morcles a approuvé l'initiative, tout comme son canton.","Lavey-Morcles (VD)","Nel comune di Lavey-Morcles, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,3 per cento di voti favorevoli. Lavey-Morcles ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Leysin VD","Nein zur Umweltverantwortungsinitiative in Leysin: Mit 8'756 Nein- zu 2'603 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,1 Prozent. Leysin hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Leysin (VD)","L'initiative sur la responsabilité environnementale échoue à Leysin avec 77,1 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton.","Leysin (VD)","Gli elettori di Leysin si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 77,1 per cento di voti contrari. Leysin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Noville VD","Ja zur Umweltverantwortungsinitiative in Noville. Die Gemeinde hat das Volksbegehren mit 73,1 Prozent der Stimmen angenommen. Noville hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Noville (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Noville avec 73,1 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton.","Noville (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Noville, dove ha riscosso il 73,1 per cento di voti a favore. Noville ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ollon VD","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ollon haben die Umweltverantwortungsinitiative angenommen. Ollon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ollon (VD)","Les électeurs d'Ollon valident l'initiative sur la responsabilité environnementale avec 64,1 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton.","Ollon (VD)","Gli elettori di Ollon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 64,1 per cento di ""sì"". Ollon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ormont-Dessous VD","Die Gemeinde Ormont-Dessous hat die Umweltverantwortungsinitiative mit 81,7 Prozent Ja-Stimmen angenommen. Ormont-Dessous hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative sur la responsabilité environnementale avec 81,7 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton.","Ormont-Dessous (VD)","I cittadini di Ormont-Dessous hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,7 per cento di voti a favore. Ormont-Dessous ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ormont-Dessus VD","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ormont-Dessus haben die Umweltverantwortungsinitiative angenommen. Ormont-Dessus hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative sur la responsabilité environnementale avec 50,6 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton.","Ormont-Dessus (VD)","Gli elettori di Ormont-Dessus si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,6 per cento di ""sì"". Ormont-Dessus ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rennaz VD","Ja zur Umweltverantwortungsinitiative in Rennaz. Die Gemeinde hat das Volksbegehren mit 71,8 Prozent der Stimmen angenommen. Rennaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Rennaz (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Rennaz avec 71,8 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton.","Rennaz (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Rennaz, dove ha riscosso il 71,8 per cento di voti a favore. Rennaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Roche VD","Die Stimmbevölkerung von Roche VD hat die Umweltverantwortungsinitiative mit 87 Prozent angenommen. Roche VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Roche (VD)","À Roche (VD), les habitants disent oui à 87 pour cent à l'initiative sur la responsabilité environnementale. Roche (VD) a approuvé l'initiative, tout comme son canton.","Roche (VD)","Nel comune di Roche VD, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 87 per cento di voti favorevoli. Roche VD ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Villeneuve VD","Nein zur Umweltverantwortungsinitiative in Villeneuve VD. Die Gemeinde hat die Vorlage mit 59,6 Prozent abgelehnt. Villeneuve VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Villeneuve (VD)","À Villeneuve (VD), les habitants disent non à 59,6 pour cent à l'initiative sur la responsabilité environnementale. Villeneuve (VD) a rejeté l'initiative, contrairement à son canton.","Villeneuve (VD)","Nel comune di Villeneuve VD, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,6 per cento di voti contrari. Villeneuve VD ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Yvorne VD","Yvorne hat die Umweltverantwortungsinitiative mit 89,6 Prozent abgelehnt. Yvorne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Yvorne (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Yvorne avec 89,6 pour cent de non. Yvorne a rejeté l'initiative, contrairement à son canton.","Yvorne (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Yvorne, dove ha riscosso il 89,6 per cento di ""no"". Yvorne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Aubonne VD","Ja zur Umweltverantwortungsinitiative in Aubonne. Die Gemeinde hat das Volksbegehren mit 58,6 Prozent der Stimmen angenommen. Aubonne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Aubonne (VD)","L'initiative sur la responsabilité environnementale passe la rampe à Aubonne avec 58,6 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton.","Aubonne (VD)","L'iniziativa per la resposanbilità ambientale è stata accolta a Aubonne, dove ha riscosso il 58,6 per cento di voti a favore. Aubonne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ballens VD","Die Stimmbevölkerung von Ballens hat die Umweltverantwortungsinitiative mit 72,6 Prozent angenommen. Ballens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Ballens (VD)","À Ballens, les habitants disent oui à 72,6 pour cent à l'initiative sur la responsabilité environnementale. Ballens a approuvé l'initiative, tout comme son canton.","Ballens (VD)","Nel comune di Ballens, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di voti favorevoli. Ballens ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Berolle VD","Die Gemeinde Berolle hat die Umweltverantwortungsinitiative mit 56,1 Prozent Ja-Stimmen angenommen. Berolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Berolle (VD)","Les habitants de Berolle acceptent l'initiative sur la responsabilité environnementale avec 56,1 pour cent de oui. Berolle a approuvé l'initiative, tout comme son canton.","Berolle (VD)","I cittadini di Berolle hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,1 per cento di voti a favore. Berolle ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bière VD","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bière sagen Nein zur Umweltverantwortungsinitiative. Bière hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bière (VD)","Les habitants de Bière s'opposent à l'initiative sur la responsabilité environnementale avec 64,2 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton.","Bière (VD)","Gli abitanti di Bière hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,2 per cento di ""no"". Bière ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bougy-Villars VD","Keine Mehrheit für die Umweltverantwortungsinitiative in Bougy-Villars: Mit 5'780 Nein-Stimmen zu 5'134 Ja-Stimmen oder 53 Prozent hat die Gemeinde das Volksbegehren verworfen. Bougy-Villars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bougy-Villars (VD)","C'est non à 53 pour cent à l'initiative sur la responsabilité environnementale à Bougy-Villars. Bougy-Villars a rejeté l'initiative, contrairement à son canton.","Bougy-Villars (VD)","Il 53 per cento degli elettori di Bougy-Villars ha respinto l'iniziativa per la resposanbilità ambientale. Bougy-Villars ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Féchy VD","Nein zur Umweltverantwortungsinitiative in Féchy. Die Gemeinde hat die Vorlage mit 89 Prozent abgelehnt. Féchy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Féchy (VD)","À Féchy, les habitants disent non à 89 pour cent à l'initiative sur la responsabilité environnementale. Féchy a rejeté l'initiative, contrairement à son canton.","Féchy (VD)","Nel comune di Féchy, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 89 per cento di voti contrari. Féchy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gimel VD","In Gimel hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,3 Prozent angenommen. Gimel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Gimel (VD)","À Gimel, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 69,3 pour cent des suffrages. Gimel a approuvé l'initiative, tout comme son canton.","Gimel (VD)","A Gimel gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,3 per cento di ""sì"". Gimel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Longirod VD","Die Gemeinde Longirod hat die Umweltverantwortungsinitiative mit 90,8 Prozent Ja-Stimmen angenommen. Longirod hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Longirod (VD)","Les habitants de Longirod acceptent l'initiative sur la responsabilité environnementale avec 90,8 pour cent de oui. Longirod a approuvé l'initiative, tout comme son canton.","Longirod (VD)","I cittadini di Longirod hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,8 per cento di voti a favore. Longirod ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Marchissy VD","Nein zur Umweltverantwortungsinitiative in Marchissy. Die Gemeinde hat die Vorlage mit 70,3 Prozent abgelehnt. Marchissy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Marchissy (VD)","À Marchissy, les habitants disent non à 70,3 pour cent à l'initiative sur la responsabilité environnementale. Marchissy a rejeté l'initiative, contrairement à son canton.","Marchissy (VD)","Nel comune di Marchissy, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,3 per cento di voti contrari. Marchissy ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mollens VD","Nein zur Umweltverantwortungsinitiative in Mollens VD: Mit 4'626 Nein- zu 2'928 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,2 Prozent. Mollens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Mollens (VD)","L'initiative sur la responsabilité environnementale échoue à Mollens (VD) avec 61,2 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, contrairement à son canton.","Mollens (VD)","Gli elettori di Mollens VD si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,2 per cento di voti contrari. Mollens VD ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saint-George VD","Nein zur Umweltverantwortungsinitiative in Saint-George: Mit 8'674 Nein- zu 5'664 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,5 Prozent. Saint-George hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Saint-George (VD)","L'initiative sur la responsabilité environnementale échoue à Saint-George avec 60,5 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton.","Saint-George (VD)","Gli elettori di Saint-George si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 60,5 per cento di voti contrari. Saint-George ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saint-Livres VD","In Saint-Livres hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,9 Prozent verworfen. Saint-Livres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Saint-Livres (VD)","À Saint-Livres, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,9 pour cent des voix. Saint-Livres a rejeté l'initiative, contrairement à son canton.","Saint-Livres (VD)","A Saint-Livres gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,9 per cento di voti a sfavore. Saint-Livres ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saint-Oyens VD","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Oyens sagen Nein zur Umweltverantwortungsinitiative. Saint-Oyens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative sur la responsabilité environnementale avec 69,5 pour cent de non. Saint-Oyens a rejeté l'initiative, contrairement à son canton.","Saint-Oyens (VD)","Gli abitanti di Saint-Oyens hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,5 per cento di ""no"". Saint-Oyens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saubraz VD","Nein zur Umweltverantwortungsinitiative in Saubraz. Die Gemeinde hat die Vorlage mit 53,3 Prozent abgelehnt. Saubraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Saubraz (VD)","À Saubraz, les habitants disent non à 53,3 pour cent à l'initiative sur la responsabilité environnementale. Saubraz a rejeté l'initiative, contrairement à son canton.","Saubraz (VD)","Nel comune di Saubraz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,3 per cento di voti contrari. Saubraz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Avenches VD","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Avenches haben die Umweltverantwortungsinitiative angenommen. Avenches hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Avenches (VD)","Les électeurs d'Avenches valident l'initiative sur la responsabilité environnementale avec 80,1 pour cent des voix. Avenches a approuvé l'initiative, tout comme son canton.","Avenches (VD)","Gli elettori di Avenches si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 80,1 per cento di ""sì"". Avenches ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cudrefin VD","Nein zur Umweltverantwortungsinitiative in Cudrefin. Die Gemeinde hat die Vorlage mit 78,9 Prozent abgelehnt. Cudrefin hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Cudrefin (VD)","À Cudrefin, les habitants disent non à 78,9 pour cent à l'initiative sur la responsabilité environnementale. Cudrefin a rejeté l'initiative, contrairement à son canton.","Cudrefin (VD)","Nel comune di Cudrefin, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,9 per cento di voti contrari. Cudrefin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Faoug VD","Faoug hat die Umweltverantwortungsinitiative mit 82,6 Prozent abgelehnt. Faoug hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Faoug (VD)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Faoug avec 82,6 pour cent de non. Faoug a rejeté l'initiative, contrairement à son canton.","Faoug (VD)","L'iniziativa per la resposanbilità ambientale è stata respinta a Faoug, dove ha riscosso il 82,6 per cento di ""no"". Faoug ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vully-les-Lacs VD","Nein zur Umweltverantwortungsinitiative in Vully-les-Lacs. Die Gemeinde hat die Vorlage mit 92,9 Prozent abgelehnt. Vully-les-Lacs hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Vully-les-Lacs (VD)","À Vully-les-Lacs, les habitants disent non à 92,9 pour cent à l'initiative sur la responsabilité environnementale. Vully-les-Lacs a rejeté l'initiative, contrairement à son canton.","Vully-les-Lacs (VD)","Nel comune di Vully-les-Lacs, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,9 per cento di voti contrari. Vully-les-Lacs ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bettens VD","74 Prozent der Stimmbürgerinnen und Stimmbürger von Bettens haben die Umweltverantwortungsinitiative angenommen. Bettens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bettens (VD)","Les électeurs de Bettens valident l'initiative sur la responsabilité environnementale avec 74 pour cent des voix. Bettens a approuvé l'initiative, tout comme son canton.","Bettens (VD)","Gli elettori di Bettens si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 74 per cento di ""sì"". Bettens ha accolto il testo, così come quanto avvenuto a livello cantonale."
