"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Ponte Capriasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Ponte Capriasca (TI)","À Ponte Capriasca, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 69,2 pour cent des voix. Ponte Capriasca a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 69,2 per cento di voti a sfavore. Ponte Capriasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Porza TI","In Porza hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75 Prozent verworfen. Porza hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Porza (TI)","À Porza, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 75 pour cent des voix. Porza a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Porza (TI)","A Porza gli abitanti si sono opposti al potenziamento delle strade nazionali con il 75 per cento di voti a sfavore. Porza ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pura TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Pura: Mit 253 Nein-Stimmen zu 112 Ja-Stimmen oder 69,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Pura hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Pura (TI)","C'est non à 69,3 pour cent à l'initiative sur la responsabilité environnementale à Pura. Pura a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Pura (TI)","Il 69,3 per cento degli elettori di Pura ha respinto l'iniziativa per la resposanbilità ambientale. Pura ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Savosa TI","In Savosa hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 74,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Savosa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Savosa (TI)","Les habitants de Savosa rejettent l'initiative sur la responsabilité environnementale à 74,6 pour cent. Savosa a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Savosa (TI)","I cittadini di Savosa hanno respinto l'iniziativa per la resposanbilità ambientale con il 74,6 per cento di voti contrari. Savosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sorengo TI","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo sagen Nein zur Umweltverantwortungsinitiative. Sorengo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Sorengo (TI)","Les habitants de Sorengo s'opposent à l'initiative sur la responsabilité environnementale avec 68,2 pour cent de non. Sorengo a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Sorengo (TI)","Gli abitanti di Sorengo hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di ""no"". Sorengo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Capriasca TI","In Capriasca hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62 Prozent verworfen. Capriasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Capriasca (TI)","À Capriasca, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62 pour cent des voix. Capriasca a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Capriasca (TI)","A Capriasca gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62 per cento di voti a sfavore. Capriasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Torricella-Taverne TI","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne sagen Nein zur Umweltverantwortungsinitiative. Torricella-Taverne hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Torricella-Taverne (TI)","Les habitants de Torricella-Taverne s'opposent à l'initiative sur la responsabilité environnementale avec 75,2 pour cent de non. Torricella-Taverne a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,2 per cento di ""no"". Torricella-Taverne ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vernate TI","In Vernate hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,2 Prozent verworfen. Vernate hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Vernate (TI)","À Vernate, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 64,2 pour cent des voix. Vernate a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Vernate (TI)","A Vernate gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,2 per cento di voti a sfavore. Vernate ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vezia TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Vezia: Mit 283 Nein-Stimmen zu 132 Ja-Stimmen oder 68,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Vezia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Vezia (TI)","C'est non à 68,2 pour cent à l'initiative sur la responsabilité environnementale à Vezia. Vezia a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Vezia (TI)","Il 68,2 per cento degli elettori di Vezia ha respinto l'iniziativa per la resposanbilità ambientale. Vezia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vico Morcote TI","Vico Morcote sagt Nein zur Umweltverantwortungsinitiative: Mit 71 Nein- zu 23 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Vico Morcote hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Vico Morcote (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Vico Morcote. Les électeurs de cette petite commune sont 71 à refuser le texte et 23 à l'approuver. Vico Morcote a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Vico Morcote (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Vico Morcote, dove è stata respinta con 71 voti contro i 23 a favore. Vico Morcote ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Collina d'Oro TI","Nein zur Umweltverantwortungsinitiative in Collina d'Oro: Die Gemeinde hat die Vorlage mit 77,1 Prozent abgelehnt. Collina d'Oro hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Collina d'Oro (TI)","À Collina d'Oro, les habitants disent non à 77,1 pour cent à l'initiative sur la responsabilité environnementale. Collina d'Oro a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,1 per cento di voti contrari. Collina d'Oro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Alto Malcantone TI","In Alto Malcantone hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,6 Prozent verworfen. Alto Malcantone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Alto Malcantone (TI)","À Alto Malcantone, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 63,6 pour cent des voix. Alto Malcantone a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,6 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Monteceneri TI","Nein zur Umweltverantwortungsinitiative in Monteceneri: Die Gemeinde hat die Vorlage mit 76,1 Prozent abgelehnt. Monteceneri hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Monteceneri (TI)","À Monteceneri, les habitants disent non à 76,1 pour cent à l'initiative sur la responsabilité environnementale. Monteceneri a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,1 per cento di voti contrari. Monteceneri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tresa TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Tresa: Mit 541 Nein-Stimmen zu 244 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Tresa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Tresa (TI)","C'est non à 68,9 pour cent à l'initiative sur la responsabilité environnementale à Tresa. Tresa a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Tresa (TI)","Il 68,9 per cento degli elettori di Tresa ha respinto l'iniziativa per la resposanbilità ambientale. Tresa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Val Mara TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Val Mara: Mit 444 Nein-Stimmen zu 219 Ja-Stimmen oder 67 Prozent hat die Gemeinde das Volksbegehren verworfen. Val Mara hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Val Mara (TI)","C'est non à 67 pour cent à l'initiative sur la responsabilité environnementale à Val Mara. Val Mara a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Val Mara (TI)","Il 67 per cento degli elettori di Val Mara ha respinto l'iniziativa per la resposanbilità ambientale. Val Mara ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Balerna TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Balerna: Mit 460 Nein-Stimmen zu 231 Ja-Stimmen oder 66,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Balerna hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Balerna (TI)","C'est non à 66,6 pour cent à l'initiative sur la responsabilité environnementale à Balerna. Balerna a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Balerna (TI)","Il 66,6 per cento degli elettori di Balerna ha respinto l'iniziativa per la resposanbilità ambientale. Balerna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Castel San Pietro TI","Nein zur Umweltverantwortungsinitiative in Castel San Pietro: Mit 494 Nein- zu 200 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,2 Prozent. Castel San Pietro hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Castel San Pietro (TI)","L'initiative sur la responsabilité environnementale échoue à Castel San Pietro avec 71,2 pour cent des suffrages. Castel San Pietro a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 71,2 per cento di voti contrari. Castel San Pietro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chiasso TI","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chiasso sagen Nein zur Umweltverantwortungsinitiative. Chiasso hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Chiasso (TI)","Les habitants de Chiasso s'opposent à l'initiative sur la responsabilité environnementale avec 65,6 pour cent de non. Chiasso a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Chiasso (TI)","Gli abitanti di Chiasso hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,6 per cento di ""no"". Chiasso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Coldrerio TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Coldrerio: Mit 474 Nein-Stimmen zu 230 Ja-Stimmen oder 67,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Coldrerio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Coldrerio (TI)","C'est non à 67,3 pour cent à l'initiative sur la responsabilité environnementale à Coldrerio. Coldrerio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Coldrerio (TI)","Il 67,3 per cento degli elettori di Coldrerio ha respinto l'iniziativa per la resposanbilità ambientale. Coldrerio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mendrisio TI","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mendrisio sagen Nein zur Umweltverantwortungsinitiative. Mendrisio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Mendrisio (TI)","Les habitants de Mendrisio s'opposent à l'initiative sur la responsabilité environnementale avec 66,7 pour cent de non. Mendrisio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,7 per cento di ""no"". Mendrisio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Morbio Inferiore TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Morbio Inferiore: Mit 719 Nein-Stimmen zu 327 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Morbio Inferiore hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Morbio Inferiore (TI)","C'est non à 68,7 pour cent à l'initiative sur la responsabilité environnementale à Morbio Inferiore. Morbio Inferiore a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Morbio Inferiore (TI)","Il 68,7 per cento degli elettori di Morbio Inferiore ha respinto l'iniziativa per la resposanbilità ambientale. Morbio Inferiore ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Novazzano TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Novazzano: Mit 485 Nein-Stimmen zu 168 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Novazzano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Novazzano (TI)","C'est non à 74,3 pour cent à l'initiative sur la responsabilité environnementale à Novazzano. Novazzano a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Novazzano (TI)","Il 74,3 per cento degli elettori di Novazzano ha respinto l'iniziativa per la resposanbilità ambientale. Novazzano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Riva San Vitale TI","Riva San Vitale hat die Umweltverantwortungsinitiative mit 70,4 Prozent abgelehnt. Riva San Vitale hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Riva San Vitale (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Riva San Vitale avec 70,4 pour cent de non. Riva San Vitale a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Riva San Vitale (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta a Riva San Vitale, dove ha riscosso il 70,4 per cento di ""no"". Riva San Vitale ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stabio TI","Nein zur Umweltverantwortungsinitiative in Stabio: Mit 645 Nein- zu 362 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,1 Prozent. Stabio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Stabio (TI)","L'initiative sur la responsabilité environnementale échoue à Stabio avec 64,1 pour cent des suffrages. Stabio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 64,1 per cento di voti contrari. Stabio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Vacallo TI","Nein zur Umweltverantwortungsinitiative in Vacallo: Mit 518 Nein- zu 253 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,2 Prozent. Vacallo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Vacallo (TI)","L'initiative sur la responsabilité environnementale échoue à Vacallo avec 67,2 pour cent des suffrages. Vacallo a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 67,2 per cento di voti contrari. Vacallo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Breggia TI","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia sagen Nein zur Umweltverantwortungsinitiative. Breggia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Breggia (TI)","Les habitants de Breggia s'opposent à l'initiative sur la responsabilité environnementale avec 65,6 pour cent de non. Breggia a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Breggia (TI)","Gli abitanti di Breggia hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,6 per cento di ""no"". Breggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Biasca TI","Nein zur Umweltverantwortungsinitiative in Biasca: Mit 707 Nein- zu 273 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent. Biasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Biasca (TI)","L'initiative sur la responsabilité environnementale échoue à Biasca avec 72,1 pour cent des suffrages. Biasca a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 72,1 per cento di voti contrari. Biasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Riviera TI","In Riviera hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76 Prozent der abgegebenen Stimmzettel stand ein Nein. Riviera hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Riviera (TI)","Les habitants de Riviera rejettent l'initiative sur la responsabilité environnementale à 76 pour cent. Riviera a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Riviera (TI)","I cittadini di Riviera hanno respinto l'iniziativa per la resposanbilità ambientale con il 76 per cento di voti contrari. Riviera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bosco/Gurin TI","Bosco/Gurin sagt Nein zur Umweltverantwortungsinitiative: Mit 17 Nein- zu 8 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Bosco/Gurin hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bosco/Gurin (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bosco/Gurin. Les électeurs de cette petite commune sont 17 à refuser le texte et 8 à l'approuver. Bosco/Gurin a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bosco/Gurin (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Bosco/Gurin, dove è stata respinta con 17 voti contro i 8 a favore. Bosco/Gurin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Campo (Vallemaggia) TI","Nein zur Umweltverantwortungsinitiative in Campo (Vallemaggia): Mit 19 Nein- zu 3 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Campo (Vallemaggia) hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Campo (Vallemaggia) (TI)","L'initiative sur la responsabilité environnementale est rejetée à Campo (Vallemaggia). Les électeurs de cette petite commune sont 19 à dire non et 3 à accepter le texte. Campo (Vallemaggia) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Campo (Vallemaggia) (TI)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Campo (Vallemaggia), dove i ""no"" sono stati 19 e i voti favorevoli 3. Campo (Vallemaggia) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cerentino TI","Cerentino sagt Nein zur Umweltverantwortungsinitiative: Mit 20 Nein- zu 4 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Cerentino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Cerentino (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cerentino. Les électeurs de cette petite commune sont 20 à refuser le texte et 4 à l'approuver. Cerentino a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Cerentino (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Cerentino, dove è stata respinta con 20 voti contro i 4 a favore. Cerentino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cevio TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Cevio: Mit 202 Nein-Stimmen zu 81 Ja-Stimmen oder 71,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Cevio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Cevio (TI)","C'est non à 71,4 pour cent à l'initiative sur la responsabilité environnementale à Cevio. Cevio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Cevio (TI)","Il 71,4 per cento degli elettori di Cevio ha respinto l'iniziativa per la resposanbilità ambientale. Cevio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Linescio TI","Linescio sagt Nein zur Umweltverantwortungsinitiative: Mit 13 Nein- zu 5 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Linescio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Linescio (TI)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Linescio. Les électeurs de cette petite commune sont 13 à refuser le texte et 5 à l'approuver. Linescio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Linescio (TI)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Linescio, dove è stata respinta con 13 voti contro i 5 a favore. Linescio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Maggia TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Maggia: Mit 464 Nein-Stimmen zu 171 Ja-Stimmen oder 73,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Maggia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Maggia (TI)","C'est non à 73,1 pour cent à l'initiative sur la responsabilité environnementale à Maggia. Maggia a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Maggia (TI)","Il 73,1 per cento degli elettori di Maggia ha respinto l'iniziativa per la resposanbilità ambientale. Maggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lavizzara TI","In Lavizzara hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,1 Prozent verworfen. Lavizzara hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Lavizzara (TI)","À Lavizzara, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 84,1 pour cent des voix. Lavizzara a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Lavizzara (TI)","A Lavizzara gli abitanti si sono opposti al potenziamento delle strade nazionali con il 84,1 per cento di voti a sfavore. Lavizzara ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Avegno Gordevio TI","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Avegno Gordevio sagen Nein zur Umweltverantwortungsinitiative. Avegno Gordevio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Avegno Gordevio (TI)","Les habitants d'Avegno Gordevio s'opposent à l'initiative sur la responsabilité environnementale avec 68,8 pour cent de non. Avegno Gordevio a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,8 per cento di ""no"". Avegno Gordevio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Terre di Pedemonte TI","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Terre di Pedemonte sagen Nein zur Umweltverantwortungsinitiative. Terre di Pedemonte hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Terre di Pedemonte (TI)","Les habitants de Terre di Pedemonte s'opposent à l'initiative sur la responsabilité environnementale avec 61,8 pour cent de non. Terre di Pedemonte a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,8 per cento di ""no"". Terre di Pedemonte ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Centovalli TI","In Centovalli hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Centovalli hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Centovalli (TI)","À Centovalli, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 58,6 pour cent des voix. Centovalli a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Centovalli (TI)","A Centovalli gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,6 per cento di voti a sfavore. Centovalli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gambarogno TI","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gambarogno sagen Nein zur Umweltverantwortungsinitiative. Gambarogno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Gambarogno (TI)","Les habitants de Gambarogno s'opposent à l'initiative sur la responsabilité environnementale avec 72,9 pour cent de non. Gambarogno a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,9 per cento di ""no"". Gambarogno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Verzasca TI","Keine Mehrheit für die Umweltverantwortungsinitiative in Verzasca: Mit 150 Nein-Stimmen zu 57 Ja-Stimmen oder 72,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Verzasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Verzasca (TI)","C'est non à 72,5 pour cent à l'initiative sur la responsabilité environnementale à Verzasca. Verzasca a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Verzasca (TI)","Il 72,5 per cento degli elettori di Verzasca ha respinto l'iniziativa per la resposanbilità ambientale. Verzasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aigle VD","In Aigle hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent verworfen. Aigle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Aigle (VD)","À Aigle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 67,3 pour cent des voix. Aigle a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Aigle (VD)","A Aigle gli abitanti si sono opposti al potenziamento delle strade nazionali con il 67,3 per cento di voti a sfavore. Aigle ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bex VD","In Bex hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 60,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Bex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bex (VD)","Les habitants de Bex rejettent l'initiative sur la responsabilité environnementale à 60,8 pour cent. Bex a rejeté le texte des Jeunes Vert-e-s, tout comme son canton.","Bex (VD)","I cittadini di Bex hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,8 per cento di voti contrari. Bex ha respinto il testo, risultato che si è confermato anche a livello cantonale."
