"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Niedergesteln VS","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergesteln sagen Nein zur Umweltverantwortungsinitiative. Niedergesteln hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative sur la responsabilité environnementale avec 78,5 pour cent de non. Niedergesteln a rejeté l'initiative, tout comme son canton.","Niedergesteln (VS)","Gli abitanti di Niedergesteln hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,5 per cento di ""no"". Niedergesteln ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Raron VS","Die Gemeinde Raron hat die Umweltverantwortungsinitiative mit 86,3 Prozent Ja-Stimmen angenommen. Raron hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Rarogne (VS)","Les habitants de Rarogne acceptent l'initiative sur la responsabilité environnementale avec 86,3 pour cent de oui. Rarogne a approuvé l'initiative, contrairement à son canton.","Rarogne (VS)","I cittadini di Rarogne hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,3 per cento di voti a favore. Rarogne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Unterbäch VS","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch sagen Nein zur Umweltverantwortungsinitiative. Unterbäch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'initiative sur la responsabilité environnementale avec 83,3 pour cent de non. Unterbäch a rejeté l'initiative, tout comme son canton.","Unterbäch (VS)","Gli abitanti di Unterbäch hanno respinto l'iniziativa per la resposanbilità ambientale con il 83,3 per cento di ""no"". Unterbäch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wiler (Lötschen) VS","In Wiler (Lötschen) hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,2 Prozent verworfen. Wiler (Lötschen) hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Wiler (Lötschen) (VS)","À Wiler (Lötschen), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 68,2 pour cent des voix. Wiler (Lötschen) a rejeté l'initiative, tout comme son canton.","Wiler (Lötschen) (VS)","A Wiler (Lötschen) gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68,2 per cento di voti a sfavore. Wiler (Lötschen) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mörel-Filet VS","Ja zur Umweltverantwortungsinitiative in Mörel-Filet: Mit 98,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörel-Filet hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis.","Mörel-Filet (VS)","Les habitants de Mörel-Filet approuvent l'initiative sur la responsabilité environnementale avec 98,5 pour cent des voix. Le plus fort pourcentage de oui en Valais a été obtenu à Mörel-Filet.","Mörel-Filet (VS)","Gli abitanti di Mörel-Filet hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,5 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Vallese è stato ottenuto a Mörel-Filet."
"Steg-Hohtenn VS","Nein zur Umweltverantwortungsinitiative in Steg-Hohtenn: Mit 8'864 Nein- zu 6'814 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,5 Prozent. Steg-Hohtenn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Steg-Hohtenn (VS)","L'initiative sur la responsabilité environnementale échoue à Steg-Hohtenn avec 56,5 pour cent des suffrages. Steg-Hohtenn a rejeté l'initiative, tout comme son canton.","Steg-Hohtenn (VS)","Gli elettori di Steg-Hohtenn si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56,5 per cento di voti contrari. Steg-Hohtenn ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bettmeralp VS","Ja zur Umweltverantwortungsinitiative in Bettmeralp. Die Gemeinde hat das Volksbegehren mit 86,9 Prozent der Stimmen angenommen. Bettmeralp hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Bettmeralp (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Bettmeralp avec 86,9 pour cent de oui. Bettmeralp a approuvé l'initiative, contrairement à son canton.","Bettmeralp (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bettmeralp, dove ha riscosso il 86,9 per cento di voti a favore. Bettmeralp ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Collonges VS","Collonges hat die Umweltverantwortungsinitiative mit 61,6 Prozent abgelehnt. Collonges hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Collonges (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Collonges avec 61,6 pour cent de non. Collonges a rejeté l'initiative, tout comme son canton.","Collonges (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Collonges, dove ha riscosso il 61,6 per cento di ""no"". Collonges ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dorénaz VS","73,8 Prozent der Abstimmenden in der Gemeinde Dorénaz haben Ja gesagt zur Umweltverantwortungsinitiative. Dorénaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Dorénaz (VS)","C'est oui à 73,8 pour cent à l'initiative sur la responsabilité environnementale à Dorénaz. Dorénaz a approuvé l'initiative, contrairement à son canton.","Dorénaz (VS)","Il 73,8 per cento degli elettori di Dorénaz ha accolto l'iniziativa per la resposanbilità ambientale. Dorénaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Evionnaz VS","Unentschieden in Evionnaz: Mit je 1'506 Stimmen halten sich die Befürworter und Gegner der Umweltverantwortungsinitiative genau die Waage.","Evionnaz (VS)","Égalité parfaite à Evionnaz! Les électeurs de cette commune sont 1'506 à approuver l'initiative sur la responsabilité environnementale et 1'506 à la refuser.","Evionnaz (VS)","A Evionnaz è stato raggiunto un risultato di parità. l'iniziativa per la resposanbilità ambientale ha ricevuto 1'506 voti a favore e altrettanti contrari."
"Finhaut VS","Finhaut hat die Umweltverantwortungsinitiative mit 79,8 Prozent abgelehnt. Finhaut hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Finhaut (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Finhaut avec 79,8 pour cent de non. Finhaut a rejeté l'initiative, tout comme son canton.","Finhaut (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Finhaut, dove ha riscosso il 79,8 per cento di ""no"". Finhaut ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Massongex VS","Die Gemeinde Massongex hat die Umweltverantwortungsinitiative mit 71,1 Prozent Ja-Stimmen angenommen. Massongex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Massongex (VS)","Les habitants de Massongex acceptent l'initiative sur la responsabilité environnementale avec 71,1 pour cent de oui. Massongex a approuvé l'initiative, contrairement à son canton.","Massongex (VS)","I cittadini di Massongex hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,1 per cento di voti a favore. Massongex ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saint-Maurice VS","Die Stimmbevölkerung von Saint-Maurice hat die Umweltverantwortungsinitiative mit 66,6 Prozent angenommen. Saint-Maurice hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Saint-Maurice (VS)","À Saint-Maurice, les habitants disent oui à 66,6 pour cent à l'initiative sur la responsabilité environnementale. Saint-Maurice a approuvé l'initiative, contrairement à son canton.","Saint-Maurice (VS)","Nel comune di Saint-Maurice, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,6 per cento di voti favorevoli. Saint-Maurice ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Salvan VS","Ja zur Umweltverantwortungsinitiative in Salvan. Die Gemeinde hat das Volksbegehren mit 54,2 Prozent der Stimmen angenommen. Salvan hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Salvan (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Salvan avec 54,2 pour cent de oui. Salvan a approuvé l'initiative, contrairement à son canton.","Salvan (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Salvan, dove ha riscosso il 54,2 per cento di voti a favore. Salvan ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vernayaz VS","Die Stimmbevölkerung von Vernayaz hat die Umweltverantwortungsinitiative mit 60,4 Prozent angenommen. Vernayaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Vernayaz (VS)","À Vernayaz, les habitants disent oui à 60,4 pour cent à l'initiative sur la responsabilité environnementale. Vernayaz a approuvé l'initiative, contrairement à son canton.","Vernayaz (VS)","Nel comune di Vernayaz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di voti favorevoli. Vernayaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vérossaz VS","65,7 Prozent der Abstimmenden in der Gemeinde Vérossaz haben Ja gesagt zur Umweltverantwortungsinitiative. Vérossaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Vérossaz (VS)","C'est oui à 65,7 pour cent à l'initiative sur la responsabilité environnementale à Vérossaz. Vérossaz a approuvé l'initiative, contrairement à son canton.","Vérossaz (VS)","Il 65,7 per cento degli elettori di Vérossaz ha accolto l'iniziativa per la resposanbilità ambientale. Vérossaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Chalais VS","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chalais sagen Nein zur Umweltverantwortungsinitiative. Chalais hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Chalais (VS)","Les habitants de Chalais s'opposent à l'initiative sur la responsabilité environnementale avec 58,6 pour cent de non. Chalais a rejeté l'initiative, tout comme son canton.","Chalais (VS)","Gli abitanti di Chalais hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di ""no"". Chalais ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Chippis VS","Die Gemeinde Chippis hat die Umweltverantwortungsinitiative mit 78,5 Prozent Ja-Stimmen angenommen. Chippis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Chippis (VS)","Les habitants de Chippis acceptent l'initiative sur la responsabilité environnementale avec 78,5 pour cent de oui. Chippis a approuvé l'initiative, contrairement à son canton.","Chippis (VS)","I cittadini di Chippis hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,5 per cento di voti a favore. Chippis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grône VS","In Grône hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,2 Prozent angenommen. Grône hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Grône (VS)","À Grône, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 72,2 pour cent des suffrages. Grône a approuvé l'initiative, contrairement à son canton.","Grône (VS)","A Grône gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,2 per cento di ""sì"". Grône ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Icogne VS","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Icogne haben die Umweltverantwortungsinitiative angenommen. Icogne hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Icogne (VS)","Les électeurs d'Icogne valident l'initiative sur la responsabilité environnementale avec 67,1 pour cent des voix. Icogne a approuvé l'initiative, contrairement à son canton.","Icogne (VS)","Gli elettori di Icogne si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 67,1 per cento di ""sì"". Icogne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lens VS","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lens haben die Umweltverantwortungsinitiative angenommen. Lens hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Lens (VS)","Les électeurs de Lens valident l'initiative sur la responsabilité environnementale avec 56,9 pour cent des voix. Lens a approuvé l'initiative, contrairement à son canton.","Lens (VS)","Gli elettori di Lens si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,9 per cento di ""sì"". Lens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saint-Léonard VS","Ja zur Umweltverantwortungsinitiative in Saint-Léonard: Mit 71,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Léonard hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'initiative sur la responsabilité environnementale avec 71,3 pour cent des voix. Saint-Léonard a approuvé l'initiative, contrairement à son canton.","Saint-Léonard (VS)","Gli abitanti di Saint-Léonard hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,3 per cento di ""sì"". Saint-Léonard ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Siders VS","77,1 Prozent der Abstimmenden in der Gemeinde Siders haben Ja gesagt zur Umweltverantwortungsinitiative. Siders hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Sierre (VS)","C'est oui à 77,1 pour cent à l'initiative sur la responsabilité environnementale à Sierre. Sierre a approuvé l'initiative, contrairement à son canton.","Sierre (VS)","Il 77,1 per cento degli elettori di Sierre ha accolto l'iniziativa per la resposanbilità ambientale. Sierre ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Anniviers VS","Ja zur Umweltverantwortungsinitiative in Anniviers. Die Gemeinde hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen. Anniviers hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Anniviers (VS)","L'initiative sur la responsabilité environnementale passe la rampe à Anniviers avec 52,6 pour cent de oui. Anniviers a approuvé l'initiative, contrairement à son canton.","Anniviers (VS)","L'iniziativa per la resposanbilità ambientale è stata accolta a Anniviers, dove ha riscosso il 52,6 per cento di voti a favore. Anniviers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Crans-Montana VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Crans-Montana: Mit 7'093 Nein-Stimmen zu 5'611 Ja-Stimmen oder 55,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Crans-Montana hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Crans-Montana (VS)","C'est non à 55,8 pour cent à l'initiative sur la responsabilité environnementale à Crans-Montana. Crans-Montana a rejeté l'initiative, tout comme son canton.","Crans-Montana (VS)","Il 55,8 per cento degli elettori di Crans-Montana ha respinto l'iniziativa per la resposanbilità ambientale. Crans-Montana ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Noble-Contrée VS","Ja zur Umweltverantwortungsinitiative in Noble-Contrée: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Noble-Contrée hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Noble-Contrée (VS)","Les habitants de Noble-Contrée approuvent l'initiative sur la responsabilité environnementale avec 51,7 pour cent des voix. Noble-Contrée a approuvé l'initiative, contrairement à son canton.","Noble-Contrée (VS)","Gli abitanti di Noble-Contrée hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,7 per cento di ""sì"". Noble-Contrée ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Arbaz VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Arbaz: Mit 7'736 Nein-Stimmen zu 7'643 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Arbaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Arbaz (VS)","C'est non à 50,3 pour cent à l'initiative sur la responsabilité environnementale à Arbaz. Arbaz a rejeté l'initiative, tout comme son canton.","Arbaz (VS)","Il 50,3 per cento degli elettori di Arbaz ha respinto l'iniziativa per la resposanbilità ambientale. Arbaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grimisuat VS","Grimisuat hat die Umweltverantwortungsinitiative mit 93,3 Prozent abgelehnt. Grimisuat hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Grimisuat (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Grimisuat avec 93,3 pour cent de non. Grimisuat a rejeté l'initiative, tout comme son canton.","Grimisuat (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Grimisuat, dove ha riscosso il 93,3 per cento di ""no"". Grimisuat ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Savièse VS","In Savièse hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 68,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Savièse hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Savièse (VS)","Les habitants de Savièse rejettent l'initiative sur la responsabilité environnementale avec 68,8 pour cent de non. Savièse a rejeté l'initiative, tout comme son canton.","Savièse (VS)","I cittadini di Savièse hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,8 per cento di voti contrari. Savièse ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sitten VS","Sitten hat die Umweltverantwortungsinitiative mit 68,7 Prozent abgelehnt. Sitten hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Sion (VS)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Sion avec 68,7 pour cent de non. Sion a rejeté l'initiative, tout comme son canton.","Sion (VS)","L'iniziativa per la resposanbilità ambientale è stata respinta a Sion, dove ha riscosso il 68,7 per cento di ""no"". Sion ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Veysonnaz VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Veysonnaz: Mit 7'530 Nein-Stimmen zu 523 Ja-Stimmen oder 93,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Veysonnaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Veysonnaz (VS)","C'est non à 93,5 pour cent à l'initiative sur la responsabilité environnementale à Veysonnaz. Veysonnaz a rejeté l'initiative, tout comme son canton.","Veysonnaz (VS)","Il 93,5 per cento degli elettori di Veysonnaz ha respinto l'iniziativa per la resposanbilità ambientale. Veysonnaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Baltschieder VS","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Baltschieder haben die Umweltverantwortungsinitiative angenommen. Baltschieder hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Baltschieder (VS)","Les électeurs de Baltschieder valident l'initiative sur la responsabilité environnementale avec 68,1 pour cent des voix. Baltschieder a approuvé l'initiative, contrairement à son canton.","Baltschieder (VS)","Gli elettori di Baltschieder si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 68,1 per cento di ""sì"". Baltschieder ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eisten VS","In Eisten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,3 Prozent angenommen. Eisten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Eisten (VS)","À Eisten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 75,3 pour cent des suffrages. Eisten a approuvé l'initiative, contrairement à son canton.","Eisten (VS)","A Eisten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,3 per cento di ""sì"". Eisten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Embd VS","In Embd hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein. Embd hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Embd (VS)","Les habitants d'Embd rejettent l'initiative sur la responsabilité environnementale avec 53 pour cent de non. Embd a rejeté l'initiative, tout comme son canton.","Embd (VS)","I cittadini di Embd hanno respinto l'iniziativa per la resposanbilità ambientale con il 53 per cento di voti contrari. Embd ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grächen VS","Die Stimmbevölkerung von Grächen hat die Umweltverantwortungsinitiative mit 74,3 Prozent angenommen. Grächen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Grächen (VS)","À Grächen, les habitants disent oui à 74,3 pour cent à l'initiative sur la responsabilité environnementale. Grächen a approuvé l'initiative, contrairement à son canton.","Grächen (VS)","Nel comune di Grächen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,3 per cento di voti favorevoli. Grächen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lalden VS","Nein zur Umweltverantwortungsinitiative in Lalden. Die Gemeinde hat die Vorlage mit 94,4 Prozent abgelehnt. Lalden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Lalden (VS)","À Lalden, les habitants disent non à 94,4 pour cent à l'initiative sur la responsabilité environnementale. Lalden a rejeté l'initiative, tout comme son canton.","Lalden (VS)","Nel comune di Lalden, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 94,4 per cento di voti contrari. Lalden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Randa VS","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Randa sagen Nein zur Umweltverantwortungsinitiative. Randa hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Randa (VS)","Les habitants de Randa s'opposent à l'initiative sur la responsabilité environnementale avec 67,5 pour cent de non. Randa a rejeté l'initiative, tout comme son canton.","Randa (VS)","Gli abitanti di Randa hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,5 per cento di ""no"". Randa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saas-Almagell VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Saas-Almagell: Mit 8'109 Nein-Stimmen zu 1'928 Ja-Stimmen oder 80,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Saas-Almagell hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Saas-Almagell (VS)","C'est non à 80,8 pour cent à l'initiative sur la responsabilité environnementale à Saas-Almagell. Saas-Almagell a rejeté l'initiative, tout comme son canton.","Saas-Almagell (VS)","Il 80,8 per cento degli elettori di Saas-Almagell ha respinto l'iniziativa per la resposanbilità ambientale. Saas-Almagell ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saas-Balen VS","Ja zur Umweltverantwortungsinitiative in Saas-Balen: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saas-Balen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Saas-Balen (VS)","Les habitants de Saas-Balen approuvent l'initiative sur la responsabilité environnementale avec 59,9 pour cent des voix. Saas-Balen a approuvé l'initiative, contrairement à son canton.","Saas-Balen (VS)","Gli abitanti di Saas-Balen hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di ""sì"". Saas-Balen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,4 Prozent angenommen. Saas-Fee hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Saas-Fee (VS)","À Saas-Fee, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,4 pour cent des suffrages. Saas-Fee a approuvé l'initiative, contrairement à son canton.","Saas-Fee (VS)","A Saas-Fee gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,4 per cento di ""sì"". Saas-Fee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,2 Prozent verworfen. Saas-Grund hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Saas-Grund (VS)","À Saas-Grund, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 74,2 pour cent des voix. Saas-Grund a rejeté l'initiative, tout comme son canton.","Saas-Grund (VS)","A Saas-Grund gli abitanti si sono opposti al potenziamento delle strade nazionali con il 74,2 per cento di voti a sfavore. Saas-Grund ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"St. Niklaus VS","Die Stimmbevölkerung von St. Niklaus hat die Umweltverantwortungsinitiative mit 95,6 Prozent angenommen. St. Niklaus hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Saint-Nicolas (VS)","À Saint-Nicolas, les habitants disent oui à 95,6 pour cent à l'initiative sur la responsabilité environnementale. Saint-Nicolas a approuvé l'initiative, contrairement à son canton.","Saint-Nicolas (VS)","Nel comune di Saint-Nicolas, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,6 per cento di voti favorevoli. Saint-Nicolas ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Stalden VS","Nein zur Umweltverantwortungsinitiative in Stalden VS. Die Gemeinde hat die Vorlage mit 99,4 Prozent abgelehnt. Stalden VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Stalden (VS)","À Stalden (VS), les habitants disent non à 99,4 pour cent à l'initiative sur la responsabilité environnementale. Stalden (VS) a rejeté l'initiative, tout comme son canton.","Stalden (VS)","Nel comune di Stalden VS, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 99,4 per cento di voti contrari. Stalden VS ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Staldenried VS","Die Gemeinde Staldenried hat die Umweltverantwortungsinitiative mit 53 Prozent Ja-Stimmen angenommen. Staldenried hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Staldenried (VS)","Les habitants de Staldenried acceptent l'initiative sur la responsabilité environnementale avec 53 pour cent de oui. Staldenried a approuvé l'initiative, contrairement à son canton.","Staldenried (VS)","I cittadini di Staldenried hanno accolto l'iniziativa per la resposanbilità ambientale con il 53 per cento di voti a favore. Staldenried ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Täsch VS","Keine Mehrheit für die Umweltverantwortungsinitiative in Täsch: Mit 3'584 Nein-Stimmen zu 2'805 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Täsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Täsch (VS)","C'est non à 56,1 pour cent à l'initiative sur la responsabilité environnementale à Täsch. Täsch a rejeté l'initiative, tout comme son canton.","Täsch (VS)","Il 56,1 per cento degli elettori di Täsch ha respinto l'iniziativa per la resposanbilità ambientale. Täsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Törbel VS","94,4 Prozent der Abstimmenden in der Gemeinde Törbel haben Ja gesagt zur Umweltverantwortungsinitiative. Törbel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","Törbel (VS)","C'est oui à 94,4 pour cent à l'initiative sur la responsabilité environnementale à Törbel. Törbel a approuvé l'initiative, contrairement à son canton.","Törbel (VS)","Il 94,4 per cento degli elettori di Törbel ha accolto l'iniziativa per la resposanbilità ambientale. Törbel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
